ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
DOHOL,21.96,22.6,22.62,21.86,5313158.0,-3.089143865842892,116676949.68,8.871651920979277,0.5488262964771651,7.04256791810812,7.58500960536291,6.0092075102787,15.0,3.292568203198491,-2.659574468085097,10.24096385542168,12.673165726013353,0.4450474543179906,1756.31,0.63,2026-08-31,12.83,5.0,-1.03,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
LMKDC,23.34,24.38,24.4,23.18,3537123.0,-4.265791632485641,82556450.82,6.986977997305792,1.4318561616439232,24.3785937418548,31.515876496372,19.5114538263476,15.0,2.368421052631575,-33.31428571428572,-23.324572930354798,-22.355289421157682,0.7951560606420632,2193.95,0.66,2026-08-31,17.03,5.0,-0.38,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
FONET,4.99,5.18,5.18,4.98,16774378.0,-3.6679536679536584,83704146.22,16.211825860948668,2.235362630470815,16.7826203184081,26.096322611343904,28.158075908706405,15.0,-0.19999999999999574,-11.837455830388691,26.64974619289341,95.27411364991765,0.695473611956708,2069.34,5.2,2026-08-31,7.51,5.0,-0.56,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GOKNR,17.55,18.1,18.16,17.5,4810898.0,-2.7161862527716103,84431259.9,14.35348000327145,0.564270761225371,4.49147321918011,7.3743553199745095,2.80234559425261,15.0,-23.295454545454536,-28.308823529411764,-16.90340909090909,-27.35927152317881,0.4193904376394954,1724.24,3.76,2026-08-31,7.96,5.0,-1.07,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SARKY,25.26,26.06,26.14,25.18,3362211.0,-2.920830130668709,84929449.86,92.56137779406377,1.884406646897555,2.28295128804234,2.41578152688929,0.278919867529281,15.0,7.489361702127667,-14.372881355932197,-22.940817571690054,85.46255506607932,0.4116669726222279,1714.58,3.33,2026-08-31,1.21,5.0,-1.09,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
SURGY,31.42,33.2,33.4,31.26,2735910.0,-5.361445783132533,85962292.2,15.0,0.49283414139100945,-5.13041368419097,-288.248174737445,-731.35838313308,15.0,-53.726067746686304,-53.794117647058826,-53.929618768328446,-51.58705701078583,0.2795234462958181,1549.4,3.81,2026-08-31,0.0,5.0,-1.33,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BRYAT,1677.0,1703.0,1717.0,1670.0,51549.0,-1.7574692442882252,86447673.0,10.732319192100194,1.406498177578421,14.3760330070077,94.0380588001199,95.8616465622115,15.0,-0.17857142857142858,-18.115234375,-23.14390467461045,-41.36363636363637,0.6175914544291331,1971.99,0.34,2026-08-31,10.22,5.0,-0.71,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
AGROT,2.04,2.09,2.1,2.03,42914414.0,-1.9230769230769247,87545404.56,15.0,0.5704985150259241,-6.57224839783597,-14.798129628419202,-27.892483293445803,15.0,-13.924050632911396,-31.08108108108108,-25.818181818181817,-50.724637681159415,0.2086247788126635,1460.78,0.0,2026-08-31,0.0,5.0,-1.46,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BLCYT,21.38,22.66,22.88,20.7,4102064.0,-5.565371024734989,87702128.32,27.665631469979292,0.43897245950848635,1.8017541176258,3.40182805850116,11.2374325749426,15.0,10.092687950566411,-42.52688172043012,-37.594862813777,3.7864077669902794,1.1146072847660842,2593.26,9.47,2026-08-31,4.1,5.0,0.21,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KLYPV,61.3,63.3,63.3,61.25,1442903.0,-3.0063291139240595,88449953.89999999,37.21692671968915,1.3868517853624014,4.51466486064799,-19.4653063082157,9.49265839003813,15.0,5.689655172413788,-2.9295328582739533,8.880994671403197,-11.79856115107914,0.37405094071192146,1667.56,6.63,2026-08-31,3.26,5.0,-1.16,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BINBN,175.3,190.9,191.0,174.6,442457.0,-3.415977961432501,77562712.10000001,15.0,10.674275665452491,-35.6665828056623,-81.0175175878244,-131.964359818519,15.0,-1.0722347629796711,-1.9026301063234345,9.357454772301933,-14.902912621359219,1.1334823783360604,2616.85,5.61,2026-08-31,0.0,5.0,0.25,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ECZYT,319.5,324.5,326.0,319.0,241351.0,-1.0069713400464757,77111644.5,15.0,1.0665875444540835,-1.54210473736186,86.1552265577171,-114.403310698502,15.0,6.5,-11.922811853893867,12.105263157894736,30.888979926259733,0.7287883019921942,2110.99,4.0,2026-08-31,0.0,5.0,-0.5,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ANSGR,26.96,27.5,27.5,26.94,2858513.0,-1.9636363636363605,77065510.48,3.4547271841923166,1.3464616675448302,46.7557305906275,16.7368422230775,16.9342505692388,15.0,-0.148148148148145,-1.9636363636363605,6.1417322834645764,21.55094679891795,0.6178113833558437,1972.26,6.0,2026-08-31,34.72,5.0,-0.71,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CGCAM,34.88,36.98,37.0,34.4,2200105.0,-5.627705627705623,76739662.4,32.0853647318554,1.1166784961593368,4.04402534069311,9.63453810185714,7.352912829973729,15.0,-10.10309278350514,-16.952380952380945,-4.4906900328587085,-25.692373242437146,0.9494333900909172,2386.79,2.34,2026-08-31,3.62,5.0,-0.09,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CWENE,37.1,39.3,40.44,36.44,100386308.0,-6.549118387909322,3724332026.8,13.797463646844436,2.256718451562671,20.1700277435031,16.3344456770546,15.309763020580599,15.0,2.203856749311307,-11.24401913875597,30.63380281690142,102.04329048160336,1.2412712494173375,2751.59,1.24,2026-08-31,8.94,5.0,0.45,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TERA,186.2,185.9,192.9,185.9,18428608.0,0.3773584905660316,3431406809.6,2.0858795365359386,1.4117907883759726,111.595685411764,149.523037530356,77.0031872433403,15.0,8.634772462077002,-6.946526736631687,-33.021582733812956,19.762019617301814,1.1418589795168494,2627.32,5.6,2026-08-31,79.05,5.0,0.26,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TRHOL,3142.5,3100.0,3182.5,3030.0,1004180.0,1.370967741935484,3155635650.0,20.216699862584342,19.93189223268272,196.206662435691,-101088.810532291,10181270.1148421,15.0,69.86486486486487,105.3921568627451,287.962962962963,1172.2672064777328,2.3365396048093525,4120.67,33.31,2026-08-31,9.84,40.4,2.47,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-89.3
SASA,2.34,2.4,2.4,2.33,1310022253.0,-2.092050209205032,3065452072.02,15.0,0.5712611688882379,-7.49333452261489,4.5473714865748,-18.1654001064526,15.0,-6.024096385542182,-14.909090909090914,2.18340611353711,-52.24489795918368,0.5679275365628648,1909.91,0.0,2026-08-31,0.0,5.0,-0.8,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
NETAS,91.8,93.5,94.2,90.5,991778.0,-0.6493506493506584,91045220.39999999,15.0,2.0,15.0,2.98277636380116,-0.887176389900012,15.0,46.41148325358851,34.014598540145975,65.55455365193868,9.940119760479039,0.2587644036124396,1523.46,11.68,2026-08-31,7.5,5.8,-1.37,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
SELEC,333.5,332.75,341.75,330.75,8030371.0,0.15015015015015015,2678128728.5,101.65823325001523,5.580379552820007,6.37484548994022,3.60308207592069,1.04028612855074,15.0,56.57276995305164,235.17587939698493,304.24242424242425,283.3333333333333,1.3260547902837205,2857.57,6.0,2026-08-31,1.14,5.0,0.6,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-64.8
PASEU,246.8,263.5,267.0,241.8,10194884.0,-7.910447761194026,2516097371.2000003,158.79552181186463,39.749712104496005,32.7765547120615,3.63454803043642,43.4890695821632,15.0,65.08361204013379,123.55072463768116,94.63722397476343,128.51851851851853,0.7861693024176019,2182.71,3.11,2026-08-31,0.82,5.0,-0.4,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-59.1
GWIND,22.64,23.46,23.48,22.6,4335892.0,-3.4953111679454403,98164594.88,5.638573421000199,0.6801570489836248,14.3448139084257,27.6018533934681,79.8750676518264,15.0,-7.13699753896636,-16.45756457564576,-7.591836734693875,-15.836431226765791,1.1863168838028106,2682.9,5.45,2026-08-31,21.09,5.0,0.34,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TRENJ,106.7,107.4,108.1,106.0,914665.0,-1.477377654662968,97594755.5,16.702932014213932,1.7484502782198974,12.7553176698714,32.7924852281578,7.13509131048801,15.0,14.178705189941144,22.643678160919542,-5.407801418439711,80.38884192730347,0.3152428960705375,1594.05,10.67,2026-08-31,7.3,5.3,-1.27,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
NIBAS,4.14,4.41,4.47,4.02,22965172.0,-5.909090909090924,95075812.08,15.0,5.209447471404663,-107.212572449551,-2.12538037262954,-412.578172791014,15.0,11.891891891891877,-16.867469879518087,-44.12955465587045,-13.146505732876081,0.7373254874569497,2121.66,6.93,2026-08-31,0.0,5.0,-0.49,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CRDFA,25.48,23.5,26.86,23.5,3649059.0,-2.3754789272030687,92978023.32000001,3.2902042819142068,2.894622341531355,115.343180644413,90.6189582607852,64.3172620433888,15.0,-40.6060606060606,-29.884424876169515,8.888997777886674,236.74042484615174,2.6368980694590642,4496.12,25.0,2026-08-31,39.85,21.4,3.03,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
A1CAP,8.03,8.67,8.67,8.0,11521567.0,-7.060185185185198,92518183.00999999,4.158036454018227,0.5936982223802788,17.711826641543,36.4648518190014,7.62879343896816,15.0,-6.844547563805103,-21.428571428571438,-55.31441291040623,-19.940179461615156,1.716069873568023,3345.09,5.49,2026-08-31,29.83,5.0,1.32,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
OZSUB,43.78,44.7,44.74,43.5,2108708.0,-1.8385650224215253,92319236.24000001,12.16144892913692,3.696283369342124,41.5311324649096,12.0956408443172,14.504125000951202,15.0,35.04009870450339,45.35192563081009,142.14601769911508,102.68518518518518,0.5587138845715854,1898.39,4.65,2026-08-31,11.24,5.0,-0.82,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-70.8
KARCL,152.6,129.1,157.2,129.1,18043248.0,6.713286713286709,2753399644.7999997,15.0,10.837744896814158,15.0,10.0,8.0,15.0,296.3636363636364,296.3636363636364,296.3636363636364,296.3636363636364,2.307173759175263,4083.97,38.83,2026-08-31,1.38,53.0,2.42,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-79.2
BJKAS,2.21,2.36,2.37,2.21,349991940.0,-9.795918367346946,773482187.4,15.0,2.6588065447545715,-38.1520835440885,-97.5065263221541,-19.0657366966078,15.0,24.15730337078651,37.2670807453416,48.32214765100671,-0.45045045045046084,0.5856816611031713,1932.1,8.0,2026-08-31,0.0,5.0,-0.77,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
HEKTS,2.76,2.88,2.89,2.75,285468031.0,-3.4965034965034993,787891765.56,15.0,1.4121908913687506,-30.7051469723585,-32.0823048376592,-73.8827812303789,15.0,-5.154639175257744,-31.17206982543641,-4.827586206896556,-40.772532188841204,0.9960217065313316,2445.03,4.0,2026-08-31,0.0,5.0,-0.01,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
KUYAS,65.2,65.0,68.85,63.4,12098829.0,0.4622496147919833,788843650.8000001,15.0,14.714810275992969,-66.6798503710024,36.8391758596407,-130.425729456663,15.0,-6.187050359712226,-17.206349206349202,-5.780346820809248,14.687774846086194,3.2165502690054537,5220.69,10.5,2026-08-31,0.0,5.2,4.1,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
METEN,20.12,21.44,21.68,19.89,39757145.0,-8.95927601809955,799913757.4000001,15.0,2.0,15.0,10.0,8.0,15.0,-4.190476190476185,-8.54545454545454,-8.54545454545454,-8.54545454545454,0.5378236105240662,1872.28,0.8,2026-08-31,7.5,5.0,-0.86,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
RYSAS,28.48,27.1,28.52,26.9,28726785.0,5.403404885270174,818138836.8000001,18.68766404199475,1.977445457082907,12.8310900116321,33.3249911653648,22.4330028483262,15.0,26.57777777777778,18.272425249169444,55.96933187294632,66.45236703682058,1.807983468259995,3459.98,46.62,2026-08-31,6.49,70.8,1.49,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-78.0
GLRMK,168.5,181.0,182.7,167.6,5271107.0,-6.388888888888888,888181529.5,14.915992422498805,1.916237342314137,17.0757628948969,10.1192686719766,7.340415897079619,15.0,13.011401743796114,-1.5195791934541172,4.984423676012461,0.7172743574417146,1.0991438716758166,2573.93,4.66,2026-08-31,8.91,5.0,0.18,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
HATSN,81.45,90.0,92.0,79.5,11484283.0,-6.7010309278350455,935394850.35,15.0,2.7915355296154676,-12.8421185393824,-17.8094758974424,-18.0625099766694,15.0,39.34987168520102,44.80000000000001,121.93460490463214,48.360655737704924,1.0683020860967938,2535.38,0.74,2026-08-31,0.0,5.0,0.13,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
BRLSM,24.6,25.22,27.2,22.92,38548175.0,-2.3809523809523725,948285105.0,15.0,3.4124343002359576,-19.104292566848,7.15613280158818,-5.79253456324417,15.0,61.84210526315791,17.36641221374046,54.52261306532664,38.90457368718238,2.8403814762078077,4750.48,13.98,2026-08-31,0.0,7.0,3.4,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
TKFEN,206.5,221.4,223.0,204.6,4602450.0,-6.561085972850679,950405925.0,15.0,2.100452914609825,-15.7108521370911,-2.7997888223982,-10.1264628946143,15.0,34.79112271540471,36.57407407407408,197.12230215827338,89.97240110395585,0.7319219942857462,2114.9,2.22,2026-08-31,0.0,5.0,-0.5,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
CRFSA,285.25,260.25,288.0,255.25,3347176.0,6.436567164179105,954781954.0,15.0,2.0,15.0,-5.29942933659944,-7.60138256927883,15.0,68.5874704491726,122.8515625,132.47758761206194,229.76878612716763,0.9769931809344976,2421.24,43.3,2026-08-31,7.5,63.3,-0.04,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
AEFES,17.89,18.42,18.44,17.77,54253419.0,-2.8245518739815294,970593665.9100001,10.85887708649469,0.8431691282272193,8.89029451333242,12.0030179173808,3.56018973866485,15.0,-18.53369763205829,-8.115048793014886,-3.4538586076632516,3.171856978085356,1.0576020796016106,2522.0,2.03,2026-08-31,10.54,5.0,0.11,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CVKMD,16.33,16.66,16.82,16.2,30151898.0,-1.1501210653753104,492380494.34,157.1703561116458,4.693715652233898,3.62597150686481,20.8856856576025,8.92116747259994,15.0,13.69546971022628,-10.118140803793006,40.47404341443128,199.26645960579756,0.7645970177810818,2155.75,3.74,2026-08-31,0.77,5.0,-0.44,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ALBTN,34.52,35.46,35.76,33.7,14265732.0,-2.0431328036322327,492453068.64000005,15.0,0.9559636401500299,15.0,10.0,8.0,15.0,3.5392921415716843,-7.204301075268817,-7.204301075268817,-7.204301075268817,0.5229806624615582,1853.73,14.29,2026-08-31,15.69,7.1,-0.88,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
LIDER,32.82,32.0,34.26,31.04,15423847.0,2.4984384759525207,506210658.54,98.38129496402878,2.406588861937179,2.85909372586912,-1.71081345295241,15.440931696247198,15.0,-65.26984126984127,-71.15992970123023,-60.04869141813756,-41.392857142857146,0.4311139536043888,1738.89,22.96,2026-08-31,1.19,16.8,-1.05,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
IZENR,7.63,8.29,8.29,7.53,29402394.0,-7.9613992762364205,224340266.22,74.14965986394557,0.9657726624314434,1.49989750502832,5.8453144020465,3.29741231802979,15.0,-13.295454545454554,-29.742173112338854,-11.279069767441857,-14.365881032547701,0.8551730677877663,2268.97,0.63,2026-08-31,1.55,5.0,-0.27,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
EKDMR,47.34,48.2,49.58,47.08,12024235.0,-1.374999999999993,569227284.9000001,15.0,0.8894453611121863,15.0,10.0,8.0,15.0,0.29661016949152663,-30.331125827814567,-4.363636363636357,-4.363636363636357,1.3762580643123217,2920.32,2.18,2026-08-31,16.86,5.0,0.7,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
DAPGM,7.92,8.57,8.62,7.86,76800687.0,-7.906976744186044,608261441.04,26.48829431438127,1.1855222584797773,5.19977862396511,71.2800476477586,8.77064758638138,15.0,-9.897610921501698,-20.8,-27.671232876712324,-54.16666666666667,0.8620613077858386,2277.58,3.58,2026-08-31,4.39,5.0,-0.26,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BTCIM,4.09,4.54,4.54,4.09,150194429.0,-9.911894273127757,614295214.61,15.0,0.9642678637105216,-3.97603446876797,-1.53022939009013,-5.8235697419608,15.0,-16.53061224489797,-36.09375000000001,-21.497120921305186,0.7389162561576417,1.8884554130612243,3560.57,8.0,2026-08-31,0.0,5.0,1.64,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GIPTA,84.85,92.0,93.0,84.85,7243419.0,-9.973474801061014,614604102.15,15.0,3.1199246070310633,-8.22628559567446,13.0058058818924,-12.2219697729311,15.0,45.54030874785591,6.729559748427666,53.158844765342955,-38.86887608069165,0.7465272028804739,2133.16,8.0,2026-08-31,0.0,5.0,-0.47,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
ECILC,77.85,79.0,80.85,77.35,7904369.0,-0.5111821086262054,615355126.65,15.0,0.7752438209034413,-2.74395274155412,-2.54138985346296,-16.3796411908637,15.0,16.367713004484287,-11.13013698630137,-30.4289544235925,14.653902798232677,1.4586383324142775,3023.3,0.0,2026-08-31,0.0,5.0,0.85,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
VESTL,22.8,22.3,24.18,22.0,30001328.0,2.333931777378813,684030278.4,15.0,0.3493435329387284,-84.2751802525192,-15.063763693930598,-23.173011019888,15.0,-1.7241379310344767,-14.285714285714286,-18.976545842217483,-47.09976798143851,4.24439737113098,6505.5,12.55,2026-08-31,0.0,6.3,5.0,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
CEMZY,15.32,16.35,16.5,15.15,45186241.0,-7.1515151515151505,692253212.12,15.0,8.007401096574903,-10.5562382232943,20.3020335048954,-14.4778081021354,15.0,25.57377049180329,15.535444947209658,75.65540390664499,250.88889731551583,0.4071743778780213,1708.97,0.95,2026-08-31,0.0,5.0,-1.1,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
TCKRC,147.6,159.0,160.8,147.6,4798185.0,-10.000000000000004,708212106.0,13.23090438072017,3.448752841248953,34.2345615681693,38.4863018793086,35.4117327583083,15.0,4.680851063829783,-7.576706324358169,76.76646706586826,175.11649580615094,1.8590485602886582,3523.81,8.0,2026-08-31,9.93,5.0,1.59,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MAGEN,34.52,35.8,36.86,34.46,20698449.0,-3.7904124860646577,714510459.48,15.0,6.398671330356431,-7.00912138236529,4.30563545706689,-68.1375280739411,15.0,-9.443861490031466,-45.80847723704866,-23.152270703472833,73.64185110663986,1.2426384663534809,2753.3,6.6,2026-08-31,0.0,5.0,0.45,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
MRGYO,1.62,1.62,1.67,1.5,223005798.0,0.6211180124223608,361269392.76000005,2.336987882285055,0.27452043652138547,13.5243138138708,112.197546531358,617.977114481406,15.0,24.61538461538462,-5.813953488372085,19.11764705882353,-15.119207737355763,2.103081187235569,3828.85,31.53,2026-08-31,45.08,36.4,2.04,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
EMPAE,65.45,70.45,72.4,65.2,5583418.0,-7.097232079488999,365434708.1,15.0,5.862830372059067,15.0,10.0,8.0,15.0,33.68055555555556,-21.943947525342864,84.78260869565217,170.45454545454547,0.5128493638397595,1841.06,6.06,2026-08-31,2.56,5.0,-0.9,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
IEYHO,207.4,197.7,209.2,197.5,1824236.0,6.0869565217391335,378346546.40000004,15.0,54.644088874368656,-36.4314001799013,-15.093277705237798,-76.4331297129911,15.0,25.696969696969703,78.02575107296137,146.75788221296847,1264.4736842105265,1.6884214080427322,3310.53,39.38,2026-08-31,0.0,54.3,1.27,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
YEOTK,34.2,35.34,35.98,34.0,11549428.0,-3.2258064516129044,394990437.6,12.747400201274742,5.155571635311143,58.2232370664055,22.4211603094772,11.2541842940668,15.0,-12.799592044875054,-29.239292030501336,105.97527056806149,109.86771640191095,0.5651115375758896,1906.39,2.34,2026-08-31,11.29,5.0,-0.8,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ARDYZ,86.75,89.55,89.55,84.0,4602897.0,-3.6111111111111107,399301314.75,21.601633506810426,4.071139585884151,24.268344789997,33.4311553945751,16.9206574197885,15.0,26.642335766423358,34.184068058778024,123.00771208226222,205.24278676988035,0.6982883209461374,2072.86,19.75,2026-08-31,5.96,9.9,-0.56,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),-72.8
ISKPL,8.47,8.2,8.94,8.2,47996600.0,-3.640500568828197,406531202.00000006,42.07650273224044,3.7124210507860953,10.5285592762629,14.2874435516861,9.88236500367177,15.0,10.000000000000005,-34.795996920708234,-18.635926993275692,52.06463195691204,0.8151022227321643,2218.88,12.43,2026-08-31,2.84,6.2,-0.34,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ENJSA,110.7,118.1,118.3,110.5,4965234.0,-6.106870229007636,549651403.8000001,21.311002021368758,1.199946538967207,6.38889149521895,18.4898167782384,2.51560319387683,15.0,-0.27027027027026773,-1.8617021276595696,6.340057636887617,43.11570782159019,1.0979404757234799,2572.43,6.56,2026-08-31,5.32,5.0,0.18,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
BRKVY,85.6,87.2,89.95,85.15,791994.0,0.7058823529411699,67794686.39999999,14.714983153407138,3.272490246564554,24.9595404187976,49.3349726835545,17.8521967656456,15.0,15.053763440860198,-11.615900877645844,1.002949852507368,-0.46511627906977404,1.2135051273278368,2716.88,2.75,2026-08-31,7.63,5.0,0.39,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
IHLAS,1.08,1.1,1.1,1.07,66311114.0,-1.8181818181818195,71616003.12,15.0,0.8371768536103252,-78.0266887494466,-24.8331265319894,-16.77043128091,15.0,6.930693069306937,-30.62870720911292,-28.52654683542219,-65.73427677233703,0.6788796118412802,2048.6,10.67,2026-08-31,0.0,5.3,-0.59,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ISDMR,53.4,54.55,55.2,53.25,1343700.0,-2.10815765352887,71753580.0,12.5901824869147,0.9923035155418144,8.49194157301141,6.02494119619609,9.22970404880562,15.0,-2.9972752043596707,-18.411000763941946,28.242074927953883,31.9822046465645,0.807709626555872,2209.64,3.69,2026-08-31,8.56,5.0,-0.36,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
TCELL,95.4,103.5,103.5,93.5,89497724.0,-7.826086956521734,8538082869.6,10.714406046788486,0.6779939991134909,7.34275858908705,15.2882288928222,7.19780150763797,15.0,-6.470588235294112,-7.915057915057904,-15.42553191489361,-1.4462809917355284,3.0859166773446693,5057.4,2.64,2026-08-31,10.83,5.0,3.86,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
AKBNK,71.65,73.4,73.4,71.55,119843427.0,-2.1174863387978102,8586781544.550001,5.582087459195837,1.1472789074254006,22.870526655457,30.344345166245734,21.828476630352352,15.0,15.564516129032267,11.085271317829466,-9.246358454718173,3.0194104960460226,0.8392098647150178,2249.01,4.97,2026-08-31,19.93,5.0,-0.3,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
LINK,5.42,5.68,5.75,5.41,12597887.0,-4.745166959578215,68280547.53999999,12.711069418386492,2.2399100729830477,21.8633290097379,23.735256268511,25.9376506113085,15.0,-3.7300177619893424,-30.15463917525773,2.643058763151145,-67.7938808373591,0.8236153628668871,2229.52,6.35,2026-08-31,9.76,5.0,-0.33,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
AYCES,447.75,475.75,486.0,443.0,152801.0,-5.8854440357330535,68416647.75,15.0,2.0203083060413105,-2.60273215233987,-43.7156407490243,-33.918085667861,15.0,-3.7614185921547554,-12.377690802348337,-11.336633663366337,-9.591115598182736,1.3408571777071667,2876.07,1.81,2026-08-31,0.0,5.0,0.63,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
LILAK,28.98,30.02,30.12,28.92,2368149.0,-3.720930232558143,68628958.02,16.350710900473935,0.923432236388456,6.45755043653878,11.5377231169445,7.61064073579612,15.0,3.352353780313842,-18.458075407990993,-3.3999999999999986,-2.751677852348994,0.8702497386107718,2287.81,5.2,2026-08-31,6.99,5.0,-0.24,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
GARAN,130.5,133.9,134.0,130.2,30042654.0,-2.4663677130044923,3920566347.0,4.555403126996262,1.126250623645101,27.6614090398923,24.954173196271217,23.833905476675625,15.0,5.497170573969279,4.987932421560742,-5.434782608695652,-10.677618069815193,0.8455003019793377,2256.88,3.58,2026-08-31,24.56,5.0,-0.29,0.0,🪤 DEĞER TUZAĞI (DÜŞEN BIÇAK),0.0
ANELE,191.0,187.1,197.5,177.8,22178012.0,2.0844468198824186,4236000292.0,15.0,22.2283773750032,-44.3171372931416,-4.67000915733402,-16.6021997838304,15.0,66.08695652173913,101.68954593453009,1247.9181369089627,684.7165160230074,3.858821092689561,6023.53,29.52,2026-08-31,0.0,31.8,5.0,0.0,🚫 TREN KAÇMIŞ (SON 1A > %25 AŞIRI PRİMLİ),0.0
