ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,roa,op_margin,net_margin,debt_to_equity,rev_growth,rvol,hhi_score,foreign_ratio,tarih,growth_discount,margin_power,sweep_ratio,vol_z,quant_score,regime,score_diff
PRKME,19.43,18.55,19.8,17.92,12207347.0,4.74393530997304,237188752.21,999.0,0.5540753913246564,-12.9422148602144,-11.2286323595447,-12.928139274678099,-124.091247992696,99.0,0.0,3.3031641015175506,5328.96,36.98,2026-08-31,-23.36,0.0,48.8,4.26,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TGSAS,232.2,254.0,257.0,232.2,1030186.0,-10.000000000000005,239209189.2,56.83653987369657,9.657857303286665,19.8764898445464,0.27712438745555,43.7377693156398,25.4192767739152,99.0,0.0,0.8671034395570525,2283.88,8.0,2026-08-31,2.06,43.74,5.0,-0.25,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SVGYO,17.92,17.68,18.0,17.65,13392954.0,1.2429378531073585,240001735.68000004,999.0,4.304195149133637,0.0,0.0,0.0,0.0,99.0,0.0,0.2957010142093889,1569.63,35.2,2026-08-31,0.0,0.0,44.7,-1.3,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ALTNY,17.73,18.45,18.56,17.62,13596287.0,-4.110329908058399,241062168.51000002,61.49843912591051,3.2971569692190963,0.613912372658328,0.284723002134968,10.6093490390064,0.9051123882804849,99.0,0.0,0.3578077219418777,1647.26,1.45,2026-08-31,0.19,10.61,5.0,-1.19,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PAPIL,13.86,13.68,14.43,13.22,17440050.0,1.3157894736842086,241719093.0,999.0,6.675946842893681,0.0,0.0,0.0,0.0,99.0,0.0,2.01375350441467,3717.19,21.62,2026-08-31,0.0,0.0,13.7,1.88,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ORGE,23.68,24.18,25.0,23.56,7431201.0,-1.6611295681063065,175970839.68,10.99299011187967,1.819146982927828,20.2060622539078,10.7088647397461,53.2416283790203,19.706293109426,99.0,0.0,0.8684928536401532,2285.62,3.33,2026-08-31,11.11,53.24,5.0,-0.24,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TSPOR,1.09,1.1,1.11,1.08,161592286.0,-3.5398230088495417,176135591.74,999.0,0.6724783603867059,-23.1459108480419,-9.66164294102602,-95.9530124436516,-52.7708024088774,99.0,0.0,0.2976526637312508,1572.07,10.67,2026-08-31,-34.42,0.0,5.3,-1.3,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PINSU,10.46,10.31,11.25,10.28,16887089.0,1.4548981571290043,176638950.94000003,22.048903878583477,0.9592836370606304,5.14548120317794,3.20185970933355,6.22617905989736,4.60976302439266,99.0,0.0,6.260040960848019,9025.05,2.39,2026-08-31,5.36,6.23,5.0,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SOKM,56.5,57.8,58.25,55.95,3142496.0,-2.249134948096881,176647702.0,999.0,0.837072504109063,-6.73875323563156,-2.29129447350955,-2.47348500716186,-0.781274445365508,99.0,0.0,0.5374422869854708,1871.8,5.39,2026-08-31,-8.05,0.0,5.0,-0.86,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BLUME,40.96,40.58,42.16,37.3,4333834.0,-0.24354603019971116,177513840.64000002,999.0,12.254300673148842,-18.5931565572064,-14.9605939977468,-2.79153654880455,-23.14165042137,99.0,0.0,1.324855603855569,2856.07,34.17,2026-08-31,-1.52,0.0,42.4,0.6,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PSDTC,178.3,190.0,196.3,177.9,995675.0,-3.5173160173160167,177528852.5,46.43471014115319,5.056976784420768,12.6675979739311,0.569545291271075,1.04639982386474,29.5364797681748,99.0,0.0,1.926257520611976,3607.82,6.78,2026-08-31,2.5,1.05,5.0,1.71,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GRSEL,300.5,315.5,316.0,300.0,595608.0,-4.754358161648177,178980204.0,9.127413221232702,2.201392305544168,30.7526568418126,23.7094052246862,31.2189781485818,26.647434843880603,99.0,0.0,1.7952247542374542,3444.03,6.25,2026-08-31,13.97,31.22,5.0,1.47,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MEGMT,44.26,47.0,47.0,43.92,4053605.0,-5.829787234042557,179412557.29999998,9.847153313903041,2.3269666837885707,26.7210478100631,8.02558767614512,2.90919171296774,3.9911783531392295,99.0,0.0,0.33656094963407635,1620.7,1.82,2026-08-31,11.48,2.91,5.0,-1.23,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TSKB,10.91,11.29,11.3,10.9,16493342.0,-3.365810451727184,179942361.22,2.861038995096111,0.6072797873240503,23.7706505712981,3.18389503375933,59.55179467861104,48.26299837424127,99.0,0.0,1.0179737678543437,2472.47,6.6,2026-08-31,39.14,59.55,5.0,0.03,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
VESBE,5.35,5.3,5.71,5.25,33729593.0,1.1342155009451722,180453322.54999998,999.0,0.20730640778294127,-14.1013672301764,-5.93355403504514,-7.81275240216146,-9.20642980961166,99.0,0.0,3.583911712260675,5679.89,4.17,2026-08-31,-68.02,0.0,5.0,4.78,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AKSA,10.69,11.02,11.02,10.67,18053009.0,-2.994555353901997,192986666.20999998,7.172089902717209,1.133617320909142,18.2911638761343,9.34320154454749,6.62308923966929,14.840815633623599,99.0,0.0,0.9664955358855302,2408.12,4.8,2026-08-31,16.14,6.62,5.0,-0.06,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PETUN,11.98,11.48,12.69,11.36,16199511.0,3.812824956672455,194070141.78,14.263602809858318,0.3232552178195114,2.66608055419571,1.5744835102621,8.52201489095237,2.17082156236283,99.0,0.0,9.000220345378885,12450.28,18.11,2026-08-31,8.25,8.52,9.1,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KARTN,167.1,160.0,175.9,159.0,1163434.0,4.4374999999999964,194409821.4,999.0,4.292480529709051,-18.3734765991418,-11.9727142145664,-34.8357317012019,-13.0294690980858,99.0,0.0,2.1697762029093743,3912.22,18.84,2026-08-31,-4.28,0.0,9.4,2.16,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PSGYO,3.24,3.34,3.35,3.23,60830636.0,-2.9940119760478936,197091260.64000002,6.9289991445680075,0.5249641517535261,7.94952628156929,3.60077219041865,-20.5518492208091,226.322534083369,99.0,0.0,0.5060856790602308,1832.61,3.33,2026-08-31,15.14,0.0,5.0,-0.91,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TATEN,8.4,8.92,8.92,8.36,23509008.0,-5.829596412556049,197475667.20000002,41.64600892414477,1.64562293684922,4.26432907206956,1.5591532924815,34.639820746003,7.91074696411164,99.0,0.0,0.5018839117481003,1827.35,4.0,2026-08-31,2.59,34.64,5.0,-0.92,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GUNDG,1719.0,1650.0,1801.0,1572.0,115994.0,1.1176470588235294,199393686.0,999.0,77.61521276230691,-17.9104469072489,-15.0930827949875,-8.9131785402994,-10.4461068336019,99.0,0.0,0.40937979987350925,1711.72,27.95,2026-08-31,-0.23,0.0,28.2,-1.09,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BESTE,30.82,32.74,32.8,30.6,4664967.0,-5.749235474006124,143774282.94,999.0,1.1555968834129478,0.0,0.0,0.0,0.0,99.0,0.0,0.45566878394445104,1769.59,2.4,2026-08-31,0.0,0.0,5.0,-1.01,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ZGYO,26.58,28.5,30.62,26.58,5461888.0,-9.95934959349594,145176983.04,999.0,1.3749465902048763,0.0,0.0,0.0,0.0,99.0,0.0,0.5252241977769098,1856.53,8.0,2026-08-31,0.0,0.0,5.0,-0.88,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ARSAN,4.42,4.23,4.57,4.23,33269189.0,3.7558685446009425,147049815.38,999.0,0.5987796815900988,-0.666754401903954,-0.53771620714297,-84.2143426076881,-28.690424623678602,99.0,0.0,0.7729987146416466,2166.25,23.29,2026-08-31,-1.11,0.0,17.5,-0.42,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KGYO,13.16,13.3,13.31,12.79,11318301.0,-0.9036144578313196,148948841.16,999.0,9.121406193684328,-46.8242068023256,-8.42545204376318,-39.8310414265088,-35.2536048797348,99.0,0.0,0.38663132480752505,1683.29,31.85,2026-08-31,-5.13,0.0,37.1,-1.13,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ONCSM,223.0,244.9,247.5,223.0,671292.0,-9.97174000807428,149698116.0,111.39417553324341,11.891658987747858,12.6378212718988,7.8335026698357,23.687757417655,6.412151409841569,99.0,0.0,0.8268233408618304,2233.53,8.0,2026-08-31,1.06,23.69,5.0,-0.32,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
OFSYM,65.7,67.0,69.1,65.5,2287313.0,-2.5945144551519643,150276464.1,28.23984526112186,1.8966978115802495,7.86971394507022,3.37847472417997,7.36925796789019,1.72862770592818,99.0,0.0,0.890399293913052,2313.0,4.89,2026-08-31,4.15,7.37,5.0,-0.2,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GSRAY,1.09,1.12,1.13,1.08,142043252.0,-1.8018018018018032,154827144.68,30.44692737430168,0.8635852255621227,4.47213247689932,1.33639774884548,-7.36706892508612,2.47430371582688,99.0,0.0,0.3832083356810511,1679.01,3.2,2026-08-31,5.18,0.0,5.0,-1.14,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ESEN,3.64,3.82,3.82,3.62,43488521.0,-2.93333333333333,158298216.44,31.43350604490501,0.4159529378961695,-4.23149320297435,-2.03083463366501,1.22766474108981,-37.107492573021,99.0,0.0,1.0876975643532363,2559.62,2.4,2026-08-31,-10.17,1.23,5.0,0.16,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KCAER,15.94,16.27,16.35,15.9,10254121.0,-2.028272894898587,163450688.74,46.418171228887594,2.054605590486428,5.08161965165783,2.41060958292015,9.04525978705491,2.7353959136208,99.0,0.0,0.6493020746767467,2011.63,3.02,2026-08-31,2.47,9.05,5.0,-0.65,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PEKGY,15.75,15.75,15.75,15.75,10393960.0,-10.0,163704870.0,44.031311154598825,9.480812641083523,19.442707708089,8.04691207358538,59.2708694960706,109.91168900700498,99.0,0.0,0.062386093585165475,1277.98,20.0,2026-08-31,2.05,59.27,10.0,-1.73,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ULUUN,8.4,9.15,9.2,8.29,19922563.0,-8.396946564885493,167349529.20000002,77.06422018348624,0.415036782634861,0.614222040469284,0.198122279485139,1.7500709609109302,0.11761459537188002,99.0,0.0,1.9632014099333397,3654.0,1.23,2026-08-31,1.48,1.75,5.0,1.78,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
HLGYO,4.42,4.46,4.89,4.31,38096287.0,-0.674157303370792,168385588.54,1.3183797649585396,0.2541266838767543,23.7397574584333,14.7510071461115,20.1394639165358,63.006491068978,99.0,0.0,1.4393068761963725,2999.13,2.62,2026-08-31,93.42,20.14,5.0,0.81,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MPARK,425.75,434.0,434.25,425.0,405604.0,-1.9009216589861753,172685903.0,13.295131624145144,1.8555323279275417,16.9199976935728,7.59155658394313,19.0955251521341,9.87795056136431,99.0,0.0,0.8180978565281085,2222.62,3.46,2026-08-31,9.12,19.1,5.0,-0.34,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DUNYH,145.7,159.6,161.9,144.9,1198648.0,-9.50310559006212,174643013.6,8.384839381697224,3.102301643794023,46.43083034837,41.4797317325236,-6.47202232577897,232.801566181794,99.0,0.0,1.5919684912831062,3189.96,5.36,2026-08-31,14.97,0.0,5.0,1.1,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
EKIM,19.11,20.0,20.2,19.09,9152308.0,-4.306459689534299,174900605.88,999.0,999.0,0.0,0.0,0.0,0.0,99.0,0.0,0.3746798456795105,1668.35,6.99,2026-08-31,0.0,0.0,5.0,-1.16,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PRZMA,89.7,83.1,94.25,83.1,1958783.0,-0.5543237250554324,175702835.1,999.0,13.928203758596435,-25.8732914584295,-19.5671592350935,-8.46581616764689,-65.1348540074442,99.0,0.0,0.30834504670583346,1585.43,25.15,2026-08-31,-1.86,0.0,21.8,-1.28,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
IZMDC,12.56,13.95,13.95,12.56,10176195.0,-9.964157706093182,127813009.2,999.0,0.9129990419325341,-7.44835055635709,-2.48819212768671,-3.11101861460767,-2.09600662872654,99.0,0.0,1.0927262699483364,2565.91,8.0,2026-08-31,-8.16,0.0,5.0,0.17,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
QUAGR,3.19,3.4,3.41,3.18,40464245.0,-5.899705014749268,129080941.55,999.0,0.7833949735020947,-10.7583902505042,-5.02891462936788,6.09210353374191,-10.598372758491,99.0,0.0,0.8237649664412574,2229.71,5.57,2026-08-31,-13.73,6.09,5.0,-0.33,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
UCAYM,23.54,26.04,26.2,23.4,5501662.0,-9.461538461538463,129509123.47999999,999.0,2.4633583296881767,0.0,0.0,0.0,0.0,99.0,0.0,0.8161452285407114,2220.18,5.2,2026-08-31,0.0,0.0,5.0,-0.34,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MAVI,36.94,38.26,38.32,36.88,3514013.0,-3.450078410872975,129807640.22,14.407738211318694,1.8443330943455762,14.613450639407,7.4200483702254,11.1741821705736,4.14003872521233,99.0,0.0,0.8589824654558449,2273.73,5.67,2026-08-31,7.92,11.17,5.0,-0.26,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ENSRI,5.09,5.44,5.45,5.09,25687626.0,-7.95660036166366,130750016.34,999.0,1.8380096053154227,-5.54040297570026,-3.4248152514563,-12.644898482866598,-17.882456685448,99.0,0.0,0.8909911100282725,2313.74,8.0,2026-08-31,-3.01,0.0,5.0,-0.2,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MAKTK,10.63,10.45,11.34,10.36,12320108.0,1.9175455417066258,130962748.04,999.0,1.0373352876482935,-6.45595239061317,-4.50678434372035,5.23826372144542,-11.3826593762446,99.0,0.0,2.669735622212824,4537.17,7.43,2026-08-31,-6.22,5.24,5.0,3.09,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SAYAS,58.15,59.65,59.8,57.4,2284126.0,-2.514668901927913,132821926.89999999,23.174717041288062,2.860081282378801,14.896745544339,9.47030481660689,17.833979664198,7.48934928598667,99.0,0.0,0.7022159995024503,2077.77,9.5,2026-08-31,5.21,17.83,5.0,-0.55,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MEYSU,11.69,12.64,12.69,11.64,11398412.0,-7.3692551505546735,133247436.28,999.0,2.0543154683452656,0.0,0.0,0.0,0.0,99.0,0.0,0.6684340335400779,2035.54,5.33,2026-08-31,0.0,0.0,5.0,-0.61,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DOAS,163.9,166.4,166.8,163.7,828960.0,-1.502403846153846,135866544.0,14.279740019864434,0.4850329169852994,3.74584386729599,1.81833464995534,4.21409651269476,0.9985328285025279,99.0,0.0,0.8689408368440307,2286.18,4.39,2026-08-31,7.72,4.21,5.0,-0.24,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DAGI,9.9,11.04,11.04,9.9,13878623.0,-9.999999999999996,137398367.70000002,999.0,2.1498091230081693,-5.93450154384257,-2.29272384418929,2.15343110411164,-2.65097232680474,99.0,0.0,1.867872963961151,3534.84,8.0,2026-08-31,-2.76,2.15,5.0,1.61,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
PATEK,20.68,21.66,21.72,20.64,6695900.0,-4.08163265306122,138471212.0,999.0,3.68059943224796,-16.4083014952765,-5.00359843783102,-24.2558420029139,-16.3687094655872,99.0,0.0,0.31875493453313286,1598.44,5.93,2026-08-31,-4.46,0.0,5.0,-1.26,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TARKM,557.5,547.5,584.0,542.0,249832.0,0.631768953068592,139281340.0,999.0,3.6110209525361574,0.0,0.0,0.0,0.0,99.0,0.0,1.1003890509016705,2575.49,12.67,2026-08-31,0.0,0.0,6.3,0.19,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SDTTR,22.5,23.56,23.72,22.46,6280800.0,-4.499151103565359,141318000.0,121.81916621548457,4.993320047403251,4.75837685590879,2.82777972581921,11.4096425840973,4.60090165154949,99.0,0.0,0.4851674968747272,1806.46,6.22,2026-08-31,0.95,11.41,5.0,-0.95,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TABGD,241.2,247.6,247.9,240.1,591537.0,-2.6241421073879696,142678724.4,22.5469026052329,2.357724014328159,12.2193886562881,7.60044448162144,8.03635846678983,5.06386742912504,99.0,0.0,1.151613082207182,2639.52,0.1,2026-08-31,5.18,8.04,5.0,0.28,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
BERA,13.56,13.7,14.37,13.56,10560016.0,-0.7320644216691043,143209638.0,999.0,0.26651744834308105,-1.25779548537557,-0.877539643086562,10.8504529680885,-1.8622978318128,99.0,0.0,1.2730315833280559,2791.29,8.0,2026-08-31,-4.72,10.85,5.0,0.51,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AKENR,10.72,10.78,11.09,10.45,13360758.0,-0.8325624421831623,143227325.76000002,999.0,0.49166711384524503,-26.5432289814888,-10.0057770760243,-7.918069840172989,-21.4951500181946,99.0,0.0,0.8707775890780061,2288.47,15.63,2026-08-31,-53.99,0.0,7.8,-0.24,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ESCAR,43.3,46.0,46.32,42.14,2468060.0,-6.761412575366066,106866998.0,999.0,3.2783707784351344,-22.7612896158175,-14.3505446774853,-19.5839809662879,-35.6531766342611,99.0,0.0,0.7827216307412099,2178.4,7.54,2026-08-31,-6.94,0.0,5.0,-0.4,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MOPAS,25.72,28.24,28.32,25.52,4162226.0,-8.794326241134753,107052452.72,22.68677780718003,1.2045704362259102,6.11298898450715,3.28093635837284,1.9849271317114998,1.53094592258589,99.0,0.0,1.7897911931918353,3437.24,4.0,2026-08-31,5.07,1.98,5.0,1.46,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MRSHL,1643.0,1630.0,1716.0,1618.0,65593.0,1.6079158936301792,107769299.0,999.0,14.594078108607478,-5.28774975195536,-1.36370318801599,10.4483530673738,-1.30387926671439,99.0,0.0,1.8447022428460944,3505.88,6.29,2026-08-31,-0.36,10.45,5.0,1.56,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GZNMI,57.25,60.0,60.15,56.85,1888764.0,-5.136702568351286,108131739.0,999.0,2.8010409597809662,-22.5988008738838,-6.37559679685306,-3.54971175885658,-8.60998416934279,99.0,0.0,0.8991475501737283,2323.93,1.21,2026-08-31,-8.07,0.0,5.0,-0.19,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ALGYO,3.68,3.89,3.89,3.68,29523609.0,-4.415584415584414,108646881.12,999.0,0.42454468159725706,-12.9835666063568,-8.61957965362899,51.99659414060389,-313.104552258711,99.0,0.0,1.1412840013993415,2626.61,8.0,2026-08-31,-30.58,52.0,5.0,0.26,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KONYA,3902.5,3787.5,4040.0,3775.0,28262.0,3.036303630363036,110292455.0,54.778003455821775,3.598461324678216,7.75529251447524,5.57871456812684,11.7225685313677,4.82662691223576,99.0,0.0,2.312879519452674,4091.1,18.94,2026-08-31,2.16,11.72,9.5,2.43,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TUKAS,2.02,2.06,2.06,2.01,54713893.0,-1.9417475728155356,110522063.86,999.0,0.4528691051351321,-7.59984024912718,-5.06872571154617,11.3283358195067,-12.859706534926902,99.0,0.0,0.9852010836095108,2431.5,3.2,2026-08-31,-16.78,11.33,5.0,-0.03,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
DOHOL,21.94,22.6,22.62,21.86,5080074.0,-3.1774051191526866,111456823.56,8.863572092271644,0.5483264546770947,7.04256791810812,3.10117918340145,7.58500960536291,6.0092075102787,99.0,0.0,0.4255235777755926,1731.9,2.11,2026-08-31,12.84,7.59,5.0,-1.06,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ALBRK,8.63,9.11,9.12,8.62,13330082.0,-5.268935236004376,115038607.66000001,2.3177740774560887,0.6703849858621012,34.3970756422385,1.98665722068096,22.60558887227479,28.579013226971718,99.0,0.0,1.0062718735870693,2457.84,6.88,2026-08-31,51.31,22.61,5.0,0.01,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
SOKE,12.78,14.0,14.0,12.78,9023248.0,-10.0,115317109.44,999.0,1.1459930594786538,-6.46062039460925,-3.80367513640612,1.7958691580769597,-3.23223192753357,99.0,0.0,3.588446022474198,5685.56,8.0,2026-08-31,-5.64,1.8,5.0,4.79,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AKFYE,22.72,23.6,23.82,22.62,5170476.0,-3.647158608990668,117473214.72,10.670173296388484,0.38882404685055943,4.46642791828936,3.42851482482416,16.269488392457,40.7988589348677,99.0,0.0,0.6793818688200748,2049.23,3.33,2026-08-31,11.49,16.27,5.0,-0.59,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CATES,68.6,69.0,69.25,65.9,1720666.0,0.21913805697588237,118037687.6,6.192844826807977,0.766557102637638,15.0371644035297,13.3284034135854,-11.4952582349245,22.3927803757349,99.0,0.0,0.453444229566376,1766.81,37.13,2026-08-31,19.62,0.0,49.2,-1.01,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ARCLK,90.8,93.0,93.0,90.5,1308446.0,-2.418054809242343,118806896.8,999.0,0.789204928184959,-3.20926092758056,-0.42883394074786,1.7283753371330697,-0.43543512086441394,99.0,0.0,0.8568358447594288,2271.04,1.28,2026-08-31,-4.07,1.73,5.0,-0.26,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GENKM,9.92,10.57,10.59,9.9,11994860.0,-6.149479659413437,118989011.2,999.0,0.8587733392431713,0.0,0.0,0.0,0.0,99.0,0.0,1.1188151535548116,2598.52,6.38,2026-08-31,0.0,0.0,5.0,0.22,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
MAALT,1026.0,1154.0,1154.0,1018.0,119161.0,-6.7272727272727275,122259186.0,2210.7304460245637,1.540661942850992,-0.00359080570532525,-0.00305507199824618,-37.423023173898,-0.28674207970366,99.0,0.0,3.7958792311465905,5944.85,4.71,2026-08-31,-0.0,0.0,5.0,5.0,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
ARMGD,190.8,200.5,205.7,190.6,665198.0,-4.599999999999994,126919778.4,21.248399131354756,5.627554963043363,33.8360355788564,15.3220571038688,13.0040873051244,15.140193672561999,99.0,0.0,0.7051256705842671,2081.41,7.26,2026-08-31,6.01,13.0,5.0,-0.55,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
CRDFA,25.04,23.5,26.86,23.5,3623993.0,-4.061302681992346,90744784.72,3.233387567469848,2.8446367123997303,115.343180644413,54.6929025394393,90.6189582607852,64.3172620433888,99.0,0.0,2.618784773124568,4473.48,17.67,2026-08-31,40.55,90.62,8.8,2.99,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
NIBAS,4.13,4.41,4.47,4.02,22224337.0,-6.1363636363636465,91786511.81,999.0,5.196864264951995,-107.212572449551,-89.9287905285855,-2.12538037262954,-412.578172791014,99.0,0.0,0.7135400558694933,2091.93,5.69,2026-08-31,-20.63,0.0,5.0,-0.53,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
AKHAN,41.2,40.36,42.0,40.24,2236835.0,1.980198019801991,92157602.0,999.0,1.9807349488181936,0.0,0.0,0.0,0.0,99.0,0.0,1.1324352363293797,2615.54,22.55,2026-08-31,0.0,0.0,15.8,0.25,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
TRENJ,106.9,107.4,108.1,106.0,866320.0,-1.2927054478300937,92609608.0,16.7342402279238,1.7517275983290257,12.7553176698714,3.06962883148888,32.7924852281578,7.13509131048801,99.0,0.0,0.2985806013391002,1573.23,16.0,2026-08-31,7.28,32.79,8.0,-1.3,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
KORDS,85.55,88.3,88.35,84.95,1106883.0,-3.1143827859569653,94693840.64999999,999.0,0.9577256216288589,-2.58214137010517,-0.821365255113023,2.84980608325778,-1.20794198536705,99.0,0.0,0.35164384187011194,1639.55,1.88,2026-08-31,-2.7,2.85,5.0,-1.2,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
GWIND,22.68,23.46,23.48,22.6,4204409.0,-3.324808184143227,95355996.12,5.648535564853557,0.6813587398828892,14.3448139084257,10.6383021197461,27.6018533934681,79.8750676518264,99.0,0.0,1.1503426245654853,2637.93,2.91,2026-08-31,21.05,27.6,5.0,0.28,0.0,🚨 TEMEL ÇÖP (KÖTÜ BİLANÇO/BORÇ),0.0
