ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
ADGYO,57.2,60.55,60.8,55.2,1013786.0,-5.532617671345986,57988559.2,15.0,1.7649636207673274,-7.92891115612511,73.7203312858738,-114.485841098601,15.0,18.4265010351967,2.4171888988361707,11.82795698924732,25.65905096660808,0.8555954673913025,2269.49,12.0,2026-08-31,0.0,6.0,-0.27,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PRDGS,7.66,8.48,8.48,7.65,7535944.0,-9.026128266033252,57725331.04,3.751775481216633,0.5104478546862912,16.512838115449,339.072550863526,335.945467140879,15.0,9.116809116809126,-8.153477218225417,18.02773497688752,5.9474412171507565,0.8554370363354349,2269.3,7.33,2026-08-31,32.35,5.0,-0.27,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BULGS,30.5,32.5,32.54,30.46,1885465.0,-5.689548546691413,57506682.5,54.86598309048391,1.0615068385402855,2.25831577114277,117.75440775560702,23.9869652732719,15.0,-21.147880041365045,-24.802761341222883,-29.723502304147463,-16.803055100927434,0.9235632520316442,2354.45,6.92,2026-08-31,2.13,5.0,-0.14,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
AKGRT,6.24,6.34,6.39,6.23,9167181.0,-0.9523809523809462,57203209.440000005,4.383869607980891,1.1714306096320133,30.7936042243563,12.0483333480216,13.894474169163198,15.0,-11.111111111111104,-14.754098360655737,-14.986376021798362,-8.100147275405005,0.8371858693742378,2246.48,4.5,2026-08-31,26.29,5.0,-0.3,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ISCTR,12.56,12.8,12.8,12.54,390230603.0,-1.79827990617669,4901296373.68,4.622915823180832,0.6915614091114317,16.6794653165665,18.778934134786056,12.339758019312793,15.0,3.801652892561991,-4.920514761544286,-15.306810519217798,-17.040951122853368,0.6256050673229965,1982.01,3.69,2026-08-31,24.12,5.0,-0.69,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
EREGL,38.84,39.3,40.1,38.7,122032617.0,-0.8171603677221482,4739746844.280001,33.853394927220435,0.8193321894184641,2.6359373238076,4.71572421291999,3.23319980810307,15.0,-8.740601503759395,-4.003954522985659,33.013698630137,30.160857908847195,0.657096509390166,2021.37,2.4,2026-08-31,3.22,5.0,-0.63,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ANELE,190.6,187.1,197.5,177.8,22113322.0,1.8706574024585785,4214799173.2,15.0,22.181825799348744,-44.3171372931416,-4.67000915733402,-16.6021997838304,15.0,65.7391304347826,101.26715945089757,1245.0952717007763,683.0731306491373,3.8475654789543854,6009.46,28.39,2026-08-31,0.0,29.2,5.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GARAN,130.4,133.9,134.0,130.2,29808902.0,-2.5411061285500787,3887080820.8,4.551912396630747,1.1253875963472888,27.6614090398923,24.954173196271217,23.833905476675625,15.0,5.41632983023444,4.907481898632349,-5.50724637681159,-10.74606433949349,0.8389217424889452,2248.65,5.05,2026-08-31,24.58,5.0,-0.3,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TERA,186.4,185.9,192.9,185.9,18340456.0,0.48517520215633725,3418660998.4,2.088120008648222,1.4133072124236377,111.595685411764,149.523037530356,77.0031872433403,15.0,8.751458576429405,-6.846576711644173,-32.94964028776978,19.890657662003544,1.1363969743148086,2620.5,4.0,2026-08-31,78.96,5.0,0.25,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
FROTO,76.9,78.4,78.7,76.35,26137597.0,-1.9132653061224487,2009981209.3000002,9.002470118589107,1.5059320799174067,18.7548843037694,3.29876823208627,3.51975220430001,15.0,0.0,-11.609195402298845,-29.124423963133637,-31.5227070347284,1.381042181101319,2926.3,5.11,2026-08-31,12.45,5.0,0.7,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
A1CAP,8.02,8.67,8.67,8.0,11488622.0,-7.175925925925937,92138748.44,4.152858326429163,0.5929588721656085,17.711826641543,36.4648518190014,7.62879343896816,15.0,-6.96055684454756,-21.52641878669277,-55.370061213133,-20.039880358923227,1.7111629089177547,3338.95,6.33,2026-08-31,29.87,5.0,1.32,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TKNSA,18.32,19.05,19.56,18.1,5493206.0,-3.578947368421051,100635533.92,15.0,2.0,-526.035964670245,-1.37450660170061,-2.93677001742585,15.0,15.365239294710323,-11.497584541062796,-19.437115215479324,-34.10071942446043,0.3454656838937983,1631.83,0.44,2026-08-31,0.0,5.0,-1.21,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SEGMN,47.38,51.05,53.9,46.76,2093940.0,-8.796920115495668,99210877.2,37.99823562434839,1.528584826617895,4.92358263746162,8.02469752305923,7.29621281044465,15.0,3.179442508710803,-22.833876221498365,0.253914515446476,95.30090684253915,1.7073386109057054,3334.17,3.14,2026-08-31,3.22,5.0,1.31,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KORDS,85.05,88.3,88.35,84.95,1157038.0,-3.680634201585504,98406081.89999999,15.0,0.9521281603686085,-2.58214137010517,2.84980608325778,-1.20794198536705,15.0,23.17161477190442,9.389067524115752,75.07204610951008,22.90462427745664,0.3675775014249117,1659.47,6.35,2026-08-31,0.0,5.0,-1.17,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SSAAT,35.34,37.08,37.08,35.26,2767023.0,-4.692556634304194,97786592.82000001,15.0,2.0,15.0,10.0,8.0,15.0,-1.284916201117301,-34.55555555555555,-34.55555555555555,-34.55555555555555,0.45711030155003707,1771.39,5.54,2026-08-31,7.5,5.0,-1.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GWIND,22.72,23.46,23.48,22.6,4294687.0,-3.1543052003410144,97575288.64,5.658497708706913,0.6825604307821534,14.3448139084257,27.6018533934681,79.8750676518264,15.0,-6.808859721082855,-16.162361623616242,-7.265306122448984,-15.539033457249072,1.1750430358386328,2668.8,0.36,2026-08-31,21.02,5.0,0.32,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MANAS,33.2,33.18,34.9,31.66,67415186.0,0.0,2238184175.2000003,15.0,19.04346728768255,-89.1081959171501,-37.197341747254,-129.229422501837,15.0,22.148638704930107,30.400628436763558,42.734307824591575,619.6035613813157,3.115284880475233,5094.11,18.62,2026-08-31,0.0,9.3,3.91,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TRENJ,106.9,107.4,108.1,106.0,903337.0,-1.2927054478300937,96566725.30000001,16.7342402279238,1.7517275983290257,12.7553176698714,32.7924852281578,7.13509131048801,15.0,14.392723381487428,22.87356321839081,-5.2304964539007015,80.72696534234997,0.3113386562377167,1589.17,16.0,2026-08-31,7.28,8.0,-1.27,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BIGEN,189.1,182.0,195.9,179.9,13056264.0,3.9010989010988975,2468939522.4,15.0,30.49478637523262,-1.65985398922569,29.398556493529497,-4.60219186709565,15.0,103.33333333333333,322.47542448614837,2091.1935110081113,1478.464106844741,2.8412117880137626,4751.51,24.2,2026-08-31,0.0,19.6,3.41,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
SARKY,25.22,26.06,26.14,25.18,3343946.0,-3.074558032282862,84334318.11999999,92.41480395749359,1.8814226300378596,2.28295128804234,2.41578152688929,0.278919867529281,15.0,7.319148936170208,-14.50847457627119,-23.06284319707139,85.16886930983848,0.40943061765969135,1711.79,5.67,2026-08-31,1.21,5.0,-1.09,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
NIBAS,4.14,4.41,4.47,4.02,22736062.0,-5.909090909090924,94127296.67999999,15.0,5.209447471404663,-107.212572449551,-2.12538037262954,-412.578172791014,15.0,11.891891891891877,-16.867469879518087,-44.12955465587045,-13.146505732876081,0.7299696251785718,2112.46,6.93,2026-08-31,0.0,5.0,-0.5,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ESCOM,5.48,5.62,5.63,5.45,11697151.0,-2.6642984014209494,64100387.480000004,2.600360633956534,0.9062719642783313,47.8896582322058,99.401396046695,57.56245239383729,15.0,5.996131528046432,1.6697588126159695,-12.03852327447833,65.55891238670695,0.49406546004488655,1817.58,1.33,2026-08-31,52.84,5.0,-0.94,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MERCN,17.11,18.12,18.18,17.01,4105626.0,-5.5739514348785955,70247260.86,21.570852244074633,1.2181369268491333,6.4558976489433,14.809740169979598,5.13215658755339,15.0,-18.055555555555554,-25.087565674255693,5.944272445820439,-57.54342431761787,0.8882031165053511,2310.25,3.21,2026-08-31,5.3,5.0,-0.21,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
AKBNK,71.55,73.4,73.4,71.55,118227752.0,-2.254098360655745,8459195655.599999,5.574296688143225,1.1456776807576747,22.870526655457,30.344345166245734,21.828476630352352,15.0,15.403225806451609,10.930232558139531,-9.373020899303363,2.875629043853343,0.8278960160366632,2234.87,8.0,2026-08-31,19.96,5.0,-0.32,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KAREL,8.59,8.91,8.94,8.57,8077700.0,-3.591470258136928,69387443.0,15.0,6.1096609458238795,-52.9035629797942,1.73319471188754,-3.60887481147536,15.0,-3.8073908174692033,-34.17624521072798,-7.034632034632038,-18.268315889628926,0.6827432903822986,2053.43,4.97,2026-08-31,0.0,5.0,-0.59,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KATMR,2.06,2.12,2.13,2.05,33599913.0,-2.8301886792452855,69215820.78,8.695652173913043,0.42244191936280995,5.30778394831394,13.536275822287799,18.5412369503186,15.0,-7.207207207207213,-28.22299651567944,-23.703703703703706,-36.41975308641975,0.3971275050216353,1696.41,1.0,2026-08-31,12.56,5.0,-1.12,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
AYCES,447.25,475.75,486.0,443.0,152717.0,-5.990541250656857,68302678.25,15.0,2.018052238697881,-2.60273215233987,-43.7156407490243,-33.918085667861,15.0,-3.8688876947877486,-12.475538160469668,-11.435643564356436,-9.692074709742554,1.3401200620932152,2875.15,2.47,2026-08-31,0.0,5.0,0.63,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
LILAK,28.98,30.02,30.12,28.92,2331135.0,-3.720930232558143,67556292.3,16.350710900473935,0.923432236388456,6.45755043653878,11.5377231169445,7.61064073579612,15.0,3.352353780313842,-18.458075407990993,-3.3999999999999986,-2.751677852348994,0.8566477972528003,2270.81,5.2,2026-08-31,6.99,5.0,-0.27,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BRKVY,85.5,87.2,89.95,85.15,786633.0,0.5882352941176471,67257121.5,14.69779275252699,3.268667243940063,24.9595404187976,49.3349726835545,17.8521967656456,15.0,14.91935483870967,-11.719153329891581,0.8849557522123894,-0.5813953488372093,1.2052909224378952,2706.61,3.92,2026-08-31,7.64,5.0,0.38,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
LINK,5.44,5.68,5.75,5.42,12290851.0,-4.393673110720562,66862229.440000005,12.75797373358349,2.2481754238058635,21.8633290097379,23.735256268511,25.9376506113085,15.0,-3.374777975133206,-29.89690721649484,3.0218154375539257,-67.67503906923126,0.8035421897583176,2204.43,4.61,2026-08-31,9.72,5.0,-0.36,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
DEVA,93.05,93.3,94.1,92.15,709875.0,1.582969432314414,66053868.75,15.0,0.5902049073460753,-2.99029527989834,4.69905039824596,-3.84649229772031,15.0,28.433402346445817,43.153846153846146,44.04024767801859,35.64139941690963,0.4850431450105334,1806.3,17.85,2026-08-31,0.0,8.9,-0.95,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TCELL,95.45,103.5,103.5,93.5,87039378.0,-7.777777777777775,8307908630.1,10.720021563584497,0.6783493418803218,7.34275858908705,15.2882288928222,7.19780150763797,15.0,-6.421568627450978,-7.866795366795358,-15.381205673758862,-1.3946280991735478,3.001151941650569,4951.44,2.92,2026-08-31,10.82,5.0,3.7,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
OZATD,4860.0,4932.5,4932.5,4812.5,1548400.0,0.8298755186721992,7525224000.0,15.0,76.78155725953036,-11.2630487426031,1.96923475023776,-17.4415379031,15.0,28.232189973614776,250.64935064935065,2309.5190877540904,2050.4424778761063,2.627517047298022,4484.4,14.17,2026-08-31,0.0,7.1,3.01,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ZERGY,9.33,9.54,9.57,9.12,6951363.0,-1.995798319327726,64856216.79,19.918872758326216,1.9522626787220108,15.0,73.0708802327189,69.4747486493085,15.0,2.980132450331121,-35.87628865979382,-40.874524714828894,-34.75524475524476,0.3654037461910384,1656.75,18.13,2026-08-31,7.68,9.1,-1.17,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
KZBGY,1.95,2.03,2.03,1.94,33016539.0,-3.940886699507382,64382251.05,17.135325131810195,0.3053219972755883,2.04017341556281,41.3920211247124,21.7379126611295,15.0,-3.4653465346534684,-37.898089171974526,-46.72131147540984,-52.100221075902724,1.102370365434819,2577.96,1.78,2026-08-31,6.68,5.0,0.19,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CRDFA,25.56,23.5,26.86,23.5,3645853.0,-2.0689655172413897,93188002.67999999,3.3005345936313626,2.9037106377371047,115.343180644413,90.6189582607852,64.3172620433888,15.0,-40.41958041958042,-29.664281783159062,9.230878461647693,237.79769462588848,2.6345813365121087,4493.23,26.33,2026-08-31,39.72,24.5,3.02,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CEMZY,15.3,16.35,16.5,15.15,45006181.0,-7.272727272727268,688594569.3000001,15.0,7.996947570339165,-10.5562382232943,20.3020335048954,-14.4778081021354,15.0,25.40983606557378,15.384615384615392,75.4260887579418,250.43081781510395,0.4055518525947007,1706.94,1.78,2026-08-31,0.0,5.0,-1.1,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
VESTL,22.98,22.3,24.18,22.0,29528647.0,3.1418312387791705,678568308.0600001,15.0,0.35210150819877095,-84.2751802525192,-15.063763693930598,-23.173011019888,15.0,-0.9482758620689606,-13.60902255639098,-18.33688699360341,-46.68213457076566,4.177525464867912,6421.91,17.17,2026-08-31,0.0,8.6,5.0,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GIPTA,84.85,92.0,93.0,84.85,7241080.0,-9.973474801061014,614405638.0,15.0,3.1199246070310633,-8.22628559567446,13.0058058818924,-12.2219697729311,15.0,45.54030874785591,6.729559748427666,53.158844765342955,-38.86887608069165,0.7462861389398766,2132.86,8.0,2026-08-31,0.0,5.0,-0.47,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BTCIM,4.09,4.54,4.54,4.09,150171963.0,-9.911894273127757,614203328.67,15.0,0.9642678637105216,-3.97603446876797,-1.53022939009013,-5.8235697419608,15.0,-16.53061224489797,-36.09375000000001,-21.497120921305186,0.7389162561576417,1.8881729389402313,3560.22,8.0,2026-08-31,0.0,5.0,1.64,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ECILC,77.6,79.0,80.85,77.35,7855640.0,-0.8306709265175791,609597664.0,15.0,0.772754277483713,-2.74395274155412,-2.54138985346296,-16.3796411908637,15.0,15.994020926756335,-11.415525114155251,-30.652368185880256,14.285714285714267,1.4496460918824634,3012.06,4.0,2026-08-31,0.0,5.0,0.83,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
DAPGM,7.88,8.57,8.62,7.86,76373205.0,-8.372093023255811,601820855.4,26.354515050167226,1.179534772325839,5.19977862396511,71.2800476477586,8.77064758638138,15.0,-10.352673492605225,-21.2,-28.036529680365295,-54.39814814814816,0.8572629693025525,2271.58,6.53,2026-08-31,4.41,5.0,-0.26,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
GMTAS,43.76,44.5,44.8,43.46,1704439.0,-3.0571555161719153,74586250.64,15.0,2.8518045679705066,-2.3225938462331,8.01036600957008,-1.52600240213401,15.0,-6.893617021276601,-10.803098247044444,67.5344563552833,312.707958987637,0.4652519426021516,1781.56,4.54,2026-08-31,0.0,5.0,-0.99,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
EKDMR,47.34,48.2,49.58,47.08,11954426.0,-1.374999999999993,565922526.84,15.0,0.8894453611121863,15.0,10.0,8.0,15.0,0.29661016949152663,-30.331125827814567,-4.363636363636357,-4.363636363636357,1.368267934444469,2910.33,2.18,2026-08-31,16.86,5.0,0.68,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ENJSA,110.8,118.1,118.3,110.8,4790371.0,-6.02205258693809,530773106.8,21.330253152372702,1.2010305015136995,6.38889149521895,18.4898167782384,2.51560319387683,15.0,-0.18018018018018275,-1.773049645390071,6.4361191162343925,43.24499030381384,1.059273785411113,2524.09,8.0,2026-08-31,5.32,5.0,0.11,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
LIDER,32.84,32.0,34.26,31.04,15111801.0,2.5608994378513437,496271544.84000003,98.44124700239809,2.408055399939579,2.85909372586912,-1.71081345295241,15.440931696247198,15.0,-65.24867724867725,-71.14235500878733,-60.024345709068776,-41.35714285714285,0.4223919152720302,1727.99,23.3,2026-08-31,1.19,17.6,-1.07,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CVKMD,16.33,16.66,16.82,16.2,29986218.0,-1.1501210653753104,489674939.93999994,157.1703561116458,4.693715652233898,3.62597150686481,20.8856856576025,8.92116747259994,15.0,13.69546971022628,-10.118140803793006,40.47404341443128,199.26645960579756,0.7603956758321945,2150.49,3.74,2026-08-31,0.77,5.0,-0.44,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ALBTN,34.68,35.46,35.76,33.7,14103760.0,-1.5891032917139676,489118396.8,15.0,0.9603945260835177,15.0,10.0,8.0,15.0,4.019196160767835,-6.774193548387105,-6.774193548387105,-6.774193548387105,0.5170427811204379,1846.3,18.64,2026-08-31,15.62,9.3,-0.89,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
OBAMS,5.84,5.52,5.92,5.44,81698917.0,5.797101449275368,477121675.28,15.0,1.3012564700744436,-14.3548373047789,-0.268474295589182,-7.32797268667456,15.0,22.94736842105263,-28.867235079171753,-25.032092426187422,-29.383030712292136,1.355702912662109,2894.63,38.67,2026-08-31,0.0,52.7,0.66,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TRMET,142.7,143.0,145.5,142.1,3129631.0,-2.7266530334015,446598343.7,26.45826380390848,1.841487539955892,8.18576711076804,32.5470561743065,9.00173008914118,15.0,10.79192546583849,25.17543859649122,-6.732026143790857,83.18356867779201,0.43620674104733553,1745.26,1.88,2026-08-31,4.45,5.0,-1.04,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
PRZMA,89.0,83.1,94.25,83.1,2034869.0,-1.3303769401330408,181103341.0,15.0,13.819510975641947,-25.8732914584295,-8.46581616764689,-65.1348540074442,15.0,27.59856630824373,82.22768222768221,588.321732405259,485.5263157894737,0.3203222495014775,1600.4,21.63,2026-08-31,0.0,13.7,-1.26,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BALSU,9.97,10.5,10.58,9.9,42011516.0,-5.047619047619042,418854814.52000004,15.0,2.5201396314074613,15.0,10.0,8.0,15.0,-34.66579292267365,-29.140014214641077,-29.140014214641077,-60.43650793650793,0.5698083458499926,1912.26,2.24,2026-08-31,5.95,5.0,-0.8,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ULKER,90.2,92.0,92.0,89.75,4607778.0,-1.8498367791077288,415621575.6,7.7084134512669324,0.6528362368984924,9.91775211995781,11.4466738681373,3.6841253476050406,15.0,2.2675736961451247,-22.107081174438683,-22.971818958155417,-22.905982905982903,0.44650335129604285,1758.13,3.2,2026-08-31,15.19,5.0,-1.02,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BINHO,9.78,10.85,10.86,9.71,42089416.0,-9.27643784786642,411634488.47999996,15.0,0.8806352099207427,-28.3285437754834,10.0,8.0,15.0,3.601694915254236,5.16129032258063,14.252336448598117,-15.708813251195105,1.22156325482334,2726.95,4.59,2026-08-31,0.0,5.0,0.41,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
AGHOL,31.58,30.66,32.7,30.48,12947034.0,3.000652315720803,408867333.71999997,17.265321742933683,0.5797199354267623,3.94764331491178,2.78232466272413,0.586955089440314,15.0,-12.13132999443517,-7.660818713450305,0.8301404853128928,8.299039780521255,3.2291943544143704,5236.49,19.75,2026-08-31,6.81,9.9,4.12,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ISKPL,8.51,8.2,8.94,8.2,47320341.0,-3.18543799772468,402696101.90999997,42.27521112767014,3.7299531454769386,10.5285592762629,14.2874435516861,9.88236500367177,15.0,10.519480519480513,-34.488067744418785,-18.25168107588857,52.78276481149011,0.803617654782713,2204.52,15.46,2026-08-31,2.82,7.7,-0.36,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
BSOKE,26.3,28.38,28.5,26.3,2838969.0,-9.993155373032165,74664884.7,15.0,3.127839435989896,-8.95758341656074,-8.42211928500616,-18.643576646576,15.0,-26.536312849162005,-31.259801359121795,-9.185082872928177,79.5221843003413,0.3504982734901099,1638.12,8.0,2026-08-31,0.0,5.0,-1.2,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
YEOTK,34.32,35.34,35.98,34.0,11289120.0,-2.886247877758922,387442598.4,12.792127921279212,5.173661360347323,58.2232370664055,22.4211603094772,11.2541842940668,15.0,-12.493625701172869,-28.99100884464345,106.6979908156687,110.60409435419835,0.552374711637557,1890.47,1.05,2026-08-31,11.25,5.0,-0.83,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CGCAM,34.82,36.98,37.0,34.4,2157037.0,-5.790043290043291,75108028.34,32.03017201729372,1.1147576042508058,4.04402534069311,9.63453810185714,7.352912829973729,15.0,-10.257731958762879,-17.095238095238095,-4.654983570646229,-25.820195994887086,0.9308478238363814,2363.56,1.05,2026-08-31,3.63,5.0,-0.13,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
IEYHO,207.4,197.7,209.2,197.5,1810431.0,6.0869565217391335,375483389.40000004,15.0,54.644088874368656,-36.4314001799013,-15.093277705237798,-76.4331297129911,15.0,25.696969696969703,78.02575107296137,146.75788221296847,1264.4736842105265,1.6756441919708918,3294.56,39.38,2026-08-31,0.0,54.3,1.25,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ANSGR,26.96,27.5,27.5,26.94,2824257.0,-1.9636363636363605,76141968.72,3.4547271841923166,1.3464616675448302,46.7557305906275,16.7368422230775,16.9342505692388,15.0,-0.148148148148145,-1.9636363636363605,6.1417322834645764,21.55094679891795,0.6104076224674946,1963.01,6.0,2026-08-31,34.72,5.0,-0.72,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
ECZYT,319.5,324.5,326.0,319.0,238393.0,-1.0069713400464757,76166563.5,15.0,1.0665875444540835,-1.54210473736186,86.1552265577171,-114.403310698502,15.0,6.5,-11.922811853893867,12.105263157894736,30.888979926259733,0.7198562660889127,2099.82,4.0,2026-08-31,0.0,5.0,-0.52,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
EMPAE,65.45,70.45,72.4,65.2,5521633.0,-7.097232079488999,361390879.85,15.0,5.862830372059067,15.0,10.0,8.0,15.0,33.68055555555556,-21.943947525342864,84.78260869565217,170.45454545454547,0.5071742741465215,1833.97,6.06,2026-08-31,2.56,5.0,-0.91,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
MRGYO,1.62,1.62,1.67,1.5,222008617.0,0.6211180124223608,359653959.54,2.336987882285055,0.27452043652138547,13.5243138138708,112.197546531358,617.977114481406,15.0,24.61538461538462,-5.813953488372085,19.11764705882353,-15.119207737355763,2.0936771599852606,3817.1,31.53,2026-08-31,45.08,36.4,2.02,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
CCOLA,76.05,77.9,78.05,75.9,4640282.0,-2.060528010302651,352893446.09999996,10.271474878444083,2.3237040422978303,26.9016013150558,15.7949548875229,9.68943526106589,15.0,-15.68736141906874,-7.142857142857154,16.820276497695858,52.77219766974687,0.7087044711967859,2085.88,4.09,2026-08-31,11.58,5.0,-0.54,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
TMPOL,430.0,429.5,450.0,428.25,984708.0,-5.181918412348401,423424440.0,15.0,6.504279513395185,-12.1489498754263,4.95923093827672,-6.87082097830547,15.0,0.7615700058582309,40.06514657980456,-8.51063829787234,261.6484440706476,0.5472842040956112,1884.11,3.49,2026-08-31,0.0,5.0,-0.84,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
DARDL,1.65,1.69,1.76,1.64,43454554.0,-1.7857142857142874,71700014.1,15.0,0.5391998274560551,-22.549341044216,2.95290443585706,-10.8617822900343,15.0,-1.197604790419163,-30.379746835443044,-18.316831683168324,-42.10526315789474,2.951060871261935,4888.83,3.33,2026-08-31,0.0,5.0,3.61,0.0,🪤 DEĞER TUZAĞI (ALARK MODELİ DÜŞEN BIÇAK),0.0
