ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
BALSU,9.3,9.9,9.94,9.29,25271151.0,-6.060606060606057,235021704.3,,2.3507822038204003,15.0,,,,-35.729094678645474,,,,0.4469186165054146,,7.14,2026-09-03,,5.0,-1.02,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-11.596958174904932,,,,,,,14.51,9.2,,,,,,,,1.1,1.9,,,,,,,,,,,,,,,,,,,,
TCKRC,140.3,143.0,144.0,139.8,1658609.0,-1.88811188811188,232702842.7,,3.2781844419188904,34.2345615681693,,,,-0.3551136363636363,,,,0.638680672948443,,1.33,2026-09-03,,5.0,-0.67,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-17.227138643067843,,,,,,,177.2,139.4,,,,,,,,0.6,2.4,,,,,,,,,,,,,,,,,,,,
NETCD,118.5,121.1,122.6,118.4,1960288.0,-2.14698596201486,232294128.0,,4.556992984538142,15.0,,,,-7.996894409937896,,,,0.5557257609397325,,6.67,2026-09-03,,5.0,-0.82,0.0,🚨 KURUMSAL BOŞALTIM,-70.7,,,,,-7.71028037383178,,,,,,,153.5,115.9,,,,,,,,2.2,6.9,,,,,,,,,,,,,,,,,,,,
LYDHO,132.5,142.0,142.5,132.1,1726634.0,-7.017543859649122,228779005.0,,6.437357467188911,-4.92212551714847,,,,-26.876379690949225,,,,4.750637702636692,,5.85,2026-09-03,,5.0,5.0,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-21.736562315416425,,,,,,,184.8,132.1,,,,,,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
INFO,5.24,5.74,5.74,5.19,43141946.0,-8.07017543859649,226063797.04,,1.2169462081906983,15.0,,,,-10.732538330494036,,,,0.8124908876684428,,2.91,2026-09-03,,5.0,-0.35,0.0,🚨 KURUMSAL BOŞALTIM,-76.8,,,,,-21.32132132132132,,,,,,,8.1,5.15,,,,,,,,1.7,3.1,,,,,,,,,,,,,,,,,,,,
RGYAS,204.0,205.2,205.7,202.5,1103900.0,-0.3419638495359007,225195600.0,,0.411908442687453,14.6679746676783,,,,2.1532298447671567,,,,0.444725717760276,,18.25,2026-09-03,,7.3,-1.03,0.0,NÖTR,-68.6,,,,,-4.404873477038428,,,,,,,216.1,195.6,,,,,,,,4.3,41.0,,,,,,,,,,,,,,,,,,,,
ECILC,70.0,73.0,73.1,69.85,3799008.0,-3.4482758620689653,265930560.0,,0.6970721575239679,-2.74395274155412,,,,4.477611940298507,,,,0.6184422106773384,,5.42,2026-09-03,,5.0,-0.71,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-10.42866282789508,,,,,,,80.85,68.1,,,,,,,,2.8,14.9,,,,,,,,,,,,,,,,,,,,
ARDYZ,82.65,85.45,86.85,82.45,3208705.0,-2.7647058823529345,265199468.25000003,,3.87872837779049,24.268344789997,,,,9.03693931398418,,,,0.6297070464593434,,5.45,2026-09-03,,5.0,-0.69,0.0,🚨 KURUMSAL BOŞALTIM,-67.9,,,,,-7.446808510638288,,,,,,,97.9,74.5,,,,,,,,10.9,34.8,,,,,,,,,,,,,,,,,,,,
TEKTU,7.36,7.78,8.55,7.36,35807916.0,-5.398457583547557,263546261.76,,0.3595691814036291,-15.0022192077737,,,,-4.663212435233153,,,,4.231866704678865,,8.0,2026-09-03,,5.0,5.0,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-6.835443037974684,,,,,,,8.55,7.27,,,,,,,,1.2,7.0,,,,,,,,,,,,,,,,,,,,
BULGS,31.66,32.8,33.2,31.5,8074587.0,-2.76412776412777,255641424.42,,1.1018789019077193,2.25831577114277,,,,-16.376122556788165,,,,3.273124224518701,,2.73,2026-09-03,,5.0,4.21,0.0,🚨 KURUMSAL BOŞALTIM,-77.9,,,,,-2.7641277641277706,,,,,,,38.7,30.42,,,,,,,,4.1,15.0,,,,,,,,,,,,,,,,,,,,
MCARD,159.1,161.0,163.0,153.7,1603937.0,-1.180124223602488,255186376.7,,5.387082716945202,15.0,,,,21.6360856269113,,,,0.4762419282878567,,24.52,2026-09-03,,19.5,-0.97,0.0,NÖTR,-46.1,,,,,0.9517766497461928,,,,,,,180.9,126.4,,,,,,,,25.9,60.0,,,,,,,,,,,,,,,,,,,,
ALTNY,16.66,17.45,17.6,16.23,19887592.0,-4.527220630372488,331327282.72,,3.0981745689334543,0.613912372658328,,,,9.677419354838714,,,,0.5503755245684077,,9.58,2026-09-03,,5.0,-0.83,0.0,🚨 KURUMSAL BOŞALTIM,-45.4,,,,,-7.08310094813162,,,,,,,19.73,15.43,,,,,,,,8.0,28.6,,,,,,,,,,,,,,,,,,,,
EKIM,18.11,18.34,19.03,17.91,13632563.0,-0.8214676889375802,246885715.93,,2.0,15.0,,,,-3.464818763326237,,,,0.7350935036502825,,2.0,2026-09-03,,5.0,-0.49,0.0,NÖTR,0.0,,,,,-7.696228338430181,,,,,,,20.42,17.0,,,,,,,,6.5,32.5,,,,,,,,,,,,,,,,,,,,
QUICK,60.2,64.1,64.85,60.0,4088583.0,-6.0109289617486255,246132696.6,,1.1586883340101972,15.0,,,,-21.409921671018267,,,,0.608164940562957,,5.69,2026-09-03,,5.0,-0.72,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-13.381294964028774,,,,,,,84.25,60.0,,,,,,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
BRLSM,19.53,20.0,20.78,19.4,15667702.0,-1.7605633802816794,305990220.06,,2.709139913967815,-19.104292566848,,,,29.68127490039841,,,,0.7304952939481917,,2.72,2026-09-03,,5.0,-0.5,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-11.6289592760181,,,,,,,27.2,15.14,,,,,,,,29.0,36.4,,,,,,,,,,,,,,,,,,,,
OYAKC,21.06,22.0,22.1,20.96,14264405.0,-3.835616438356164,300408369.29999995,,1.3423272231736922,11.0453304186396,,,,3.846153846153834,,,,0.6052258289981608,,3.09,2026-09-03,,5.0,-0.73,0.0,🚨 KURUMSAL BOŞALTIM,-64.9,,,,,-8.831168831168842,,,,,,,23.28,20.1,,,,,,,,4.8,30.2,,,,,,,,,,,,,,,,,,,,
ZGYO,21.82,23.84,26.02,21.56,13740280.0,-8.319327731092438,299812909.6,,1.128718382177216,15.0,,,,-36.08670181605155,,,,1.2557757423983018,,4.74,2026-09-03,,5.0,0.47,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-27.31512325116589,,,,,,,40.5,21.56,,,,,,,,1.2,1.4,,,,,,,,,,,,,,,,,,,,
DOFRB,117.7,122.9,123.9,117.2,2462748.0,-4.231082180634664,289865439.6,,7.848602655321646,22.5289716057738,,,,-12.16417910447761,,,,0.4338031681017661,,3.82,2026-09-03,,5.0,-1.05,0.0,🚨 KURUMSAL BOŞALTIM,-67.4,,,,,-12.16417910447761,,,,,,,149.5,115.5,,,,,,,,1.9,6.5,,,,,,,,,,,,,,,,,,,,
EREGL,36.58,37.7,37.82,36.32,127468912.0,-2.7127659574468166,4662812800.96,,0.7716573503843309,2.6359373238076,,,,-10.166994106090376,,,,0.704116133384513,,1.71,2026-09-03,,5.0,-0.55,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-5.915637860082315,,,,,,,42.26,36.24,,,,,,,,0.9,5.6,,,,,,,,,,,,,,,,,,,,
YEOTK,31.98,32.62,32.62,31.9,8720921.0,-2.2018348623853283,278895053.58,,4.820911722141823,58.2232370664055,,,,-15.575501583949318,,,,0.5766106638486603,,1.78,2026-09-03,,5.0,-0.78,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.661016949152538,,,,,,,43.38,30.7,,,,,,,,4.2,10.1,,,,,,,,,,,,,,,,,,,,
CATES,69.05,68.0,72.0,68.0,2088004.0,1.0980966325036603,144176676.2,,0.7715855384421123,15.0371644035297,,,,42.19522240527182,,,,0.5566489456428014,,6.7,2026-09-03,,5.0,-0.82,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,8.740157480314958,,,,,,,73.0,45.5,,,,,,,,51.8,85.6,,,,,,,,,,,,,,,,,,,,
BLUME,39.98,41.0,42.2,39.7,3593455.0,-2.487804878048788,143666330.89999998,,11.961106955871353,-18.5931565572064,,,,17.519106407995274,,,,0.971068918003816,,1.73,2026-09-03,,5.0,-0.05,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.536771728748819,,,,,,,45.32,31.32,,,,,,,,27.7,61.9,,,,,,,,,,,,,,,,,,,,
TUKAS,1.93,1.99,2.0,1.93,73731881.0,-2.525252525252528,142302530.32999998,,0.4326917687677252,-7.59984024912718,,,,-2.525252525252528,,,,1.2615556481817234,,8.0,2026-09-03,,5.0,0.48,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-5.392156862745103,,,,,,,2.07,1.93,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
RALYH,256.25,259.0,261.0,253.25,551073.0,-0.7744433688286544,141212456.25,,10.123352807042773,39.0893651880271,,,,11.41304347826087,,,,0.2499591545550808,,13.68,2026-09-03,,5.5,-1.39,0.0,NÖTR,0.0,,,,,-2.935606060606061,,,,,,,281.0,227.5,,,,,,,,12.6,53.7,,,,,,,,,,,,,,,,,,,,
EGEPO,15.48,17.28,17.35,15.48,9100992.0,-9.947643979057595,140883356.16,,3.580854917545495,-3.14186819529634,,,,-14.047751249305946,,,,2.6879409459357166,,8.0,2026-09-03,,5.0,3.12,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-84.6,,,,,-8.941176470588232,,,,,,,19.14,15.48,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
SSAAT,32.76,35.04,35.18,32.76,4284195.0,-6.560182544209938,140350228.2,,2.0,15.0,,,,-6.185567010309288,,,,0.8482234250273126,,8.0,2026-09-03,,5.0,-0.28,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-13.10344827586208,,,,,,,44.0,32.76,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
CVKMD,15.76,16.3,16.32,15.74,16132432.0,-2.8360049321824854,254247128.32,,4.529881119363517,3.62597150686481,,,,9.080776407952095,,,,0.4102078929650719,,6.07,2026-09-03,,5.0,-1.09,0.0,🚨 KURUMSAL BOŞALTIM,-42.9,,,,,-0.942803268384666,,,,,,,17.56,14.45,,,,,,,,9.1,42.1,,,,,,,,,,,,,,,,,,,,
IZMDC,9.96,9.86,11.26,9.41,32668694.0,-2.734374999999994,325380192.24,,0.7240024249719776,-7.44835055635709,,,,-16.652719665271952,,,,3.152995864420492,,8.65,2026-09-03,,5.0,3.98,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-28.90792291220556,,,,,,,14.85,9.41,,,,,,,,5.8,10.1,,,,,,,,,,,,,,,,,,,,
PSGYO,2.95,3.1,3.12,2.95,104343943.0,-4.838709677419352,307814631.85,,0.4779766196521303,7.94952628156929,,,,-18.05555555555555,,,,0.8001392441193803,,8.0,2026-09-03,,5.0,-0.37,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-12.202380952380944,,,,,,,4.05,2.95,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
CIMSA,43.44,44.3,44.44,43.28,7046254.0,-1.272727272727278,306089273.76,,1.0983065246082353,12.0224419124516,,,,-6.338939197930152,,,,0.7899486104597426,,0.28,2026-09-03,,5.0,-0.39,0.0,NÖTR,-57.2,,,,,-7.416879795396428,,,,,,,47.48,43.02,,,,,,,,1.0,9.4,,,,,,,,,,,,,,,,,,,,
BIGTK,300.0,325.5,326.5,291.0,1403618.0,-7.192575406032482,421085400.0,,6.735040800877171,1.49758433731983,,,,-17.46905089408528,,,,1.775460505744242,,6.2,2026-09-03,,5.0,1.43,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-20.739762219286657,,,,,,,399.5,291.0,,,,,,,,3.1,8.3,,,,,,,,,,,,,,,,,,,,
GENIL,10.81,11.35,11.45,10.79,37265714.0,-4.58958517210944,402842368.34,,3.7157342957806994,11.203940499913,,,,15.24520255863539,,,,0.8162374204540783,,6.3,2026-09-03,,5.0,-0.34,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-11.393442622950811,,,,,,,12.66,9.13,,,,,,,,18.4,47.6,,,,,,,,,,,,,,,,,,,,
METEN,18.75,19.6,19.98,18.74,21059647.0,-4.336734693877558,394868381.25,,2.0,15.0,,,,6.959498003422697,,,,0.3432857260859805,,7.55,2026-09-03,,5.0,-1.21,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-18.12227074235808,,,,,,,30.86,17.45,,,,,,,,7.4,9.7,,,,,,,,,,,,,,,,,,,,
KOCMT,3.4,3.44,3.7,3.4,106293745.0,-9.814323607427058,361398733.0,,0.6171562167597846,-7.37113785136723,,,,-38.2940108892922,,,,2.0015957517213647,,8.0,2026-09-03,,5.0,1.85,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-37.15341959334566,,,,,,,6.39,3.4,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ULKER,88.65,89.9,90.45,88.4,3971617.0,-1.4452473596442437,352083847.05,,0.6416178758431413,9.91775211995781,,,,1.3142857142857207,,,,0.5151036281707513,,1.17,2026-09-03,,5.0,-0.9,0.0,NÖTR,0.0,,,,,-4.006497022198147,,,,,,,100.6,86.2,,,,,,,,2.8,17.0,,,,,,,,,,,,,,,,,,,,
ZOREN,2.3,2.44,2.48,2.3,151575210.0,-5.737704918032792,348622983.0,,0.1814363765735661,-18.2797749155039,,,,-0.8620689655172422,,,,3.032585886994829,,8.0,2026-09-03,,5.0,3.76,0.0,🚨 KURUMSAL BOŞALTIM,-79.6,,,,,0.4366812227074143,,,,,,,2.52,2.22,,,,,,,,3.6,26.7,,,,,,,,,,,,,,,,,,,,
ATATR,13.2,13.42,14.08,13.2,25852517.0,-0.9009009009009084,341253224.4,,1.3972053775471212,15.0,,,,-4.278462654097171,,,,0.6910197540132204,,8.0,2026-09-03,,5.0,-0.57,0.0,NÖTR,-60.2,,,,,-16.45569620253165,,,,,,,16.42,12.99,,,,,,,,1.6,6.1,,,,,,,,,,,,,,,,,,,,
OZATD,4750.0,4765.0,4817.5,4662.5,100527.0,-0.4714510214772132,477503250.0,,75.04370308287432,-11.2630487426031,,,,18.23273179838208,,,,0.1432860915553183,,23.61,2026-09-03,,17.2,-1.58,0.0,NÖTR,0.0,,,,,5.438401775804661,,,,,,,5052.5,3897.5,,,,,,,,21.9,73.8,,,,,,,,,,,,,,,,,,,,
TURSG,6.0,6.07,6.2,5.97,78945743.0,-0.9900990099009837,473674458.0,,2.032513439995122,49.9664216719778,,,,-4.912836767036445,,,,1.1992630558762856,,0.7,2026-09-03,,5.0,0.37,0.0,NÖTR,0.0,,,,,-3.6918138041733615,,,,,,,6.42,5.97,,,,,,,,0.5,6.7,,,,,,,,,,,,,,,,,,,,
VESBE,5.45,5.82,6.06,5.43,86308613.0,-6.034482758620683,470381940.85,,0.2111812939097252,-14.1013672301764,,,,-5.05226480836237,,,,5.772938371049803,,6.22,2026-09-03,,5.0,5.0,0.0,🚨 KURUMSAL BOŞALTIM,-86.5,,,,,2.636534839924681,,,,,,,6.06,5.25,,,,,,,,3.8,24.7,,,,,,,,,,,,,,,,,,,,
TMPOL,352.5,372.0,373.75,351.75,1324298.0,-5.68561872909699,466815045.0,,5.331996577841402,-12.1489498754263,,,,-24.396782841823057,,,,0.8913811730830884,,6.09,2026-09-03,,5.0,-0.2,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-23.535791757049893,,,,,,,690.0,351.75,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,
RYGYO,48.12,48.4,51.3,47.52,4325073.0,-0.2073828287017864,208122512.76,,0.9286122572958394,21.6976044838379,,,,18.52216748768472,,,,1.1595068750090765,,0.89,2026-09-03,,5.0,0.3,0.0,NÖTR,0.0,,,,,8.476104598737596,,,,,,,52.1,39.02,,,,,,,,23.3,69.6,,,,,,,,,,,,,,,,,,,,
KBORU,17.12,18.76,19.45,16.89,25895319.0,-8.742004264392326,443327861.28,,1.8090806974682383,5.83779784694285,,,,-30.293159609120515,,,,1.438935958225439,,2.97,2026-09-03,,5.0,0.81,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-27.763713080168767,,,,,,,25.02,16.89,,,,,,,,1.4,2.8,,,,,,,,,,,,,,,,,,,,
MOGAN,13.96,15.55,15.77,13.96,31390336.0,-9.993552546744027,438209090.56,,0.3882788732347357,-11.8424300895078,,,,-18.74272409778812,,,,1.870080505478482,,8.0,2026-09-03,,5.0,1.61,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-30.2,,,,,,,21.86,13.96,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
VEYAS,122.4,135.8,136.7,122.4,3505771.0,-9.999999999999996,429106370.4,,4.4503491560698185,15.0,,,,-9.999999999999996,,,,0.2000343389987242,,8.0,2026-09-03,,5.0,-1.48,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-11.496746203904555,,,,,,,164.0,122.4,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
SUWEN,6.71,7.0,7.2,6.65,83428284.0,-1.032448377581125,559803785.64,,2.1986303614142013,-8.70167376125255,,,,10.000000000000004,,,,20.952584403633185,,1.89,2026-09-03,,5.0,5.0,0.0,NÖTR,-53.0,,,,,3.709428129829988,,,,,,,7.39,5.9,,,,,,,,13.7,54.4,,,,,,,,,,,,,,,,,,,,
AKSEN,79.35,80.9,81.45,77.45,6943077.0,-2.638036809815958,550933159.9499999,,1.4195156115411,5.67192405114027,,,,-12.850082372322902,,,,0.9333244218396246,,18.6,2026-09-03,,7.4,-0.12,0.0,🚨 KURUMSAL BOŞALTIM,-75.2,,,,,-3.584447144592956,,,,,,,99.95,76.75,,,,,,,,3.4,11.2,,,,,,,,,,,,,,,,,,,,
KARTN,163.0,154.0,169.2,152.8,3172585.0,5.9129304743339794,517131355.0,,4.187159343761672,-18.3734765991418,,,,-19.26696384348688,,,,5.122615746620036,,26.83,2026-09-03,,25.4,5.0,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-3.149138443256097,,,,,,,194.3,150.0,,,,,,,,8.7,29.3,,,,,,,,,,,,,,,,,,,,
RYSAS,28.24,30.28,30.54,28.24,17824257.0,-6.737120211360642,503357017.68,,1.960781590871534,12.8310900116321,,,,24.077328646748665,,,,0.7180684048269486,,8.0,2026-09-03,,5.0,-0.52,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,17.66666666666666,,,,,,,30.54,22.0,,,,,,,,28.4,73.1,,,,,,,,,,,,,,,,,,,,
BETAE,80.85,84.25,84.85,80.4,6112791.0,-3.864447086801427,494219152.35,,2.0,15.0,,,,-8.125000000000007,,,,0.4737914349639728,,2.34,2026-09-03,,5.0,-0.97,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-16.692426584234934,,,,,,,119.0,80.4,,,,,,,,0.6,1.2,,,,,,,,,,,,,,,,,,,,
MRGYO,1.51,1.67,1.68,1.51,326388170.0,-9.036144578313248,492846136.7,,0.2558801599674642,13.5243138138708,,,,17.96875,,,,2.01591593671734,,8.0,2026-09-03,,5.0,1.88,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,4.861111111111116,,,,,,,1.75,1.25,,,,,,,,20.8,52.0,,,,,,,,,,,,,,,,,,,,
ODAS,7.28,7.42,7.42,7.07,67284158.0,-1.2211668928086818,489828670.24,,0.6428511508183549,-1.82009042316161,,,,-4.836601307189544,,,,1.1120317273059448,,25.6,2026-09-03,,22.2,0.21,0.0,NÖTR,0.0,,,,,1.9607843137254983,,,,,,,7.82,6.97,,,,,,,,4.4,36.5,,,,,,,,,,,,,,,,,,,,
KCAER,13.92,15.32,15.36,13.8,16159145.0,-9.019607843137258,224935298.4,,1.7942352458953,5.08161965165783,,,,-1.9718309859154888,,,,1.2364385035599936,,3.69,2026-09-03,,5.0,0.44,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.966401954795364,,,,,,,16.9,13.8,,,,,,,,0.9,3.9,,,,,,,,,,,,,,,,,,,,
MASFN,37.24,38.76,39.2,37.18,5833577.0,-3.423236514522822,217242407.48,,1.980956433852865,15.0,,,,-12.5,,,,0.4832582250255367,,6.34,2026-09-03,,5.0,-0.96,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-12.1283624351109,,,,,,,47.64,37.18,,,,,,,,0.2,0.6,,,,,,,,,,,,,,,,,,,,
ISKPL,7.32,7.95,7.97,7.3,29608380.0,-7.341772151898734,216733341.6,,3.2083733284243467,10.5285592762629,,,,-3.684210526315781,,,,0.6137224760361103,,6.33,2026-09-03,,5.0,-0.71,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-15.08120649651971,,,,,,,8.99,6.8,,,,,,,,7.6,23.7,,,,,,,,,,,,,,,,,,,,
IZENR,6.47,7.05,7.13,6.47,33468642.0,-9.256661991584854,216542113.74,,0.8189448395716171,1.49989750502832,,,,-25.63218390804597,,,,0.8584438849538897,,8.0,2026-09-03,,5.0,-0.26,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-68.3,,,,,-22.97619047619048,,,,,,,9.29,6.47,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
KATMR,1.86,2.0,2.0,1.86,114524039.0,-6.5326633165829096,213014712.54,,0.3814281407838963,5.30778394831394,,,,-15.837104072398184,,,,1.81635838826616,,8.0,2026-09-03,,5.0,1.51,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-12.264150943396226,,,,,,,2.32,1.86,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GIPTA,68.4,70.6,73.0,65.85,6498363.0,-3.116147308781854,444488029.2000001,,2.515060024996167,-8.22628559567446,,,,19.580419580419584,,,,0.6039977173173091,,11.97,2026-09-03,,5.0,-0.73,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-31.66833166833166,,,,,,,103.2,58.2,,,,,,,,17.5,22.7,,,,,,,,,,,,,,,,,,,,
TABGD,237.6,232.4,238.0,231.3,981814.0,2.237521514629944,233279006.4,,2.3225341036665443,12.2193886562881,,,,-4.193548387096776,,,,1.6530366328100363,,44.66,2026-09-04,,70.7,1.21,87.9,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),87.9,,,,,-3.336045565500413,,,,,,,267.0,225.8,,,,,,,,5.2,28.6,,,,,,,,,,,,,,,,,,,,
AKHAN,39.64,38.2,40.5,36.7,3513428.0,3.769633507853397,139272285.92000002,,1.9057362468726504,15.0,,,,-3.317073170731706,,,,1.8236490316944085,,35.33,2026-09-04,,47.0,1.52,86.7,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),86.7,,,,,-1.929737753587336,,,,,,,44.1,36.7,,,,,,,,8.0,39.7,,,,,,,,,,,,,,,,,,,,
TOASO,273.0,260.25,273.5,259.75,4473116.0,4.798464491362764,1221160668.0,,2.076335366950445,22.3064749598506,,,,0.7380073800738007,,,,1.2374901031715737,,45.96,2026-09-04,,74.0,0.44,84.4,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),84.4,,,,,-0.1828153564899451,,,,,,,286.5,257.0,,,,,,,,6.2,54.2,,,,,,,,,,,,,,,,,,,,
HLGYO,4.6,4.48,4.66,4.46,56912157.0,3.8374717832957095,261795922.2,,0.2644757343513732,23.7397574584333,,,,-4.365904365904366,,,,1.846583542235253,,31.2,2026-09-04,,36.5,1.57,84.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),5.4,,,,,3.139013452914792,,,,,,,4.89,4.18,,,,,,,,10.0,59.2,,,,,,,,,,,,,,,,,,,,
MERKO,1.24,1.19,1.29,1.19,71742498.0,4.201680672268911,88960697.52,,0.5250988795067458,34.6488148138109,,,,-10.144927536231878,,,,3.87048506629869,,20.0,2026-09-04,,8.0,5.0,81.5,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-8.148148148148156,,,,,,,1.43,1.18,,,,,,,,5.1,24.0,,,,,,,,,,,,,,,,,,,,
LINK,5.25,5.13,5.26,5.08,12405171.0,2.3391812865497097,65127147.75,,2.1696545909891145,21.8633290097379,,,,-11.764705882352944,,,,0.9235356178507746,,44.89,2026-09-04,,71.3,-0.14,81.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-7.243816254416964,,,,,,,6.25,5.08,,,,,,,,3.3,14.5,,,,,,,,,,,,,,,,,,,,
RUZYE,8.1,7.84,8.27,7.5,16485068.0,3.44827586206896,133529050.8,,1.3358907670157023,-7.88032930530567,,,,-6.032482598607884,,,,3.719507301451838,,35.64,2026-09-04,,47.8,5.0,79.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-12.05211726384366,,,,,,,9.66,7.5,,,,,,,,8.0,27.8,,,,,,,,,,,,,,,,,,,,
EGEEN,5117.5,4830.0,5202.5,4830.0,27168.0,6.392931392931393,139032240.0,,1.76624314681265,-3.01656915105796,,,,-2.893738140417457,,,,2.77822658990275,,35.22,2026-09-04,,46.7,3.29,78.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-0.2436647173489278,,,,,,,5402.5,4802.5,,,,,,,,6.6,52.5,,,,,,,,,,,,,,,,,,,,
TCKRC,140.9,142.3,142.3,135.6,2649201.0,0.427655024946539,373272420.9,,3.292203762411772,34.2345615681693,,,,-3.094910591471802,,,,1.0751696814926688,,36.3,2026-09-04,,49.4,0.14,77.4,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),77.4,,,,,-15.628742514970057,,,,,,,177.2,135.6,,,,,,,,3.9,12.7,,,,,,,,,,,,,,,,,,,,
FONET,4.76,4.57,4.81,4.51,16573848.0,4.157549234135656,78891516.47999999,,2.132329883976168,16.7826203184081,,,,-5.367793240556669,,,,0.9279231101549156,,38.67,2026-09-04,,55.5,-0.13,77.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),77.2,,,,,-9.677419354838706,,,,,,,5.68,4.51,,,,,,,,5.5,21.4,,,,,,,,,,,,,,,,,,,,
