ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z
BINHO,9.77,10.85,10.86,9.71,43400262.0,-9.36920222634508,424020559.74,15.0,0.8797347649208238,-28.3285437754834,10.0,8.0,15.0,3.495762711864408,5.053763440860203,14.13551401869158,-15.795000558709216,1.259608004751259,2774.51,5.08,2026-08-31,0.0,5.0,0.48,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,51.83333333333333,16.0,33.5,69.66666666666667
HUNER,3.99,4.02,4.12,3.93,83235460.0,0.7575757575757638,332109485.40000004,15.0,0.7815223820958903,-6.91801127402945,20.0018754116481,-37.7356616270622,15.0,16.3265306122449,3.63636363636364,29.54545454545455,-3.15533980582524,1.8155551200273503,3469.44,9.68,2026-08-31,0.0,5.0,1.51,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,64.66666666666666,16.0,33.5,83.0
CATES,72.2,72.9,73.0,69.3,4269381.0,3.0692362598144265,308249308.2,6.517833768156501,0.8067845890734325,15.0371644035297,-11.4952582349245,22.3927803757349,15.0,57.22996515679442,72.31503579952269,83.24873096446701,111.1111111111111,1.1902951509628779,2687.87,35.89,2026-09-01,18.64,46.3,0.35,88.8,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),4.0,93.33333333333333,90.0,87.66666666666667,70.33333333333334
OZSUB,43.88,42.96,44.04,41.72,2677106.0,1.1059907834101474,117471411.28,12.189227478541072,3.7047262276549207,41.5311324649096,12.0956408443172,14.504125000951202,15.0,35.348550277606414,42.46753246753247,126.53588022715539,103.71402042711237,0.7733928942654018,2166.74,44.14,2026-09-01,11.21,65.2,-0.42,83.8,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),15.7,92.33333333333333,79.0,94.66666666666667,34.5
RYSAS,30.02,28.7,30.04,28.3,37894426.0,4.236111111111107,1137590668.52,19.698162729658794,2.084371931939216,12.8310900116321,33.3249911653648,22.4330028483262,15.0,33.422222222222224,16.991426344505065,66.77777777777777,73.72685185185183,2.043935003899609,3754.92,47.36,2026-09-01,6.16,72.5,1.93,81.9,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),1.9,85.66666666666667,57.666666666666664,97.0,90.0
AGESA,264.5,259.75,266.75,259.75,398820.0,1.244019138755981,105487890.0,6.831289112035725,3.7074597032770717,70.4502550027856,18.9630923870175,13.6232459107451,15.0,11.181168558217736,10.669456066945607,21.3302752293578,55.86328815556867,1.4577931916284173,3022.24,30.0,2026-09-01,19.0,32.9,0.85,78.3,⚡ POZİTİF TREND & AKIŞ,2.3,68.66666666666667,90.66666666666666,81.0,79.5
AHGAZ,38.5,38.1,38.7,37.88,6688047.0,1.3691416535018512,257489809.5,18.21881506719667,1.6239840081865666,10.5587550611099,19.3576730507598,7.63150053471666,15.0,15.824308062575202,19.416873449131504,62.31028667790894,12.507305669199303,1.168546275050797,2660.68,34.34,2026-09-01,6.5,42.8,0.31,75.9,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),1.4,81.66666666666667,59.66666666666667,85.66666666666667,68.83333333333333
SELEC,338.0,334.5,340.0,329.0,6089083.0,1.3493253373313343,2058110054.0,103.02993354874108,5.655677028045465,6.37484548994022,3.60308207592069,1.04028612855074,15.0,58.68544600938967,241.06962663975784,296.4809384164223,289.4009216589862,0.8735694150831661,2291.96,37.82,2026-09-01,1.13,50.7,-0.23,75.4,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),0.2,98.33333333333333,36.333333333333336,89.66666666666666,45.666666666666664
CITAS,126.5,127.9,137.9,115.2,56207151.0,-1.171875,7110204601.5,15.0,4.005382727776459,15.0,10.0,8.0,15.0,56.07649599012955,56.07649599012955,56.07649599012955,56.07649599012955,2.8538915103015596,4767.36,19.88,2026-09-01,3.74,9.9,3.43,75.1,🏛️ ORTA VADELİ LİDER (RYGYO MODELİ),13.0,91.0,48.66666666666667,67.83333333333333,96.0
ATATP,297.0,298.0,305.25,288.0,1048938.0,-0.7518796992481203,311534586.0,7.93400616555092,4.339391874408356,46.0081011020881,22.4599174955514,82.8949837895199,15.0,30.49209138840071,25.52831783601015,87.73704171934263,134.59715639810426,0.5889778272396171,1936.22,21.22,2026-09-01,10.6,12.8,-0.76,74.6,⚡ POZİTİF TREND & AKIŞ,10.1,89.66666666666666,76.33333333333333,71.0,19.166666666666668
DSTKF,2190.0,2075.0,2192.0,1873.0,4212853.0,5.237866410379626,9226148070.0,149.4166609811012,49.26772192577852,39.4914380778913,59.4736514476196,24.2915188903436,15.0,22.073578595317727,8.255066732575383,35.101789019124,184.7854356306892,2.58582374096127,4432.28,47.65,2026-09-01,0.8,73.2,2.93,73.2,⚡ POZİTİF TREND & AKIŞ,73.2,77.0,34.333333333333336,97.33333333333334,94.83333333333334
RYGYO,48.28,50.25,52.1,48.1,4513140.0,-4.960629921259835,217894399.20000002,5.370829764275305,0.9316999123491922,21.6976044838379,97.1526970406481,89.7546463161278,15.0,24.625709860609184,40.104468949506675,60.826115922718195,105.62180579216354,1.4467836397536673,3008.48,5.48,2026-09-01,23.29,5.0,0.83,72.5,⚡ POZİTİF TREND & AKIŞ,-19.0,87.66666666666667,92.0,26.166666666666664,79.0
SANFM,10.42,10.13,10.67,9.4,14691936.0,0.2887391722810333,153089973.12,216.63201663201664,5.616947873430004,2.93188510766028,1.18931227937449,1.35732093781715,15.0,16.03563474387527,19.907940161104726,42.73972602739726,37.033140452393475,2.151188569074143,3888.99,36.98,2026-09-01,0.52,48.8,2.13,71.3,⚡ POZİTİF TREND & AKIŞ,18.2,78.66666666666666,33.666666666666664,89.0,92.0
KRDMA,63.05,70.0,71.15,60.75,28740520.0,-5.401350337584408,1812089786.0,15.735749226315264,0.6634172374632819,5.44820350665331,7.185412482501391,6.447400157349971,15.0,48.70283018867924,57.23192019950123,126.96184305255578,59.05650857719474,1.9897931688271702,3687.24,4.38,2026-09-01,8.21,5.0,1.83,70.8,⚡ POZİTİF TREND & AKIŞ,-17.2,93.66666666666667,71.66666666666667,26.166666666666664,88.66666666666667
KTLEV,56.55,57.3,60.2,56.55,91999682.0,-9.952229299363058,5202582017.099999,13.77722555181991,11.943154386654077,148.508364400309,86.0966472022146,60.5932443969746,15.0,22.899787161474876,47.66955121486863,302.42438725432424,1632.1745364425265,0.8594719725814189,2274.34,8.0,2026-09-01,12.43,5.0,-0.26,70.7,⚡ POZİTİF TREND & AKIŞ,-1.9,97.33333333333334,83.66666666666667,26.166666666666664,43.333333333333336
AYGAZ,331.5,335.0,346.5,328.75,1589856.0,-1.0447761194029852,527037264.0,8.71435068229554,0.8665968178303433,11.7381928238,2.28684083742078,8.6129295251537,15.0,26.76864244741874,34.31928687196109,35.74938574938576,95.80626107501475,1.3970237009402557,2946.28,0.68,2026-09-01,13.55,5.0,0.73,69.3,⚡ POZİTİF TREND & AKIŞ,-11.0,84.33333333333334,85.0,26.166666666666664,78.16666666666666
AKFIS,17.0,17.8,18.5,16.02,23087282.0,-4.494382022471914,392483794.0,43.24599338590689,1.7117063597946356,4.59804438160996,6.25256860578955,13.185435940985798,15.0,10.270049730170813,53.38315188031278,267.9646320361039,320.44433635782354,0.8352799172170178,2244.1,14.13,2026-09-01,2.69,7.1,-0.3,68.3,⚡ POZİTİF TREND & AKIŞ,8.4,96.33333333333334,43.333333333333336,59.166666666666664,41.0
TUPRS,402.75,404.0,417.25,400.0,29832344.0,0.6246096189881324,12014976546.0,11.173812080201753,1.7012724419589418,18.2096828624145,8.88236948377981,6.328835517370609,15.0,39.84375,59.504950495049506,71.455938697318,133.88501742160278,0.9687369662672223,2410.92,0.93,2026-09-01,10.7,5.0,-0.06,67.6,⚡ POZİTİF TREND & AKIŞ,-13.3,91.33333333333333,77.0,26.166666666666664,52.33333333333333
TNZTP,32.0,31.58,32.5,31.1,3919171.0,0.0,125413472.0,23.679147550688178,1.343128658713946,5.50175919999278,29.7292210289326,11.8796022610107,15.0,13.636363636363637,22.699386503067494,36.170212765957444,12.117608007271391,0.7830294336692523,2178.79,28.0,2026-09-01,4.1,28.3,-0.4,67.0,⚡ POZİTİF TREND & AKIŞ,67.0,77.66666666666666,51.33333333333333,78.33333333333333,35.5
KRDMD,44.4,47.4,47.42,44.2,67566295.0,-6.289573659772064,2999943498.0,11.08116202455825,0.4671804178171247,5.44820350665331,7.185412482501391,6.447400157349971,15.0,7.819329771733849,8.239882983910276,46.34146341463414,50.81521739130434,1.0001632515208876,2450.2,4.52,2026-09-01,11.66,5.0,0.0,62.2,⚡ POZİTİF TREND & AKIŞ,-18.4,74.33333333333333,81.0,26.166666666666664,56.666666666666664
ARDYZ,82.35,86.5,87.75,80.9,4829827.0,-4.797687861271683,397736253.45,20.50598869493762,3.864649508905588,24.268344789997,33.4311553945751,16.9206574197885,15.0,20.218978102189773,13.586206896551717,108.79817444219067,195.58506819813348,0.9042044560754222,2330.26,3.85,2026-09-01,6.28,5.0,-0.18,61.8,⚡ POZİTİF TREND & AKIŞ,-12.8,89.33333333333333,59.0,26.166666666666664,47.333333333333336
BETAE,86.75,89.25,90.0,85.85,7110845.0,-2.801120448179272,616865803.75,15.0,2.0,15.0,10.0,8.0,15.0,8.573216520650806,97.1590909090909,97.1590909090909,97.1590909090909,0.4809559640688371,1801.19,4.14,2026-09-01,7.5,5.0,-0.96,61.3,⚡ POZİTİF TREND & AKIŞ,-2.9,93.0,65.83333333333333,26.166666666666664,11.333333333333332
FORTE,111.8,113.9,114.3,111.1,1117716.0,-2.0157756354075347,124960648.8,2.8796472303357183,2.402292448808394,131.436854892705,27.097120455601704,66.7987085813776,15.0,6.476190476190474,13.502538071065988,23.195592286501373,47.4934036939314,0.4299894518099596,1737.49,4.25,2026-09-01,54.71,5.0,-1.05,60.1,⚡ POZİTİF TREND & AKIŞ,-4.7,69.5,99.66666666666667,26.166666666666664,8.333333333333332
PASEU,217.1,218.0,233.3,217.1,11482822.0,-9.991708126036482,2492920656.2,139.6860120962553,34.96621757652383,32.7765547120615,3.63454803043642,43.4890695821632,15.0,45.21739130434782,96.64855072463766,78.97774113767518,98.62763037511436,0.8608877797128331,2276.11,8.0,2026-09-01,0.94,5.0,-0.26,57.1,⚡ POZİTİF TREND & AKIŞ,57.1,94.0,34.66666666666667,26.166666666666664,43.333333333333336
RALYH,258.5,270.0,271.25,257.5,1765509.0,-4.700460829493087,456384076.5,33.48315479968395,10.21224078290949,39.0893651880271,16.4807835113273,30.164593253519,15.0,10.23454157782516,21.304551853589867,77.29766803840876,98.84615384615384,0.7598765042346908,2149.85,3.93,2026-09-01,3.83,5.0,-0.44,56.1,⚡ POZİTİF TREND & AKIŞ,-12.0,84.66666666666667,49.333333333333336,26.166666666666664,33.666666666666664
VBTYZ,37.94,38.02,39.0,37.6,2233577.0,0.5299417064122833,84741911.38,24.829842931937172,3.8083345713264727,16.8468461642866,8.45318532000064,5.81531582182199,15.0,27.916385704652722,18.562499999999993,78.12206572769952,71.05500450856627,0.5404532687124977,1875.57,5.6,2026-09-01,4.42,5.0,-0.85,56.0,⚡ POZİTİF TREND & AKIŞ,0.0,87.0,52.666666666666664,26.166666666666664,14.833333333333334
EUPWR,92.35,101.8,101.9,92.35,5034966.0,-9.990253411306044,464979110.09999996,65.45931386447405,4.652592176491184,8.39945726669861,22.2869009017299,5.99970411002262,15.0,7.5087310826542355,9.61424332344213,183.28220858895702,214.7580095432856,0.2873539254848741,1559.19,8.0,2026-09-01,1.81,5.0,-1.32,53.3,NÖTR,-17.4,91.66666666666666,39.33333333333333,26.166666666666664,3.0
BRSAN,707.0,727.0,730.5,704.5,1484257.0,-2.3480662983425415,1049369699.0,40.56993004986601,2.309371507973865,6.34788716410025,5.96522020053451,2.87707303840802,15.0,32.39700374531835,30.44280442804428,32.89473684210526,38.76349362119725,0.4467919167181989,1758.49,2.62,2026-09-01,2.75,5.0,-1.02,51.7,NÖTR,-14.8,82.83333333333334,44.0,26.166666666666664,9.833333333333332
GZNMI,53.6,58.4,58.4,53.35,2357183.0,-6.782608695652172,126345008.8,15.0,2.62245930907004,-22.5988008738838,-3.54971175885658,-8.60998416934279,15.0,-13.757039420756232,-28.533333333333335,-11.478117258464072,-81.51724137931035,1.0975371725186116,2571.92,5.23,2026-09-01,0.0,5.0,0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,26.166666666666664,65.66666666666666
INDES,11.54,11.9,12.09,11.51,10804141.0,-2.780117944397642,124679787.13999999,9.729365146277717,1.0205525487282887,12.5280970462568,4.07785184456159,0.762404692472226,15.0,17.038539553752532,-8.339952343129474,52.24274406332452,41.59509202453986,1.0641955679886506,2530.24,5.1,2026-09-01,12.28,5.0,0.12,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,74.83333333333333,83.0,26.166666666666664,63.33333333333333
ESCOM,5.36,5.46,5.58,5.35,24258571.0,-2.0109689213893867,130025940.56,2.543418430293252,0.8864265927977839,47.8896582322058,99.401396046695,57.56245239383729,15.0,3.675048355899427,-2.5454545454545396,-19.398496240601503,69.62025316455697,1.0870363923895723,2558.8,5.57,2026-09-01,54.03,5.0,0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,36.666666666666664,99.33333333333333,26.166666666666664,64.33333333333333
TRENJ,104.0,107.9,108.5,103.4,1176688.0,-2.7128157156220816,122375552.0,16.28027112913073,1.7042064567466666,12.7553176698714,32.7924852281578,7.13509131048801,15.0,11.289459604066343,16.72278338945006,-3.7927844588344075,73.91304347826087,0.4553376432517247,1769.17,1.41,2026-09-01,7.48,5.0,-1.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,63.5,63.66666666666667,26.166666666666664,10.333333333333334
MEYSU,11.65,12.15,12.38,11.62,10464480.0,-2.9166666666666634,121911192.0,15.0,2.04728615964263,15.0,10.0,8.0,15.0,3.555555555555559,-36.78784590341834,-5.284552845528458,41.21212121212122,0.6524438152962164,2015.55,5.79,2026-09-01,7.33,5.0,-0.64,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,33.666666666666664,62.0,26.166666666666664,23.833333333333336
TRGYO,94.4,96.4,96.45,94.2,1355008.0,-2.1761658031088023,127912755.2,10.481784568237085,0.6107038530108283,6.70791745653675,67.7229398008152,46.6373093192593,15.0,1.3963480128893786,0.47897817988291946,17.559153175591543,32.864180154820566,0.7732576994754833,2166.57,3.02,2026-09-01,10.98,5.0,-0.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,52.666666666666664,78.33333333333333,26.166666666666664,34.5
UCAYM,22.54,24.14,24.18,22.36,5730202.0,-6.6280033140016625,129158753.08,15.0,2.358712691213743,15.0,10.0,8.0,15.0,-11.538461538461542,-37.039106145251395,-16.208178438661708,13.838383838383828,0.8534603873102033,2266.83,2.46,2026-09-01,6.36,5.0,-0.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,22.0,59.333333333333336,26.166666666666664,42.0
AKHAN,40.4,41.54,41.54,40.12,2646112.0,-2.7443428021184415,106902924.8,15.0,1.942274076025607,15.0,10.0,8.0,15.0,-7.551487414187653,29.57023733162283,55.14592933947773,70.89678510998307,1.4048530042300955,2956.07,3.04,2026-09-01,7.72,5.0,0.75,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,80.33333333333333,69.0,26.166666666666664,78.66666666666666
HRKET,93.9,91.85,94.15,89.65,1147818.0,1.6233766233766231,107780110.2,15.0,1.4261773253297296,-18.5083754259682,3.5932560501018,-20.9197099952122,15.0,-1.2618296529968336,-12.894248608534316,34.142857142857146,15.07352941176472,0.7988370762603931,2198.55,44.89,2026-09-01,0.0,66.9,-0.37,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,60.333333333333336,16.0,95.0,37.0
ISDMR,53.55,53.3,54.35,52.6,2039770.0,0.46904315196998125,109229683.5,12.625548168057717,0.9950908849674936,8.49194157301141,6.02494119619609,9.22970404880562,15.0,-2.7247956403269757,-12.213114754098365,27.80429594272076,33.54114713216956,1.2831014599818433,2803.88,22.4,2026-09-01,8.53,15.5,0.52,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,56.333333333333336,72.0,72.0,73.66666666666667
ADEL,32.88,34.1,34.14,32.52,3338473.0,-3.577712609970671,109768992.24000001,15.0,6.219274834067554,-27.3799727854021,0.78032087824732,-13.057531784502,15.0,15.53056921995784,-0.48426150121064343,0.7970570202330016,-12.877583465818757,0.44788164956688914,1759.85,4.44,2026-09-01,0.0,5.0,-1.02,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,47.66666666666667,16.0,26.166666666666664,9.833333333333332
DGNMO,7.55,7.27,7.65,6.55,14728967.0,3.851444291609357,111203700.85,15.0,1.5308253480346634,-62.7733757873064,-10.5499957864697,-10.4688174485979,15.0,-9.036144578313262,-21.59916926272067,71.2018140589569,7.703281027104137,2.4955161003675865,4319.4,42.91,2026-09-01,0.0,62.4,2.77,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,74.83333333333333,16.0,94.33333333333334,93.0
CRDFA,27.5,25.0,27.5,25.0,4131305.0,10.0,113610887.5,3.551044652772397,3.124101820726541,115.343180644413,90.6189582607852,64.3172620433888,15.0,-35.89743589743589,-26.470588235294116,14.266042243881573,277.0570498175617,2.623616995185183,4479.52,48.0,2026-09-01,36.92,74.0,3.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,57.49999999999999,98.0,98.83333333333333,95.33333333333334
TUKAS,2.01,2.03,2.05,2.01,57725167.0,-0.4950495049505065,116027585.66999999,15.0,0.45062717887208686,-7.59984024912718,11.3283358195067,-12.859706534926902,15.0,1.5151515151515054,-18.951612903225815,-15.18987341772153,-43.05949008498584,1.005029933491638,2456.29,8.0,2026-09-01,0.0,5.0,0.01,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,24.833333333333332,16.0,26.166666666666664,57.99999999999999
HUNER,3.97,4.01,4.08,3.95,32870252.0,-0.7499999999999951,130494900.44000001,15.0,0.7776049766718508,-6.91801127402945,20.0018754116481,-37.7356616270622,15.0,15.74344023323615,-0.5012531328320806,26.433121019108277,-2.9339853300733414,0.6350837685684707,1993.85,0.62,2026-09-01,0.0,5.0,-0.68,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,65.66666666666666,16.0,26.166666666666664,21.0
MAVI,37.08,36.92,37.56,36.92,3138173.0,0.5422993492407693,116363454.83999999,14.46234252505948,1.8513229869608545,14.613450639407,11.1741821705736,4.14003872521233,15.0,-5.069124423963143,-13.526119402985085,-12.588401697312596,-17.600000000000005,0.7351725533843365,2118.97,6.0,2026-09-01,7.89,5.0,-0.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,69.66666666666667,26.166666666666664,31.0
SEGMN,48.78,47.6,49.0,43.7,2403433.0,2.4789915966386546,117239461.74000001,39.12102012992221,1.573751959527668,4.92358263746162,8.02469752305923,7.29621281044465,15.0,6.228222996515678,-21.322580645161292,0.28782894736842224,100.08203445447089,1.8585387913028941,3523.17,45.68,2026-09-01,3.13,68.7,1.59,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,44.166666666666664,46.666666666666664,95.33333333333334,87.0
ALBRK,8.68,8.68,8.75,8.55,13562696.0,0.0,117724201.28,2.331202664231616,0.6742690240188919,34.3970756422385,22.60558887227479,28.579013226971718,15.0,8.499999999999996,5.853658536585372,2.3584905660377276,-0.11507479861909997,0.9441612222157357,2380.2,28.4,2026-09-01,51.01,29.2,-0.1,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,50.66666666666667,99.0,79.0,49.666666666666664
BIGTK,330.0,354.75,354.75,313.0,357132.0,-4.278462654097172,117853560.0,15.0,7.408544880964889,1.49758433731983,11.0356946247128,1.33684599855825,15.0,-11.882510013351135,39.18177983973007,30.306021717670287,-37.61814744801512,0.4686512726790292,1785.81,14.8,2026-09-01,0.2,7.4,-0.98,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,78.33333333333333,33.33333333333333,60.0,11.0
BULGS,32.36,32.0,32.66,31.0,3643975.0,1.761006289308172,117919031.0,58.211908616657674,1.1262413539397913,2.25831577114277,117.75440775560702,23.9869652732719,15.0,-16.339193381592555,-22.54667304930589,-25.092592592592602,-9.355742296918777,1.6023264849675767,3202.91,37.88,2026-09-01,2.01,50.9,1.11,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,40.0,90.0,82.66666666666667
ULUUN,8.61,8.3,8.79,8.24,13845278.0,1.6528925619834565,119207843.58,78.99082568807339,0.42541270220073246,0.614222040469284,1.7500709609109302,0.11761459537188002,15.0,3.734939759036129,-3.3670033670033748,25.51020408163264,11.81818181818181,1.1669280339125658,2658.66,29.67,2026-09-01,1.44,32.1,0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,56.333333333333336,38.333333333333336,80.66666666666666,68.83333333333333
BOBET,20.78,20.04,21.0,19.76,5740754.0,3.9000000000000057,119292868.12,15.0,1.0997990934860986,-14.7450464929952,-6.91254112760322,-8.14204851321327,15.0,14.113124656781988,9.541381128097008,4.474610356963301,-1.5165876777251197,0.6532370351726607,2016.55,38.06,2026-09-01,0.0,51.3,-0.64,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,58.666666666666664,16.0,90.66666666666666,23.833333333333336
HEDEF,75.85,77.05,80.5,75.85,1577460.0,-9.970326409495556,119650340.99999999,108.6053837342497,31.944777860605367,41.4069060729385,96.7988708804472,68.2608388240171,15.0,-73.10283687943263,-27.067307692307697,8.178860694810739,509.52997749191013,0.13963626428830558,1374.55,8.0,2026-09-01,1.3,5.0,-1.59,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,62.83333333333333,37.666666666666664,26.166666666666664,1.0
ENSRI,5.02,5.09,5.21,4.94,23176552.0,-1.3752455795677856,116346291.03999999,15.0,1.6842981140558366,-5.18601940057923,-5.68647012975311,-15.2119873623832,15.0,-9.38628158844766,-54.238833181403834,-83.27781479013991,-75.03529124614974,0.7598574783148575,2149.82,8.59,2026-09-01,0.0,5.0,-0.44,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,26.166666666666664,33.666666666666664
FZLGY,8.95,9.42,9.48,8.82,17239036.0,-4.888416578108404,154289372.2,15.0,2.539619482712143,-20.3624656920139,-8.763193660704,-20.4126171001707,15.0,-19.369369369369373,-39.649359406608234,-30.67389620449265,-25.602660016625105,0.9136051872358084,2342.01,3.03,2026-09-01,0.0,5.0,-0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,26.166666666666664,48.5
TATEN,8.32,8.5,8.51,8.17,18626155.0,-1.1876484560570029,154969609.6,41.24938026772435,1.6299503374506559,4.26432907206956,34.639820746003,7.91074696411164,15.0,-32.957292506043515,-47.00636942675159,-8.167770419426052,-44.347826086956516,0.4330052801260364,1741.26,16.71,2026-09-01,2.62,8.4,-1.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,42.333333333333336,63.33333333333333,8.333333333333332
SDTTR,21.18,22.3,22.3,21.0,7409963.0,-5.022421524663682,156943016.34,114.67244179750948,4.70037860462226,4.75837685590879,11.4096425840973,4.60090165154949,15.0,4.148517201713449,-17.674829335606717,-5.599581450472867,12.06360412709618,0.5744204777291757,1918.03,0.25,2026-09-01,1.01,5.0,-0.79,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,31.166666666666664,35.333333333333336,26.166666666666664,18.166666666666668
BLUME,41.0,42.0,42.5,40.14,3834752.0,-2.101241642788927,157224832.0,15.0,12.266267763649964,-18.5931565572064,-2.79153654880455,-23.14165042137,15.0,28.84978001257071,11.111111111111114,-9.292035398230095,-30.626057529610833,1.03987527414756,2499.84,12.41,2026-09-01,0.0,6.2,0.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,66.66666666666666,16.0,56.166666666666664,60.5
SSAAT,35.26,35.1,36.02,34.6,4492197.0,0.6853226727584091,158394866.22,15.0,2.0,15.0,10.0,8.0,15.0,-1.508379888268154,-34.70370370370371,-34.70370370370371,-34.70370370370371,0.7833434243374442,2179.18,18.03,2026-09-01,7.5,9.0,-0.4,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,65.83333333333333,65.5,35.5
HOROZ,58.5,58.45,62.2,58.3,2713761.0,0.1712328767123312,158755018.5,15.0,1.2021369679927436,-1.57077415257944,-0.734678737318689,-0.432555225541381,15.0,6.267029972752049,-18.12456263121064,-2.092050209205021,1.123595505617975,1.0882312463277983,2560.29,5.13,2026-09-01,0.0,5.0,0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,34.333333333333336,16.0,26.166666666666664,64.33333333333333
ARSAN,4.08,4.41,4.45,4.05,39655265.0,-7.272727272727278,161793481.2,15.0,0.552719706083168,-0.666754401903954,-84.2143426076881,-28.690424623678602,15.0,24.012158054711247,15.909090909090912,10.270270270270267,38.77551020408164,0.874619727400795,2293.27,3.8,2026-09-01,0.0,5.0,-0.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,71.0,16.0,26.166666666666664,45.666666666666664
GSRAY,1.06,1.08,1.09,1.05,153106894.0,-2.7522935779816535,162293307.64000002,29.608938547486037,0.839816824858578,4.47213247689932,-7.36706892508612,2.47430371582688,15.0,8.163265306122456,-1.8518518518518534,-7.01754385964911,-36.9047619047619,0.4059153058537083,1707.39,6.0,2026-09-01,5.33,5.0,-1.1,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,36.666666666666664,56.00000000000001,26.166666666666664,6.5
ORGE,23.54,23.9,24.28,23.34,4537145.0,-1.9983347210657803,106804393.3,10.927997771691192,1.8083918909679506,20.2060622539078,53.2416283790203,19.706293109426,15.0,14.271844660194162,2.526132404181177,76.32958801498127,44.24019607843137,0.5870044954801377,1933.76,3.91,2026-09-01,11.17,5.0,-0.76,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-65.2,79.33333333333333,78.66666666666666,26.166666666666664,19.166666666666668
EKIM,18.98,18.91,19.55,18.72,8687699.0,0.6896551724137878,164892527.02,15.0,2.0,15.0,10.0,8.0,15.0,-1.042752867570382,-33.450210378681625,-33.450210378681625,-33.450210378681625,0.36103477931373085,1651.29,9.54,2026-09-01,7.5,5.0,-1.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,65.83333333333333,26.166666666666664,4.333333333333334
ECOGR,33.6,34.68,35.4,33.1,4969342.0,-3.1141868512110675,166969891.20000002,45.85778626996042,0.9201229240411142,15.0,17.5059525230345,6.41545619253121,15.0,1.7565112053300977,-18.3673469387755,23.802505526897573,193.70629370629376,0.6999115727026455,2074.89,4.17,2026-09-01,16.3,5.0,-0.56,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,61.33333333333333,88.0,26.166666666666664,27.666666666666668
