ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff
ESCAR,43.2,46.0,46.32,42.14,2544532.0,-6.9767441860465,109923782.4,15.0,3.2707994833348226,-22.7612896158175,-19.5839809662879,-35.6531766342611,15.0,-7.534246575342458,-10.447761194029848,60.35634743875279,49.79195561719835,0.8069739943571844,2208.72,6.2,2026-08-31,0.0,5.0,-0.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ADESE,0.86,0.88,0.89,0.85,126889152.0,-1.1494252873563229,109124670.72,15.0,0.2935794849386897,-2.12688937144751,11.2148007795827,-15.706999306686297,15.0,2.380952380952383,-17.30769230769231,-16.50485436893204,-77.12765957446808,0.9196824270781644,2349.6,6.0,2026-08-31,0.0,5.0,-0.15,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ADEL,34.26,35.98,36.4,34.0,3111121.0,-3.3295711060948077,106302325.76,15.0,6.4803027924317025,-27.3799727854021,0.78032087824732,-13.057531784502,15.0,20.309205903021788,3.9465695203400255,4.39024390243904,-10.833333333333325,0.41915785834644936,1723.95,1.93,2026-08-31,0.0,5.0,-1.07,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GLYHO,16.74,16.81,18.64,16.63,6261537.0,-1.2389380530973502,104818129.38,5.589128910553905,1.9313861791666422,42.3132385624069,25.114672567759,18.7134511127326,15.0,4.429195258889565,5.882352941176458,10.05917159763312,86.20689655172411,2.068049473435742,3785.06,4.94,2026-08-31,21.91,5.0,1.98,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-52.0
TKNSA,18.24,19.05,19.56,18.1,5571765.0,-4.000000000000008,101628993.6,15.0,2.0,-526.035964670245,-1.37450660170061,-2.93677001742585,15.0,14.861460957178826,-11.884057971014498,-19.78891820580475,-34.3884892086331,0.3504062302088305,1638.01,2.63,2026-08-31,0.0,5.0,-1.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TSPOR,1.09,1.1,1.11,1.08,169375535.0,-3.5398230088495417,184619333.15,15.0,0.6724783603867059,-23.1459108480419,-95.9530124436516,-52.7708024088774,15.0,17.20430107526882,13.541666666666679,13.541666666666679,-14.843749999999995,0.3119893926350897,1589.99,10.67,2026-08-31,0.0,5.3,-1.27,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KORDS,85.0,88.3,88.35,84.85,1186852.0,-3.7372593431483545,100882420.0,15.0,0.9515684142425834,-2.58214137010517,2.84980608325778,-1.20794198536705,15.0,23.09920347574222,9.32475884244373,74.96912309592425,22.83236994219653,0.3770490621061359,1671.31,5.6,2026-08-31,0.0,5.0,-1.15,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KLRHO,65.4,65.85,65.95,64.7,1699595.0,-0.6079027355622971,111153513.00000001,66.9396110542477,2.8043394365593244,4.88154513834307,17.6493808042933,11.2856958441537,15.0,-15.064935064935058,-34.33734939759035,-71.08753315649867,-0.2288329519450671,0.3551008837558504,1643.88,23.36,2026-08-31,1.74,17.7,-1.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KATMR,2.06,2.12,2.13,2.05,33793336.0,-2.8301886792452855,69614272.16,8.695652173913043,0.42244191936280995,5.30778394831394,13.536275822287799,18.5412369503186,15.0,-7.207207207207213,-28.22299651567944,-23.703703703703706,-36.41975308641975,0.3994136297923691,1699.27,1.0,2026-08-31,12.56,5.0,-1.11,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
LOGO,134.8,136.3,136.3,132.9,514558.0,-1.1005135730007336,69362418.4,14.65838779482607,2.888219684674117,23.2419548827481,20.6903591522445,13.4633176532033,15.0,1.2772351615326951,-17.3513182096873,-1.8922852983988312,-27.095727420227146,1.0337881019479311,2492.24,23.29,2026-08-31,8.05,17.5,0.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ADGYO,57.1,60.55,60.8,55.2,1213274.0,-5.697770437654824,69277945.4,15.0,1.7618780200317201,-7.92891115612511,73.7203312858738,-114.485841098601,15.0,18.21946169772258,2.2381378692927485,11.632453567937445,25.43936731107205,1.0239554847903949,2479.94,11.0,2026-08-31,0.0,5.5,0.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
LILAK,28.94,30.02,30.12,28.92,2392994.0,-3.853820598006645,69253246.36,16.328142631460167,0.9221576577322952,6.45755043653878,11.5377231169445,7.61064073579612,15.0,3.209700427960065,-18.57062464828362,-3.533333333333329,-2.885906040268454,0.8793798038033694,2299.22,7.07,2026-08-31,7.0,5.0,-0.22,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AYCES,447.0,475.75,486.0,443.0,153102.0,-6.04308985811876,68436594.0,15.0,2.016924205026166,-2.60273215233987,-43.7156407490243,-33.918085667861,15.0,-3.922622246104245,-12.524461839530332,-11.485148514851485,-9.742554265522463,1.3434985086571596,2879.37,2.79,2026-08-31,0.0,5.0,0.64,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BNTAS,6.39,6.44,6.68,6.3,11735708.0,-0.15625000000001055,74991174.11999999,5.916118877881677,0.8537279453614115,16.5587617085175,7.99591271554132,18.3432239261349,15.0,5.271828665568359,-8.189655172413797,0.15673981191222236,-11.862068965517246,3.13167873257574,5114.6,5.26,2026-08-31,19.4,5.0,3.94,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BSOKE,26.3,28.38,28.5,26.3,2843287.0,-9.993155373032165,74778448.10000001,15.0,3.127839435989896,-8.95758341656074,-8.42211928500616,-18.643576646576,15.0,-26.536312849162005,-31.259801359121795,-9.185082872928177,79.5221843003413,0.3510313724936321,1638.79,8.0,2026-08-31,0.0,5.0,-1.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
SARKY,25.38,26.06,26.14,25.18,3480630.0,-2.4596464258262896,88338389.39999999,93.00109930377428,1.8933586974766408,2.28295128804234,2.41578152688929,0.278919867529281,15.0,7.999999999999996,-13.966101694915258,-22.574740695546073,86.34361233480176,0.42616611953208916,1732.71,3.67,2026-08-31,1.21,5.0,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ISDMR,53.55,54.55,55.2,53.25,1356704.0,-1.833180568285976,72651499.2,12.625548168057717,0.9950908849674936,8.49194157301141,6.02494119619609,9.22970404880562,15.0,-2.7247956403269757,-18.181818181818187,28.602305475504313,32.35294117647057,0.8155264427973936,2219.41,0.62,2026-08-31,8.53,5.0,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
IHLAS,1.08,1.1,1.1,1.07,66615250.0,-1.8181818181818195,71944470.0,15.0,0.8371768536103252,-78.0266887494466,-24.8331265319894,-16.77043128091,15.0,6.930693069306937,-30.62870720911292,-28.52654683542219,-65.73427677233703,0.6819932939553669,2052.49,10.67,2026-08-31,0.0,5.3,-0.59,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
A1CAP,8.05,8.67,8.67,8.0,11607927.0,-6.828703703703702,93443812.35000001,4.168392709196355,0.5951769228096196,17.711826641543,36.4648518190014,7.62879343896816,15.0,-6.612529002320169,-21.232876712328764,-55.20311630495269,-19.74077766699899,1.728932689388244,3361.17,3.82,2026-08-31,29.76,5.0,1.35,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
CRDFA,25.54,23.5,26.86,23.5,3655244.0,-2.145593869731809,93354931.75999999,3.2979520157020734,2.901438563685667,115.343180644413,90.6189582607852,64.3172620433888,15.0,-40.46620046620047,-29.719317556411678,9.145408290707438,237.5333771809543,2.641367499676445,4501.71,26.0,2026-08-31,39.75,23.7,3.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
NETAS,91.7,93.5,94.2,90.5,998919.0,-0.7575757575757607,91600872.3,15.0,2.0,15.0,2.98277636380116,-0.887176389900012,15.0,46.25199362041467,33.868613138686136,65.37421100090171,9.820359281437128,0.26062755908291424,1525.78,10.16,2026-08-31,7.5,5.1,-1.37,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KLYPV,61.4,63.3,63.3,61.25,1446450.0,-2.848101265822791,88812030.0,37.27763948758424,1.3891141863173155,4.51466486064799,-19.4653063082157,9.49265839003813,15.0,5.862068965517239,-2.7711797307996835,9.058614564831263,-11.654676258992808,0.3749704472114611,1668.71,3.9,2026-08-31,3.25,5.0,-1.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BLCYT,21.36,22.66,22.88,20.7,4156573.0,-5.653710247349828,88784399.28,27.63975155279503,0.43856182109921743,1.8017541176258,3.40182805850116,11.2374325749426,15.0,9.98970133882594,-42.580645161290334,-37.65323992994745,3.6893203883495045,1.129418396558907,2611.77,8.95,2026-08-31,4.11,5.0,0.24,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AGROT,2.05,2.09,2.1,2.03,43237157.0,-1.4423076923077043,88636171.85,15.0,0.5732950763740904,-6.57224839783597,-14.798129628419202,-27.892483293445803,15.0,-13.502109704641361,-30.74324324324325,-25.45454545454546,-50.48309178743962,0.21019376649564422,1462.74,8.0,2026-08-31,0.0,5.0,-1.46,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
EBEBK,84.2,84.6,85.6,83.75,875444.0,-0.4728132387706755,73712384.8,26.810163662994334,2.346542528435804,10.0914293793808,2.05250069069452,1.52536726574707,15.0,0.0,0.8987417615338525,32.078431372549026,57.08955223880597,1.377048086984042,2921.31,5.62,2026-08-31,4.3,5.0,0.7,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-47.2
ALKLC,426.5,427.25,431.75,423.5,3151304.0,-0.17554125219426564,1344031156.0,15.0,16.077843148859717,-13.8123098889037,12.2110206185292,-6.03372876554378,15.0,7.702020202020202,32.453416149068325,58.25602968460111,398.83040935672517,1.2558157569628783,2769.77,12.36,2026-08-31,0.0,6.2,0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ALTIN,74.8,74.87,75.7,74.53,18235519.0,-3.434030467337977,1364016821.2,15.0,2.0,15.0,10.0,8.0,15.0,10.357037474181167,-5.483952489259544,-16.888888888888893,53.751284686536486,0.899210902881512,2324.01,4.92,2026-08-31,7.5,5.0,-0.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ECILC,77.65,79.0,80.85,77.35,7980329.0,-0.7667731629392899,619672546.85,15.0,0.7732521861676587,-2.74395274155412,-2.54138985346296,-16.3796411908637,15.0,16.06875934230194,-11.358447488584464,-30.6076854334227,14.359351988217966,1.4726556648199622,3040.82,3.2,2026-08-31,0.0,5.0,0.87,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
CEMZY,15.37,16.35,16.5,15.15,45780641.0,-6.848484848484854,703648452.17,15.0,8.033534912164246,-10.5562382232943,20.3020335048954,-14.4778081021354,15.0,25.98360655737705,15.912518853695321,76.22869177840296,252.03409606654554,0.41253053154016583,1715.66,1.13,2026-08-31,0.0,5.0,-1.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TCKRC,147.6,159.0,160.8,147.6,4803078.0,-10.000000000000004,708934312.8,13.23090438072017,3.448752841248953,34.2345615681693,38.4863018793086,35.4117327583083,15.0,4.680851063829783,-7.576706324358169,76.76646706586826,175.11649580615094,1.860944344758305,3526.18,8.0,2026-08-31,9.93,5.0,1.59,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
VESTL,23.06,22.3,24.18,22.0,31077831.0,3.500897666068212,716654782.86,15.0,0.3533272749810121,-84.2751802525192,-15.063763693930598,-23.173011019888,15.0,-0.6034482758620714,-13.30827067669174,-18.052594171997164,-46.49651972157773,4.396694179566081,6695.87,19.23,2026-08-31,0.0,9.6,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MAGEN,34.58,35.8,36.86,34.46,20747849.0,-3.6231884057971135,717460618.42,15.0,6.4097930070604106,-7.00912138236529,4.30563545706689,-68.1375280739411,15.0,-9.286463798530953,-45.71428571428572,-23.018699910952815,73.94366197183099,1.2456042122525026,2757.01,5.2,2026-08-31,0.0,5.0,0.45,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ATATR,14.33,15.8,16.07,14.33,51898848.0,-9.987437185929647,743710491.84,15.0,1.5168146257765338,15.0,10.0,8.0,15.0,2.4303073624017144,-23.450854700854695,13.280632411067192,16.314935064935064,1.6112476648808638,3214.06,8.0,2026-08-31,9.89,5.0,1.13,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BJKAS,2.21,2.36,2.37,2.21,350542693.0,-9.795918367346946,774699351.53,15.0,2.6588065447545715,-38.1520835440885,-97.5065263221541,-19.0657366966078,15.0,24.15730337078651,37.2670807453416,48.32214765100671,-0.45045045045046084,0.5866032992754605,1933.25,8.0,2026-08-31,0.0,5.0,-0.76,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
VEYAS,136.0,136.5,141.8,134.0,5761801.0,-0.43923865300146,783604936.0,15.0,4.9448323956331315,15.0,10.0,8.0,15.0,0.0,0.0,0.0,0.0,1.0,2450.0,6.36,2026-08-31,3.03,5.0,0.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-33.3
EFOR,18.58,19.19,19.28,18.22,42500927.0,-3.1787389265242467,789667223.66,13.321861332186131,7.524734832070434,0.192526384577394,12.0407192745992,0.0694484121466609,15.0,-13.014981273408246,54.833333333333314,-5.204081632653077,-7.943479833374336,0.49477556283127794,1818.47,11.02,2026-08-31,0.03,5.5,-0.93,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-36.9
HEKTS,2.76,2.88,2.89,2.75,286602063.0,-3.4965034965034993,791021693.88,15.0,1.4121908913687506,-30.7051469723585,-32.0823048376592,-73.8827812303789,15.0,-5.154639175257744,-31.17206982543641,-4.827586206896556,-40.772532188841204,0.9999784385126481,2449.97,4.0,2026-08-31,0.0,5.0,-0.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KUYAS,65.4,65.0,68.85,63.4,12276250.0,0.7704160246533127,802866750.0000001,15.0,14.759947730827303,-66.6798503710024,36.8391758596407,-130.425729456663,15.0,-5.89928057553956,-16.952380952380945,-5.4913294797687815,15.039577836411617,3.2637187648389943,5279.65,12.55,2026-08-31,0.0,6.3,4.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
METEN,20.1,21.44,21.68,19.89,40240826.0,-9.049773755656108,808840602.6,15.0,2.0,15.0,10.0,8.0,15.0,-4.285714285714279,-8.63636363636363,-8.63636363636363,-8.63636363636363,0.5443667126950569,1880.46,1.43,2026-08-31,7.5,5.0,-0.84,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GLRMK,168.5,181.0,182.7,167.6,5325048.0,-6.388888888888888,897270588.0,14.915992422498805,1.916237342314137,17.0757628948969,10.1192686719766,7.340415897079619,15.0,13.011401743796114,-1.5195791934541172,4.984423676012461,0.7172743574417146,1.1103917783455286,2587.99,4.66,2026-08-31,8.91,5.0,0.2,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PSDTC,177.8,190.0,196.3,176.9,1030036.0,-3.787878787878788,183140400.8,46.3044950257826,5.0427956941672045,12.6675979739311,1.04639982386474,29.5364797681748,15.0,26.18878637331441,42.5821972734563,57.34513274336284,3.552708211997684,1.992733162428581,3690.92,5.4,2026-08-31,2.51,5.0,1.84,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
EMPAE,65.65,70.45,72.4,65.2,5608519.0,-6.813342796309435,368199272.35,15.0,5.880745820102028,15.0,10.0,8.0,15.0,34.08905228758171,-21.705426356589136,85.34726143421797,171.28099173553719,0.5151549465279519,1843.94,4.5,2026-08-31,2.55,5.0,-0.9,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
CCOLA,76.0,77.9,78.05,75.9,4822055.0,-2.124919510624605,366476180.0,10.264721772015127,2.3221762947355042,26.9016013150558,15.7949548875229,9.68943526106589,15.0,-15.74279379157428,-7.20390720390721,16.743471582181268,52.67175572519084,0.7364664343367101,2120.58,5.4,2026-08-31,11.58,5.0,-0.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
DAPGM,7.93,8.57,8.62,7.86,78034875.0,-7.790697674418603,618816558.75,26.52173913043478,1.1870191300182618,5.19977862396511,71.2800476477586,8.77064758638138,15.0,-9.783845278725819,-20.700000000000003,-27.579908675799082,-54.1087962962963,0.8759146437766167,2294.89,2.84,2026-08-31,4.38,5.0,-0.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
GIPTA,84.85,92.0,93.0,84.85,7244045.0,-9.973474801061014,614657218.25,15.0,3.1199246070310633,-8.22628559567446,13.0058058818924,-12.2219697729311,15.0,45.54030874785591,6.729559748427666,53.158844765342955,-38.86887608069165,0.7465917202070297,2133.24,8.0,2026-08-31,0.0,5.0,-0.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BTCIM,4.09,4.54,4.54,4.09,150264994.0,-9.911894273127757,614583825.46,15.0,0.9642678637105216,-3.97603446876797,-1.53022939009013,-5.8235697419608,15.0,-16.53061224489797,-36.09375000000001,-21.497120921305186,0.7389162561576417,1.8893426553984396,3561.68,8.0,2026-08-31,0.0,5.0,1.65,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ENERY,9.86,9.84,10.39,9.64,60031200.0,0.3051881993896171,591907632.0,15.723170148301705,1.3057025831988123,9.89807182782181,13.1262649574125,13.4268116355338,15.0,7.8774617067833566,12.04545454545453,3.4627492130115436,-7.504690431519706,2.0129446958373123,3716.18,8.43,2026-08-31,7.58,5.0,1.87,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-43.8
EKDMR,47.56,48.2,49.58,47.08,12081978.0,-0.916666666666662,574618873.6800001,15.0,0.8935788207540258,15.0,10.0,8.0,15.0,0.7627118644067784,-30.007358351729213,-3.9191919191919147,-3.9191919191919147,1.382867155818566,2928.58,2.75,2026-08-31,16.79,5.0,0.71,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
HATSN,81.3,90.0,92.0,79.5,11554552.0,-6.872852233676976,939385077.6,15.0,2.786394580205494,-12.8421185393824,-17.8094758974424,-18.0625099766694,15.0,39.093242087254055,44.533333333333324,121.52588555858307,48.087431693989075,1.0748387170112301,2543.55,0.06,2026-08-31,0.0,5.0,0.14,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ENJSA,110.6,118.1,118.3,110.4,5090994.0,-6.191687871077193,563063936.4,21.29175089036481,1.1988625764207144,6.38889149521895,18.4898167782384,2.51560319387683,15.0,-0.3603603603603655,-1.9503546099290805,6.243996157540827,42.98642533936652,1.1257492344299145,2607.19,6.58,2026-08-31,5.33,5.0,0.23,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
LIDER,32.9,32.0,34.26,31.04,15834187.0,2.7482823235477682,520944752.29999995,98.621103117506,2.412455013946776,2.85909372586912,-1.71081345295241,15.440931696247198,15.0,-65.18518518518519,-71.08963093145871,-59.951308581862456,-41.25,0.4425834203153867,1753.23,24.35,2026-08-31,1.19,19.9,-1.03,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
AKSEN,79.15,83.35,83.35,78.75,6389133.0,-5.038992201559675,505699876.95000005,29.131394920868605,1.4159377524067813,5.67192405114027,24.0595071917766,8.30926432227319,15.0,-18.402061855670098,2.3270846800258713,20.47184170471842,102.1195097037794,0.8273176973672965,2234.15,3.13,2026-08-31,4.01,5.0,-0.32,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-33.2
CVKMD,16.31,16.66,16.82,16.2,30448659.0,-1.2711864406779712,496617628.28999996,156.9778633301251,4.6879670721331825,3.62597150686481,20.8856856576025,8.92116747259994,15.0,13.556222349895327,-10.228222688907772,40.30199927062917,198.89993607902994,0.7721223342833375,2165.15,1.94,2026-08-31,0.77,5.0,-0.42,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ALBTN,34.66,35.46,35.76,33.7,14303531.0,-1.645856980703761,495760384.46,15.0,0.9598406653418317,15.0,10.0,8.0,15.0,3.9592081583683054,-6.827956989247328,-6.827956989247328,-6.827956989247328,0.5243663709594035,1855.46,18.1,2026-08-31,15.63,9.1,-0.88,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
OBAMS,5.84,5.52,5.92,5.44,82599311.0,5.797101449275368,482379976.24,15.0,1.3012564700744436,-14.3548373047789,-0.268474295589182,-7.32797268667456,15.0,22.94736842105263,-28.867235079171753,-25.032092426187422,-29.383030712292136,1.3706439524355432,2913.3,38.67,2026-08-31,0.0,52.7,0.69,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TRMET,142.6,143.0,145.5,142.1,3339740.0,-2.7948193592365334,476246924.0,26.439722623947787,1.8401970791710596,8.18576711076804,32.5470561743065,9.00173008914118,15.0,10.7142857142857,25.08771929824561,-6.797385620915036,83.05519897304234,0.46549165104302337,1781.86,0.24,2026-08-31,4.45,5.0,-0.99,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
OYAKC,22.56,23.0,23.1,22.46,20943478.0,-1.913043478260875,472484863.67999995,15.50941839681012,1.4379345752515906,11.0453304186396,18.6622077591023,12.2419795465869,15.0,7.4285714285714235,9.30232558139534,-1.9130434782608752,-9.83213429256595,0.8056335003468121,2207.04,0.75,2026-08-31,7.68,5.0,-0.36,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-39.4
ORZAX,89.0,97.1,98.4,88.65,6418106.0,-9.644670050761421,571211434.0,15.0,2.0,15.0,10.0,8.0,15.0,-12.573673870333986,17.25955204216073,17.25955204216073,17.25955204216073,0.8147835294420238,2218.48,5.99,2026-08-31,7.5,5.0,-0.34,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-38.1
BULGS,30.48,32.5,32.54,30.42,1973833.0,-5.751391465677188,60162429.84,54.83000539665408,1.0608107684822263,2.25831577114277,117.75440775560702,23.9869652732719,15.0,-21.19958634953464,-24.852071005917164,-29.769585253456217,-16.857610474631745,0.9668488274496617,2408.56,6.42,2026-08-31,2.13,5.0,-0.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
KCHOL,214.1,214.6,217.8,213.7,26450060.0,0.04672897196261417,5662957846.0,15.258960452138464,0.6847319268110159,5.12588457140304,4.73031145671319,1.13503860899134,15.0,11.452368558042686,14.004259850905207,13.34039174166225,15.667206915180984,0.9072753770658787,2334.09,2.54,2026-08-31,7.49,5.0,-0.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-38.2
TCELL,95.5,103.5,103.5,93.5,91152809.0,-7.729468599033816,8705093259.5,10.725637080380507,0.6787046846471527,7.34275858908705,15.2882288928222,7.19780150763797,15.0,-6.372549019607843,-7.818532818532813,-15.336879432624112,-1.3429752066115674,3.1429846582457595,5128.73,3.2,2026-08-31,10.82,5.0,3.96,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
TKNKA,153.9,166.0,182.4,153.0,34339084.0,-7.233273056057866,5284785027.6,15.0,5.573167101583736,15.0,10.0,8.0,15.0,63.897763578274756,63.897763578274756,63.897763578274756,63.897763578274756,1.0,2450.0,6.29,2026-08-31,2.69,5.0,0.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BMSTL,43.58,43.92,44.24,43.32,1409254.0,-0.8192990441511139,61415289.32,15.0,16.26963238396034,-2.93344317198522,3.2481477062726,-1.49595774615165,15.0,1.3959981386691518,5.648484848484844,29.605947955390327,29.12592592592592,0.5146347952973562,1843.29,7.83,2026-08-31,0.0,5.0,-0.9,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ECZYT,320.5,324.5,326.0,319.0,243427.0,-0.69713400464756,78018353.5,15.0,1.069925846627649,-1.54210473736186,86.1552265577171,-114.403310698502,15.0,6.833333333333333,-11.647139903514818,12.456140350877194,31.29864809504302,0.7350570330723878,2118.82,4.0,2026-08-31,0.0,5.0,-0.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ANSGR,26.98,27.5,27.5,26.94,2902584.0,-1.8909090909090893,78311716.32000001,3.4572900381865246,1.3474605263486468,46.7557305906275,16.7368422230775,16.9342505692388,15.0,-0.0740740740740725,-1.8909090909090893,6.220472440944889,21.64111812443643,0.6273364635202073,1984.17,4.0,2026-08-31,34.7,5.0,-0.69,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
PETKM,20.16,20.32,20.4,19.91,65356210.0,0.5988023952095858,1317581193.6,15.0,0.6791006766753171,-3.27338734505416,-6.288252829657169,-2.06486104508384,15.0,6.892895015906684,-11.888111888111883,3.5439137134052454,-3.9084842707340335,1.0274160346684231,2484.27,20.57,2026-08-31,0.0,11.3,0.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
MERCN,17.12,18.12,18.18,17.01,4171186.0,-5.518763796909492,71410704.32000001,21.58345940494201,1.218848871283294,6.4558976489433,14.809740169979598,5.13215658755339,15.0,-18.007662835249032,-25.043782837127843,6.0061919504644115,-57.51861042183622,0.9023862389617294,2327.98,2.74,2026-08-31,5.3,5.0,-0.18,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
BRKVY,85.7,87.2,89.95,85.15,795864.0,0.8235294117647093,68205544.8,14.732173554287288,3.2763132491890454,24.9595404187976,49.3349726835545,17.8521967656456,15.0,15.188172043010749,-11.512648425400094,1.1209439528023633,-0.34883720930232226,1.219434799576312,2724.29,1.58,2026-08-31,7.62,5.0,0.41,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ENDAE,18.32,18.5,18.72,17.87,3714099.0,-2.032085561497321,68042293.68,15.0,0.6237438727889352,15.0,10.0,8.0,15.0,19.270833333333343,7.638072855464164,38.15987933634993,3.502824858757068,0.4367162928473669,1745.9,21.65,2026-08-31,24.05,13.8,-1.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-63.3
DEVA,93.1,93.3,94.1,92.15,727210.0,1.6375545851528384,67703251.0,15.0,0.5905220513048857,-2.99029527989834,4.69905039824596,-3.84649229772031,15.0,28.502415458937186,43.230769230769226,44.117647058823536,35.714285714285715,0.49688779782794157,1821.11,19.28,2026-08-31,0.0,9.6,-0.93,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
ESCOM,5.48,5.62,5.63,5.45,12267619.0,-2.6642984014209494,67226552.12,2.600360633956534,0.9062719642783313,47.8896582322058,99.401396046695,57.56245239383729,15.0,5.996131528046432,1.6697588126159695,-12.03852327447833,65.55891238670695,0.5181609457628094,1847.7,1.33,2026-08-31,52.84,5.0,-0.89,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0
