ticker,close,open,high,low,volume,change_%,value_traded,rvol,hhi_score,foreign_ratio,tarih,quant_score,sweep_ratio,kyle_lambda,vol_z,regime,score_diff
SAYAS,59.65,61.7,62.4,59.15,2989408.0,-3.2441200324412,178318187.2,0.922050314375011,2352.56,0.62,2026-08-28,2.0,5.0,0.18,-0.14,NÖTR AKIŞ,2.0
SNICA,3.37,3.74,3.75,3.37,46995414.0,-9.893048128342247,158374545.18,2.427804851505382,4234.76,8.0,2026-08-28,2.0,5.0,0.62,2.64,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
AGROT,2.08,2.11,2.12,2.08,53485555.0,-1.4218009478672893,111249954.4,0.2657408030870842,1532.18,8.0,2026-08-28,2.0,5.0,0.13,-1.36,NÖTR AKIŞ,2.0
ZGYO,29.52,30.56,30.56,29.52,4106252.0,-2.186878727634195,121216559.03999999,0.3915259270893217,1689.41,8.0,2026-08-28,2.0,5.0,0.18,-1.13,NÖTR AKIŞ,2.0
HRKET,97.25,99.1,99.1,96.55,1275320.0,-1.4690982776089188,124024870.0,0.5380903833368683,1872.61,7.37,2026-08-28,2.0,5.0,0.12,-0.85,NÖTR AKIŞ,2.0
DOAS,166.4,166.8,167.6,166.3,762709.0,-0.12004801920767626,126914777.60000001,0.7838080949659602,2179.76,3.69,2026-08-28,2.0,5.0,0.01,-0.4,NÖTR AKIŞ,2.0
ARCLK,93.05,94.05,94.5,92.55,1370906.0,-0.9579563597658389,127562803.3,0.9124158494904463,2340.52,6.36,2026-08-28,2.0,5.0,0.08,-0.16,NÖTR AKIŞ,2.0
BESTE,32.7,33.5,33.7,32.68,4113754.0,-1.6245487364620912,134519755.8,0.3369547928292551,1621.19,6.9,2026-08-28,2.0,5.0,0.12,-1.23,NÖTR AKIŞ,2.0
MTRKS,33.06,34.34,34.8,32.66,2913261.0,-3.7834691501746134,96312408.66000001,1.6114804793517483,3214.35,2.47,2026-08-28,2.0,5.0,0.39,1.13,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
AKCNS,242.2,247.8,247.8,242.0,422082.0,-2.5744167337087713,102228260.39999999,1.5639721918999014,3154.97,6.07,2026-08-28,2.0,5.0,0.25,1.04,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
SELVA,1.72,1.74,1.81,1.72,59758945.0,-0.5780346820809253,102785385.39999999,2.484925031386559,4306.16,8.0,2026-08-28,2.0,5.0,0.06,2.75,NÖTR AKIŞ,2.0
EGPRO,39.38,40.96,41.64,39.28,2669578.0,-3.998049731838129,105127981.64,1.5162860092495598,3095.36,5.63,2026-08-28,2.0,5.0,0.38,0.96,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
HDFGS,2.52,2.55,2.58,2.51,42735360.0,-0.7874015748031503,107693107.2,1.0369433915957853,2496.18,0.0,2026-08-28,2.0,5.0,0.07,0.07,NÖTR AKIŞ,2.0
FZLGY,9.86,10.11,10.15,9.86,10370694.0,-1.8905472636816048,102255042.83999999,0.4497954034116108,1762.24,8.0,2026-08-28,2.0,5.0,0.18,-1.02,NÖTR AKIŞ,2.0
BOBET,20.6,21.44,21.62,20.6,4899634.0,-3.738317757009333,100932460.4,0.48979609544971625,1812.25,8.0,2026-08-28,2.0,5.0,0.37,-0.94,NÖTR AKIŞ,2.0
ONCSM,247.7,257.0,257.0,246.3,405322.0,-2.957884427032326,100398259.39999999,0.5114586771895502,1839.32,0.67,2026-08-28,2.0,5.0,0.29,-0.9,NÖTR AKIŞ,2.0
KRDMB,132.7,132.4,134.6,132.4,747509.0,-0.22556390977444465,99194444.3,0.3527082239243197,1640.89,0.36,2026-08-28,2.0,5.0,0.02,-1.2,NÖTR AKIŞ,2.0
IZMDC,13.95,14.12,14.25,13.84,7640406.0,-1.203966005665722,106583663.69999999,0.8000400333837668,2200.05,7.02,2026-08-28,2.0,5.0,0.11,-0.37,NÖTR AKIŞ,2.0
SAHOL,93.65,93.7,94.35,93.45,24032800.0,-0.1066666666666606,2250671720.0,0.6185798225978711,1973.22,4.44,2026-08-28,2.0,5.0,0.0,-0.71,NÖTR AKIŞ,2.0
SARAE,93.75,93.85,98.5,92.2,33704625.0,-0.1065530101225299,3159808593.75,0.864124422871976,2280.16,5.78,2026-08-28,2.0,5.0,0.0,-0.25,NÖTR AKIŞ,2.0
CEMAS,4.35,4.51,4.51,4.32,20819146.0,-2.684563758389264,90563285.1,1.0923861804835224,2565.48,0.84,2026-08-28,2.0,5.0,0.3,0.17,NÖTR AKIŞ,2.0
VERUS,696.0,750.0,764.5,674.5,129335.0,-7.076101468624834,90017160.0,1.442357018909503,3002.95,5.38,2026-08-28,2.0,5.0,0.79,0.82,🚨 KURUMSAL BOŞALTIM (DUMP),2.0
BRSAN,726.5,733.5,749.5,722.5,2666886.0,-0.7513661202185792,1937492679.0,0.7610973203691449,2151.37,0.3,2026-08-28,2.0,5.0,0.0,-0.44,NÖTR AKIŞ,2.0
BRYAT,1707.0,1707.0,1736.0,1705.0,48518.0,-0.0585480093676815,82820226.0,0.5426972224210752,1878.37,4.39,2026-08-28,2.0,5.0,0.01,-0.85,NÖTR AKIŞ,2.0
MARMR,2.34,2.37,2.38,2.33,37164982.0,-0.8474576271186449,86966057.88,0.4827015142806471,1803.38,3.2,2026-08-28,2.0,5.0,0.1,-0.96,NÖTR AKIŞ,2.0
ALTIN,77.46,77.65,78.89,76.65,22226366.0,-0.06450780544447345,1721654310.36,1.152552454585172,2640.69,12.25,2026-08-28,2.0,5.0,0.0,0.28,NÖTR AKIŞ,2.0
FONET,5.18,5.27,5.3,5.16,15685877.0,-1.893939393939404,81252842.86,0.6386174945687867,1998.27,0.0,2026-08-28,2.0,5.0,0.23,-0.67,NÖTR AKIŞ,2.0
KARTN,160.0,163.0,163.3,158.3,490869.0,-1.2345679012345678,78539040.0,0.9359482303474262,2369.94,11.04,2026-08-28,2.0,5.0,0.16,-0.12,NÖTR AKIŞ,2.0
HOROZ,60.9,62.35,63.2,60.9,1276693.0,-2.325581395348842,77750603.7,0.4140223023917175,1717.53,8.0,2026-08-28,2.0,5.0,0.3,-1.08,NÖTR AKIŞ,2.0
SAFKR,18.25,18.3,18.65,18.13,4173578.0,-0.27322404371585085,76167798.5,1.2656609537959111,2782.08,4.92,2026-08-28,2.0,5.0,0.04,0.49,NÖTR AKIŞ,2.0
ESCOM,5.63,5.69,5.7,5.61,13423919.0,-1.2280701754386014,75576663.97,0.5322499502083197,1865.31,4.44,2026-08-28,2.0,5.0,0.16,-0.87,NÖTR AKIŞ,2.0
FRMPL,33.6,33.98,34.36,33.58,1818222.0,-1.1183048852265907,61092259.2,0.5054450326838176,1831.81,6.56,2026-08-28,2.0,5.0,0.18,-0.91,NÖTR AKIŞ,2.0
DENGE,2.46,2.48,2.54,2.43,24189929.0,-1.6000000000000014,59507225.339999996,1.1432147183537686,2629.02,7.27,2026-08-28,2.0,5.0,0.27,0.26,NÖTR AKIŞ,2.0
ALFAS,41.72,42.2,42.5,41.3,1444736.0,-0.19138755980860836,60274385.92,0.5515666036824123,1889.46,11.6,2026-08-28,2.0,5.0,0.03,-0.83,NÖTR AKIŞ,2.0
