ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
SARAE,78.5,85.0,85.2,78.4,19176914.0,-8.079625292740053,1505387749.0,,2.0,15.0,,,,6.009453072248485,,,,0.4626133375494692,,7.18,2026-09-02,,5.0,-0.99,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-12.680756395995555,,,,,,,98.5,71.45,,,,,,,,9.9,26.1,,,,,,,,,,,,,,,,,,,,
BRSAN,694.5,703.5,706.0,676.5,1909209.0,-1.768033946251768,1325945650.5,,2.2685410357678206,6.34788716410025,,,,31.16147308781869,,,,0.5834956948599626,,26.17,2026-09-02,,23.7,-0.77,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-3.941908713692946,,,,,,,759.5,532.5,,,,,,,,30.4,71.4,,,,,,,,,,,,,,,,,,,,
ADEL,31.9,32.88,32.9,31.74,2330631.0,-2.980535279805365,74347128.89999999,,6.033907153490114,-27.3799727854021,,,,7.046979865771804,,,,0.3232708875107589,,0.28,2026-09-02,,5.0,-1.25,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.705882352941178,,,,,,,39.1,28.66,,,,,,,,11.3,31.0,,,,,,,,,,,,,,,,,,,,
BIGEN,187.0,186.0,189.5,184.5,6525710.0,0.5376344086021506,1220307770.0,,30.156134596343207,-1.65985398922569,,,,76.41509433962264,,,,1.1424145919611264,,20.0,2026-09-02,,8.0,0.26,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,17.094552285535386,,,,,,,195.9,99.25,,,,,,,,88.4,90.8,,,,,,,,,,,,,,,,,,,,
FROTO,76.25,76.9,76.9,75.4,15737443.0,-1.2944983818770228,1199980028.75,,1.493203135158677,18.7548843037694,,,,-5.455672659640428,,,,0.7780309870978043,,23.73,2026-09-02,,17.5,-0.41,0.0,NÖTR,-49.0,,,,,-3.1746031746031744,,,,,,,81.7,75.4,,,,,,,,1.1,13.5,,,,,,,,,,,,,,,,,,,,
SELEC,345.75,338.0,348.25,337.0,3215705.0,2.292899408284024,1111830003.75,,5.785356013155975,6.37484548994022,,,,62.247770999530736,,,,0.4560529486336436,,35.56,2026-09-02,,47.6,-1.01,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,19.01893287435456,,,,,,,348.25,207.5,,,,,,,,66.6,98.2,,,,,,,,,,,,,,,,,,,,
KRDMA,59.45,62.85,62.9,56.75,18299866.0,-5.709754163362402,1087927033.7,,0.6255377441267583,5.44820350665331,,,,39.48850305021118,,,,1.1752375355481448,,16.59,2026-09-02,,6.6,0.32,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-2.5409836065573725,,,,,,,71.15,38.78,,,,,,,,53.3,63.9,,,,,,,,,,,,,,,,,,,,
SUNTK,33.9,33.3,36.52,33.3,5909804.0,1.9855595667869927,200342355.6,,1.96962249483192,7.8074627473507,,,,-31.097560975609763,,,,3.4056136862956987,,2.43,2026-09-02,,5.0,4.45,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-6.249999999999995,,,,,,,48.8,33.0,,,,,,,,2.7,5.7,,,,,,,,,,,,,,,,,,,,
TKFEN,209.3,214.4,215.9,206.2,4175413.0,-2.3331777881474567,873913940.9000001,,2.12893363209606,-15.7108521370911,,,,33.90914907229686,,,,0.7319894798183816,,9.9,2026-09-02,,5.0,-0.5,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-3.8143382352941098,,,,,,,245.2,164.1,,,,,,,,27.5,55.7,,,,,,,,,,,,,,,,,,,,
GIPTA,70.6,73.5,74.85,68.9,11018275.0,-7.59162303664923,777890214.9999999,,2.595953768490195,-8.22628559567446,,,,22.463139635732865,,,,1.1087051193799988,,8.0,2026-09-02,,5.0,0.2,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-22.032026504693544,,,,,,,103.2,56.95,,,,,,,,24.0,29.5,,,,,,,,,,,,,,,,,,,,
BALSU,9.9,9.6,10.2,9.2,78424177.0,3.1250000000000075,776399352.3000001,,2.502445571808813,15.0,,,,-34.56708526107072,,,,1.3485665095701886,,31.2,2026-09-02,,36.5,0.64,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-7.303370786516849,,,,,,,14.51,9.2,,,,,,,,7.6,13.2,,,,,,,,,,,,,,,,,,,,
BJKAS,2.18,2.23,2.38,2.15,351413690.0,-3.111111111111104,766081844.2,,2.622714148219442,-38.1520835440885,,,,14.136125654450275,,,,0.5557173973298948,,0.7,2026-09-02,,5.0,-0.82,0.0,🚨 KURUMSAL BOŞALTIM,-35.6,,,,,-16.15384615384615,,,,,,,3.2,1.72,,,,,,,,26.7,31.1,,,,,,,,,,,,,,,,,,,,
EFOR,16.9,18.18,18.19,16.9,42818311.0,-7.040704070407047,723629455.9,,6.844349766522623,0.192526384577394,,,,-13.775510204081646,,,,0.4754831553320284,,8.0,2026-09-02,,5.0,-0.97,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-70.9,,,,,-10.582010582010582,,,,,,,21.86,16.9,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
SKBNK,6.29,6.28,6.47,6.23,114109391.0,-0.4746835443038014,717748069.39,,0.7170542635658914,16.2630100499565,,,,-4.55235204855842,,,,0.8501900877526024,,6.0,2026-09-02,,5.0,-0.28,0.0,NÖTR,-72.8,,,,,1.6155088852988633,,,,,,,6.89,5.81,,,,,,,,8.3,44.4,,,,,,,,,,,,,,,,,,,,
ZGYO,23.8,21.72,26.32,21.6,29253919.0,-0.5847953216374292,696243272.2,,1.2311410401383016,15.0,,,,-30.894308943089428,,,,3.37245312163052,,18.1,2026-09-02,,7.2,4.39,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-25.53191489361702,,,,,,,40.5,21.6,,,,,,,,10.2,11.6,,,,,,,,,,,,,,,,,,,,
AEFES,17.99,17.98,18.08,17.74,36065763.0,-0.4977876106194683,648823076.3699999,,0.8478822032871813,8.89029451333242,,,,-18.597285067873315,,,,0.6954702153310344,,33.18,2026-09-02,,41.5,-0.56,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-54.8,,,,,-5.065963060686021,,,,,,,22.3,17.74,,,,,,,,1.4,5.5,,,,,,,,,,,,,,,,,,,,
LIDER,28.16,29.3,30.3,28.16,22673076.0,-9.85915492957746,638473820.16,,2.0648855073781527,2.85909372586912,,,,-71.08829568788502,,,,0.580652357471657,,8.0,2026-09-02,,5.0,-0.78,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-12.328767123287664,,,,,,,86.0,28.16,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ANELE,194.0,194.0,195.5,192.9,3223922.0,0.5181347150259068,625440868.0,,72.99050370972354,-180.437741552518,,,,62.4790619765494,,,,0.3419117938709008,,15.69,2026-09-02,,6.3,-1.22,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,26.88031393067364,,,,,,,197.5,108.5,,,,,,,,78.8,96.1,,,,,,,,,,,,,,,,,,,,
BETAE,84.1,86.75,87.0,83.3,7214879.0,-3.054755043227672,606771323.9,,2.0,15.0,,,,8.167202572347259,,,,0.5170029982234003,,4.11,2026-09-02,,5.0,-0.89,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.87854251012146,,,,,,,119.0,83.3,,,,,,,,1.0,2.2,,,,,,,,,,,,,,,,,,,,
TRHOL,3442.5,3345.0,3495.0,3340.0,92377.0,2.7611940298507465,318007822.5,,21.834698173750283,196.206662435691,,,,86.18171984856679,,,,0.1774376427033564,,29.03,2026-09-02,,31.0,-1.52,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,32.65895953757225,,,,,,,3495.0,1785.0,,,,,,,,92.9,96.9,,,,,,,,,,,,,,,,,,,,
ODINE,1631.0,1693.0,1751.0,1631.0,194770.0,-9.98896247240618,317669870.0,,80.2193613437112,15.0,,,,-34.57681508223025,,,,0.2412889390756888,,8.0,2026-09-02,,5.0,-1.4,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-19.057071960297765,,,,,,,3512.5,1631.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
AYGAZ,325.0,331.5,331.75,323.25,782986.0,-1.96078431372549,254470450.0,,0.8496047233630817,11.7381928238,,,,23.33965844402277,,,,0.6553888111327355,,3.53,2026-09-02,,5.0,-0.64,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,2.5236593059936907,,,,,,,346.5,253.25,,,,,,,,28.3,76.9,,,,,,,,,,,,,,,,,,,,
CATES,68.3,71.8,72.2,68.0,4504726.0,-5.401662049861503,307672785.8,,0.7632048121013219,15.0371644035297,,,,42.58872651356993,,,,1.2565751399395195,,4.0,2026-09-02,,5.0,0.47,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,6.3862928348909564,,,,,,,73.0,45.5,,,,,,,,50.1,82.9,,,,,,,,,,,,,,,,,,,,
BSOKE,24.34,26.88,27.0,24.2,12496802.0,-9.44940476190476,304172160.68,,2.89473809399217,-8.95758341656074,,,,-31.629213483146074,,,,1.1437221121796928,,5.2,2026-09-02,,5.0,0.27,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-25.973236009732364,,,,,,,37.16,23.68,,,,,,,,2.8,4.9,,,,,,,,,,,,,,,,,,,,
TSPOR,1.02,1.05,1.05,1.01,286479770.0,-3.773584905660381,292209365.4,,0.6292916766921468,-23.1459108480419,,,,8.51063829787235,,,,0.5653020070629953,,6.0,2026-09-02,,5.0,-0.8,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-16.39344262295082,,,,,,,1.28,0.92,,,,,,,,10.9,27.8,,,,,,,,,,,,,,,,,,,,
TKNKA,190.0,182.0,190.0,182.0,1534888.0,9.953703703703695,291628720.0,,6.880453211831772,15.0,,,,102.34291799787007,,,,1.0,,48.0,2026-09-02,,79.2,0.0,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,38.48396501457727,,,,,,,190.0,93.9,,,,,,,,102.3,100.0,,,,,,,,,,,,,,,,,,,,
GENIL,11.33,11.59,11.61,11.15,24951305.0,-2.49569707401032,282698285.65,,3.894474520924637,11.203940499913,,,,21.30620985010707,,,,0.5405526543995549,,13.91,2026-09-02,,5.6,-0.85,0.0,🚨 KURUMSAL BOŞALTIM,-40.8,,,,,-4.46880269814502,,,,,,,12.66,9.13,,,,,,,,24.1,62.3,,,,,,,,,,,,,,,,,,,,
ALBTN,30.5,31.72,32.4,30.32,9140496.0,-3.785488958990534,278785128.0,,0.8446376310711445,15.0,,,,0.3289473684210573,,,,0.3250027916189315,,3.15,2026-09-02,,5.0,-1.25,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-11.951501154734412,,,,,,,36.7,25.3,,,,,,,,20.6,45.6,,,,,,,,,,,,,,,,,,,,
ORZAX,87.5,88.75,89.75,86.0,3174541.0,-1.4084507042253522,277772337.5,,2.0,15.0,,,,-16.58722592945663,,,,0.4396607881821592,,14.4,2026-09-02,,5.8,-1.04,0.0,NÖTR,0.0,,,,,-15.213178294573645,,,,,,,122.3,86.0,,,,,,,,1.7,4.1,,,,,,,,,,,,,,,,,,,,
NETAS,93.5,95.2,100.5,93.0,2926799.0,-1.7857142857142887,273655706.5,,2.0,15.0,,,,45.073700543056624,,,,0.7286046737760331,,4.27,2026-09-02,,5.0,-0.5,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,3.65853658536585,,,,,,,109.6,60.15,,,,,,,,55.4,67.4,,,,,,,,,,,,,,,,,,,,
FORTE,111.5,112.6,114.0,108.8,2438847.0,-0.2683363148479402,271931440.5,,2.395846225779392,131.436854892705,,,,2.293577981651376,,,,1.0166359843435742,,21.08,2026-09-02,,10.7,0.03,0.0,NÖTR,0.0,,,,,-9.1279543602282,,,,,,,146.1,108.7,,,,,,,,2.6,7.5,,,,,,,,,,,,,,,,,,,,
GUNDG,1350.0,1400.0,1600.0,1350.0,201158.0,-10.0,271563300.0,,60.95435557249234,-17.9104469072489,,,,-13.183279742765274,,,,0.7882814658356372,,8.0,2026-09-02,,5.0,-0.39,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-35.03368623676612,,,,,,,2201.0,1277.0,,,,,,,,5.7,7.9,,,,,,,,,,,,,,,,,,,,
AKSUE,27.7,27.28,30.92,27.28,9412087.0,-8.580858085808584,260714809.9,,1.7537106491388457,-9.44025314803736,,,,-34.04761904761905,,,,5.779352477803855,,1.54,2026-09-02,,5.0,5.0,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-37.33031674208146,,,,,,,46.92,27.28,,,,,,,,1.5,2.1,,,,,,,,,,,,,,,,,,,,
OZATD,4772.5,4790.0,4862.5,4765.0,54271.0,-0.9854771784232365,259008347.5,,75.39917325537215,-11.2630487426031,,,,23.7200259235256,,,,0.0769593464461021,,3.69,2026-09-02,,5.0,-1.71,0.0,NÖTR,0.0,,,,,6.946778711484594,,,,,,,5052.5,3897.5,,,,,,,,22.5,75.8,,,,,,,,,,,,,,,,,,,,
ALKLC,427.0,427.0,433.0,426.0,606491.0,0.0,258971657.0,,16.09669173402837,-13.8123098889037,,,,6.75,,,,0.2186902176268589,,0.0,2026-09-02,,5.0,-1.45,0.0,NÖTR,-47.9,,,,,1.0650887573964498,,,,,,,438.75,400.0,,,,,,,,6.7,69.7,,,,,,,,,,,,,,,,,,,,
MARTI,2.05,1.94,2.05,1.87,151560867.0,9.625668449197846,310699777.35,,0.4292744215265416,-9.11037033586525,,,,38.5135135135135,,,,1.2183917429198925,,48.0,2026-09-02,,79.2,0.4,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,48.55072463768117,,,,,,,2.05,1.35,,,,,,,,51.9,100.0,,,,,,,,,,,,,,,,,,,,
GENKM,10.48,9.55,10.48,9.4,42401410.0,9.968520461699908,444366776.8,,0.9072524793617376,15.0,,,,1.6488845780795336,,,,3.9072026369349735,,48.0,2026-09-03,,79.2,5.0,96.0,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),96.0,,,,,1.158301158301168,,,,,,,11.34,9.4,,,,,,,,11.5,55.7,,,,,,,,,,,,,,,,,,,,
DZGYO,7.62,7.07,7.79,7.05,13433886.0,7.475317348378001,102366211.32,,0.4585651484469265,4.3992734873227,,,,5.103448275862071,,,,12.655300288029656,,35.14,2026-09-03,,46.5,5.0,89.2,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,4.526748971193417,,,,,,,7.79,6.94,,,,,,,,9.8,80.0,,,,,,,,,,,,,,,,,,,,
ASGYO,11.04,11.0,11.18,10.88,5480880.0,0.8219178082191768,60508915.2,,0.250274871632114,25.4027288584048,,,,3.0812324929971826,,,,1.7130797140541374,,21.87,2026-09-03,,12.7,1.32,87.9,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-1.9538188277087087,,,,,,,11.84,10.55,,,,,,,,4.6,38.0,,,,,,,,,,,,,,,,,,,,
AKCNS,242.4,240.5,243.0,238.1,513339.0,0.7481296758104785,124433373.6,,1.6263805364117014,2.27567752998473,,,,2.668360864040665,,,,1.6973699873029309,,41.14,2026-09-03,,61.8,1.29,87.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),16.1,,,,,-0.9803921568627474,,,,,,,253.75,232.2,,,,,,,,4.4,47.3,,,,,,,,,,,,,,,,,,,,
ISMEN,35.42,34.44,35.42,33.78,10638614.0,2.0749279538904863,376819707.88,,1.5071186036814204,22.1737418237606,,,,2.845528455284565,,,,1.4113408957276132,,48.0,2026-09-03,,79.2,0.76,86.3,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),1.1,,,,,5.668257756563241,,,,,,,35.42,32.04,,,,,,,,10.5,100.0,,,,,,,,,,,,,,,,,,,,
AKSGY,9.95,9.99,10.02,9.82,10426899.0,0.5050505050504942,103747645.05,,0.4870715544827471,7.45811168344226,,,,2.4716786817713534,,,,1.737691038707006,,28.4,2026-09-03,,29.4,1.36,84.8,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),84.8,,,,,-3.585271317829467,,,,,,,10.34,9.43,,,,,,,,5.5,57.1,,,,,,,,,,,,,,,,,,,,
UFUK,1500.0,1508.0,1523.0,1434.0,310592.0,0.0667111407605069,465888000.0,,24.49509085719101,2.39777182428806,,,,-12.280701754385966,,,,4.450762352401696,,33.53,2026-09-03,,42.4,5.0,81.8,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-13.043478260869565,,,,,,,1990.0,1434.0,,,,,,,,4.6,11.9,,,,,,,,,,,,,,,,,,,,
BIMAS,412.75,406.25,412.75,402.5,8507455.0,1.6,3511452051.25,,2.4307048879281625,16.1065139976773,,,,8.761528326745719,,,,0.8915199867944311,,48.0,2026-09-03,,79.2,-0.2,81.5,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),81.5,,,,,-1.255980861244019,,,,,,,422.75,370.25,,,,,,,,11.5,81.0,,,,,,,,,,,,,,,,,,,,
POLHO,22.86,22.42,23.14,22.2,2528128.0,1.9625334522747444,57793006.08,,1.194477188934313,-12.9761774249201,,,,9.169054441260736,,,,1.852235299634081,,31.32,2026-09-03,,36.8,1.58,81.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,1.2400354295837075,,,,,,,23.44,20.98,,,,,,,,9.0,76.4,,,,,,,,,,,,,,,,,,,,
MIATK,27.92,27.58,28.98,26.76,28722009.0,1.5272727272727336,801918491.2800001,,2.289785849254672,-25.9314338186004,,,,-7.057256990679086,,,,2.612144468987268,,21.26,2026-09-03,,11.2,2.98,80.0,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),32.0,,,,,-6.622073578595308,,,,,,,33.64,26.76,,,,,,,,4.3,16.9,,,,,,,,,,,,,,,,,,,,
HLGYO,4.43,4.34,4.6,4.34,59027652.0,2.7842227378190283,261492498.36,,0.2547016311253442,23.7397574584333,,,,-5.543710021321975,,,,2.2484954641456163,,11.38,2026-09-03,,5.0,2.31,78.7,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-3.2751091703056847,,,,,,,4.89,4.18,,,,,,,,6.0,35.2,,,,,,,,,,,,,,,,,,,,
CCOLA,78.8,78.35,79.35,77.0,5294794.0,0.5743458838545027,417229767.2,,2.4077301582257595,26.9016013150558,,,,-9.425287356321842,,,,0.8692486254173791,,34.89,2026-09-03,,45.9,-0.24,78.5,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),1.8,,,,,-1.8068535825545209,,,,,,,91.2,75.2,,,,,,,,4.8,22.5,,,,,,,,,,,,,,,,,,,,
MPARK,416.0,415.25,423.0,410.0,681778.0,0.9096422073984234,283619648.0,,1.8130392211811093,16.9199976935728,,,,3.354037267080745,,,,1.2086348739463768,,17.85,2026-09-03,,7.1,0.39,78.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),78.1,,,,,-4.696449026345934,,,,,,,449.0,398.0,,,,,,,,4.5,35.3,,,,,,,,,,,,,,,,,,,,
VAKFA,11.13,10.94,11.53,10.94,13039667.0,1.6438356164383698,145131493.71,,1.2641679378388295,15.0,,,,3.24675324675326,,,,1.733939220500749,,10.03,2026-09-03,,5.0,1.36,77.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-2.539404553415054,,,,,,,11.93,10.75,,,,,,,,3.5,32.2,,,,,,,,,,,,,,,,,,,,
ENJSA,114.5,113.2,115.0,111.5,4714954.0,1.1484098939929304,539862233.0,,1.2411371157339224,6.38889149521895,,,,3.713768115942024,,,,0.9728614002321312,,40.0,2026-09-03,,58.9,-0.05,76.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),2.3,,,,,-0.6938421509106654,,,,,,,118.6,104.3,,,,,,,,9.8,71.3,,,,,,,,,,,,,,,,,,,,
ISCTR,12.95,12.86,13.18,12.79,684427220.0,1.3302034428794989,8863332499.0,,0.7130350515918026,16.6794653165665,,,,4.435483870967733,,,,1.0275148202346418,,14.97,2026-09-03,,6.0,0.05,75.9,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.7,,,,,0.0772797527047897,,,,,,,13.39,11.86,,,,,,,,9.2,71.2,,,,,,,,,,,,,,,,,,,,
KCHOL,216.4,214.3,217.2,213.0,28563801.0,1.5962441314554017,6181206536.400001,,0.6920877578790465,5.12588457140304,,,,9.959349593495933,,,,0.8817987278282254,,37.33,2026-09-03,,52.1,-0.22,74.9,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),74.9,,,,,0.651162790697677,,,,,,,226.8,195.6,,,,,,,,10.6,66.7,,,,,,,,,,,,,,,,,,,,
JANTS,15.2,15.21,16.3,15.15,13074876.0,0.1317523056653463,198738115.2,,1.2452841009171682,8.73833627510514,,,,2.3569023569023546,,,,2.4543308519296896,,5.57,2026-09-03,,5.0,2.69,74.3,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),0.0,,,,,-4.402515723270447,,,,,,,17.45,14.47,,,,,,,,5.0,24.5,,,,,,,,,,,,,,,,,,,,
ALKLC,439.25,427.0,439.25,425.0,3806231.0,2.8688524590163933,1671886966.75,,16.55848207066033,-13.8123098889037,,,,9.402241594022415,,,,1.3722818273718709,,48.0,2026-09-03,,79.2,0.69,73.9,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),73.9,,,,,2.9894490035169987,,,,,,,439.25,400.0,,,,,,,,9.8,100.0,,,,,,,,,,,,,,,,,,,,
ESCAR,45.6,44.8,45.84,43.52,4021277.0,2.379883251010333,183370231.2,,3.4525105657423127,-22.7612896158175,,,,1.288316303864945,,,,1.1371918877566842,,42.21,2026-09-03,,64.5,0.25,73.6,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),73.6,,,,,-2.355460385438975,,,,,,,49.08,41.64,,,,,,,,9.5,53.2,,,,,,,,,,,,,,,,,,,,
EFOR,17.3,16.9,17.69,16.0,111808601.0,2.3668639053254568,1934288797.3,,7.006346210700674,0.192526384577394,,,,-4.048807542983917,,,,1.2847973402815591,,35.08,2026-09-03,,46.3,0.53,71.6,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),71.6,,,,,-3.888888888888885,,,,,,,21.86,16.0,,,,,,,,8.1,22.2,,,,,,,,,,,,,,,,,,,,
SAHOL,93.0,92.65,93.75,92.15,32072449.0,0.5405405405405406,2982737757.0,,0.4658341692468704,5.37074515641721,,,,7.452339688041597,,,,0.8465266124463823,,21.75,2026-09-03,,12.4,-0.28,70.7,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),70.7,,,,,-1.1689691817215668,,,,,,,96.5,86.05,,,,,,,,8.1,66.5,,,,,,,,,,,,,,,,,,,,
EDATA,18.03,17.89,18.05,17.2,3468262.0,0.7825600894354419,62532763.86000001,,7.672503670290857,-12.9957486909364,,,,1.806888763410504,,,,1.023788714473549,,46.68,2026-09-03,,75.8,0.04,70.1,🎯 TABANDAN DÖNÜŞ (DİP ATEŞLEMESİ),70.1,,,,,-7.205352547606786,,,,,,,22.0,16.66,,,,,,,,8.2,25.7,,,,,,,,,,,,,,,,,,,,
TAVHL,266.25,262.5,266.25,261.0,2196366.0,2.011494252873564,584782447.5,,1.1796915468820055,6.95027383463448,,,,-4.31266846361186,,,,0.5064545126524276,,48.0,2026-09-03,,79.2,-0.91,69.7,⚡ TABANDA SIKIŞMA,12.2,,,,,-6.414762741652021,,,,,,,293.0,255.5,,,,,,,,4.2,28.7,,,,,,,,,,,,,,,,,,,,
AGHOL,32.98,32.64,33.38,32.62,4303258.0,1.0416666666666554,141921448.83999997,,0.6054199958953331,3.94764331491178,,,,-6.572237960339945,,,,0.796390338008475,,18.53,2026-09-03,,7.4,-0.38,68.9,⚡ TABANDA SIKIŞMA,1.8,,,,,6.455777921239498,,,,,,,35.96,30.24,,,,,,,,9.1,47.9,,,,,,,,,,,,,,,,,,,,
MAGEN,33.9,32.98,34.4,32.4,17640515.0,2.665051483949108,598013458.5,,6.283747337748639,-7.00912138236529,,,,-8.576051779935275,,,,0.9666916073857422,,34.0,2026-09-03,,43.6,-0.06,67.4,⚡ TABANDA SIKIŞMA,7.2,,,,,1.8629807692307607,,,,,,,37.94,31.5,,,,,,,,7.6,37.3,,,,,,,,,,,,,,,,,,,,
PETKM,20.22,19.99,20.3,19.78,48520510.0,1.3533834586466145,981084712.2,,0.6811218096416127,-3.27338734505416,,,,5.863874345549724,,,,0.6949134370597413,,39.38,2026-09-03,,57.3,-0.56,66.8,⚡ TABANDA SIKIŞMA,66.8,,,,,0.697211155378489,,,,,,,21.08,18.2,,,,,,,,11.1,70.1,,,,,,,,,,,,,,,,,,,,
AKBNK,71.55,72.25,73.35,71.35,160759332.0,0.0699300699300659,11502330204.6,,1.1456776807576747,22.870526655457,,,,8.409090909090907,,,,1.0062708945772598,,2.4,2026-09-03,,5.0,0.01,66.7,⚡ TABANDA SIKIŞMA,66.7,,,,,-2.6530612244898,,,,,,,74.85,64.4,,,,,,,,11.1,68.4,,,,,,,,,,,,,,,,,,,,
HRKET,91.5,92.1,92.35,89.55,870664.0,0.109409190371985,79665756.0,,1.3172336193721734,-17.568598707439,,,,-4.238618524332807,,,,0.7265391864644334,,31.0,2026-09-03,,36.0,-0.51,65.9,⚡ TABANDA SIKIŞMA,65.9,,,,,-10.46966731898239,,,,,,,110.7,85.85,,,,,,,,6.6,22.7,,,,,,,,,,,,,,,,,,,,
TRALT,51.7,51.2,51.75,49.28,124122046.0,2.7833001988071686,6417109778.200001,,3.0419834909143546,11.2503473841185,,,,14.279398762157385,,,,1.168291662643279,,46.87,2026-09-03,,76.3,0.31,65.9,⚡ TABANDA SIKIŞMA,5.8,,,,,-6.255666364460554,,,,,,,57.45,46.66,,,,,,,,10.8,46.7,,,,,,,,,,,,,,,,,,,,
ENKAI,86.9,87.0,87.85,86.25,9982330.0,0.1152073732718992,867464477.0,,1.2739335314551634,10.5694649038713,,,,-0.1723147616312366,,,,0.5946201167536325,,14.75,2026-09-03,,5.9,-0.75,63.9,⚡ TABANDA SIKIŞMA,63.9,,,,,-1.2499999999999936,,,,,,,90.35,78.5,,,,,,,,10.7,70.9,,,,,,,,,,,,,,,,,,,,
