ticker,close,open,high,low,volume,change_%,value_traded,rvol,hhi_score,foreign_ratio,tarih,quant_score,sweep_ratio,kyle_lambda,vol_z,regime,score_diff,sma50,sma200,perf_1m,perf_3m
BSOKE,29.22,30.56,30.74,28.92,6387400.0,-4.447351209941136,186639828.0,0.8277559313026592,2234.69,1.23,2026-08-28,2.0,5.0,0.24,-0.32,NÖTR AKIŞ,2.0,,,,
FRIGO,2.69,2.7,2.76,2.66,74865662.0,-0.3703703703703789,201388630.78,1.7546472346268174,3393.31,8.8,2026-08-28,2.0,5.0,0.02,1.4,NÖTR AKIŞ,2.0,,,,
IZENR,8.29,8.36,8.46,8.29,25331807.0,-0.3605769230769367,210000680.03,0.7444329052677312,2130.54,8.0,2026-08-28,2.0,5.0,0.02,-0.47,NÖTR AKIŞ,2.0,,,,
TRENJ,108.3,108.7,110.9,108.3,1804500.0,-0.1843317972350256,195427350.0,0.6345325594321816,1993.17,8.0,2026-08-28,2.0,5.0,0.01,-0.68,NÖTR AKIŞ,2.0,,,,
SSAAT,37.08,37.54,37.66,37.02,4013918.0,-1.067235859124863,148836079.44,0.5376369131954613,1872.05,2.75,2026-08-28,2.0,5.0,0.07,-0.86,NÖTR AKIŞ,2.0,,,,
MGROS,558.0,567.5,568.0,557.0,2407675.0,-0.8880994671403196,1343482650.0,0.676643255902774,2045.8,2.91,2026-08-28,2.0,5.0,0.01,-0.6,NÖTR AKIŞ,2.0,,,,
BJKAS,2.45,2.69,2.7,2.45,413257750.0,-9.926470588235292,1012481487.5,0.6999281480872538,2074.91,8.0,2026-08-28,2.0,5.0,0.1,-0.56,NÖTR AKIŞ,2.0,,,,
KCAER,16.27,16.31,16.52,16.2,9392422.0,-0.1840490797546081,152814705.94,0.5625990216943214,1903.25,4.25,2026-08-28,2.0,5.0,0.01,-0.81,NÖTR AKIŞ,2.0,,,,
BLUME,41.06,42.2,42.3,40.8,3662671.0,-2.7014218009478683,150389271.26000002,1.1867571793675185,2683.45,1.71,2026-08-28,2.0,5.0,0.18,0.35,NÖTR AKIŞ,2.0,,,,
ENSRI,5.53,6.31,6.39,5.53,149909271.0,-9.93485342019543,828998268.63,9.66958379344332,13286.98,8.0,2026-08-28,2.0,5.0,0.12,5.0,🚨 KURUMSAL BOŞALTIM (DUMP),2.0,,,,
SAYAS,59.65,61.7,62.4,59.15,2989408.0,-3.2441200324412,178318187.2,0.922050314375011,2352.56,0.62,2026-08-28,2.0,5.0,0.18,-0.14,NÖTR AKIŞ,2.0,,,,
SNICA,3.37,3.74,3.75,3.37,46995414.0,-9.893048128342247,158374545.18,2.427804851505382,4234.76,8.0,2026-08-28,2.0,5.0,0.62,2.64,🚨 KURUMSAL BOŞALTIM (DUMP),2.0,,,,
AGROT,2.08,2.11,2.12,2.08,53485555.0,-1.4218009478672893,111249954.4,0.2657408030870842,1532.18,8.0,2026-08-28,2.0,5.0,0.13,-1.36,NÖTR AKIŞ,2.0,,,,
ZGYO,29.52,30.56,30.56,29.52,4106252.0,-2.186878727634195,121216559.04,0.3915259270893217,1689.41,8.0,2026-08-28,2.0,5.0,0.18,-1.13,NÖTR AKIŞ,2.0,,,,
HRKET,97.25,99.1,99.1,96.55,1275320.0,-1.4690982776089188,124024870.0,0.5380903833368683,1872.61,7.37,2026-08-28,2.0,5.0,0.12,-0.85,NÖTR AKIŞ,2.0,,,,
DOAS,166.4,166.8,167.6,166.3,762709.0,-0.1200480192076762,126914777.6,0.7838080949659602,2179.76,3.69,2026-08-28,2.0,5.0,0.01,-0.4,NÖTR AKIŞ,2.0,,,,
ARCLK,93.05,94.05,94.5,92.55,1370906.0,-0.9579563597658388,127562803.3,0.9124158494904464,2340.52,6.36,2026-08-28,2.0,5.0,0.08,-0.16,NÖTR AKIŞ,2.0,,,,
BESTE,32.7,33.5,33.7,32.68,4113754.0,-1.6245487364620912,134519755.8,0.3369547928292551,1621.19,6.9,2026-08-28,2.0,5.0,0.12,-1.23,NÖTR AKIŞ,2.0,,,,
MTRKS,33.06,34.34,34.8,32.66,2913261.0,-3.783469150174613,96312408.66,1.6114804793517483,3214.35,2.47,2026-08-28,2.0,5.0,0.39,1.13,🚨 KURUMSAL BOŞALTIM (DUMP),2.0,,,,
AKCNS,242.2,247.8,247.8,242.0,422082.0,-2.5744167337087718,102228260.4,1.5639721918999014,3154.97,6.07,2026-08-28,2.0,5.0,0.25,1.04,🚨 KURUMSAL BOŞALTIM (DUMP),2.0,,,,
SELVA,1.72,1.74,1.81,1.72,59758945.0,-0.5780346820809253,102785385.4,2.484925031386559,4306.16,8.0,2026-08-28,2.0,5.0,0.06,2.75,NÖTR AKIŞ,2.0,,,,
EGPRO,39.38,40.96,41.64,39.28,2669578.0,-3.998049731838129,105127981.64,1.5162860092495598,3095.36,5.63,2026-08-28,2.0,5.0,0.38,0.96,🚨 KURUMSAL BOŞALTIM (DUMP),2.0,,,,
HDFGS,2.52,2.55,2.58,2.51,42735360.0,-0.7874015748031503,107693107.2,1.0369433915957853,2496.18,0.0,2026-08-28,2.0,5.0,0.07,0.07,NÖTR AKIŞ,2.0,,,,
FZLGY,9.86,10.11,10.15,9.86,10370694.0,-1.8905472636816048,102255042.84,0.4497954034116108,1762.24,8.0,2026-08-28,2.0,5.0,0.18,-1.02,NÖTR AKIŞ,2.0,,,,
BOBET,20.6,21.44,21.62,20.6,4899634.0,-3.738317757009333,100932460.4,0.4897960954497162,1812.25,8.0,2026-08-28,2.0,5.0,0.37,-0.94,NÖTR AKIŞ,2.0,,,,
ONCSM,247.7,257.0,257.0,246.3,405322.0,-2.957884427032326,100398259.4,0.5114586771895502,1839.32,0.67,2026-08-28,2.0,5.0,0.29,-0.9,NÖTR AKIŞ,2.0,,,,
KRDMB,132.7,132.4,134.6,132.4,747509.0,-0.2255639097744446,99194444.3,0.3527082239243197,1640.89,0.36,2026-08-28,2.0,5.0,0.02,-1.2,NÖTR AKIŞ,2.0,,,,
IZMDC,13.95,14.12,14.25,13.84,7640406.0,-1.203966005665722,106583663.7,0.8000400333837668,2200.05,7.02,2026-08-28,2.0,5.0,0.11,-0.37,NÖTR AKIŞ,2.0,,,,
SAHOL,93.65,93.7,94.35,93.45,24032800.0,-0.1066666666666606,2250671720.0,0.6185798225978711,1973.22,4.44,2026-08-28,2.0,5.0,0.0,-0.71,NÖTR AKIŞ,2.0,,,,
SARAE,93.75,93.85,98.5,92.2,33704625.0,-0.1065530101225299,3159808593.75,0.864124422871976,2280.16,5.78,2026-08-28,2.0,5.0,0.0,-0.25,NÖTR AKIŞ,2.0,,,,
CEMAS,4.35,4.51,4.51,4.32,20819146.0,-2.684563758389264,90563285.1,1.0923861804835224,2565.48,0.84,2026-08-28,2.0,5.0,0.3,0.17,NÖTR AKIŞ,2.0,,,,
VERUS,696.0,750.0,764.5,674.5,129335.0,-7.076101468624834,90017160.0,1.442357018909503,3002.95,5.38,2026-08-28,2.0,5.0,0.79,0.82,🚨 KURUMSAL BOŞALTIM (DUMP),2.0,,,,
BRSAN,726.5,733.5,749.5,722.5,2666886.0,-0.7513661202185792,1937492679.0,0.7610973203691449,2151.37,0.3,2026-08-28,2.0,5.0,0.0,-0.44,NÖTR AKIŞ,2.0,,,,
BRYAT,1707.0,1707.0,1736.0,1705.0,48518.0,-0.0585480093676815,82820226.0,0.5426972224210752,1878.37,4.39,2026-08-28,2.0,5.0,0.01,-0.85,NÖTR AKIŞ,2.0,,,,
MARMR,2.34,2.37,2.38,2.33,37164982.0,-0.8474576271186449,86966057.88,0.4827015142806471,1803.38,3.2,2026-08-28,2.0,5.0,0.1,-0.96,NÖTR AKIŞ,2.0,,,,
ALTIN,77.46,77.65,78.89,76.65,22226366.0,-0.0645078054444734,1721654310.36,1.152552454585172,2640.69,12.25,2026-08-28,2.0,5.0,0.0,0.28,NÖTR AKIŞ,2.0,,,,
FONET,5.18,5.27,5.3,5.16,15685877.0,-1.893939393939404,81252842.86,0.6386174945687867,1998.27,0.0,2026-08-28,2.0,5.0,0.23,-0.67,NÖTR AKIŞ,2.0,,,,
KARTN,160.0,163.0,163.3,158.3,490869.0,-1.2345679012345678,78539040.0,0.9359482303474262,2369.94,11.04,2026-08-28,2.0,5.0,0.16,-0.12,NÖTR AKIŞ,2.0,,,,
HOROZ,60.9,62.35,63.2,60.9,1276693.0,-2.325581395348842,77750603.7,0.4140223023917175,1717.53,8.0,2026-08-28,2.0,5.0,0.3,-1.08,NÖTR AKIŞ,2.0,,,,
SAFKR,18.25,18.3,18.65,18.13,4173578.0,-0.2732240437158508,76167798.5,1.2656609537959111,2782.08,4.92,2026-08-28,2.0,5.0,0.04,0.49,NÖTR AKIŞ,2.0,,,,
ESCOM,5.63,5.69,5.7,5.61,13423919.0,-1.2280701754386014,75576663.97,0.5322499502083197,1865.31,4.44,2026-08-28,2.0,5.0,0.16,-0.87,NÖTR AKIŞ,2.0,,,,
FRMPL,33.6,33.98,34.36,33.58,1818222.0,-1.1183048852265909,61092259.2,0.5054450326838176,1831.81,6.56,2026-08-28,2.0,5.0,0.18,-0.91,NÖTR AKIŞ,2.0,,,,
DENGE,2.46,2.48,2.54,2.43,24189929.0,-1.6000000000000014,59507225.34,1.1432147183537686,2629.02,7.27,2026-08-28,2.0,5.0,0.27,0.26,NÖTR AKIŞ,2.0,,,,
ALFAS,41.72,42.2,42.5,41.3,1444736.0,-0.1913875598086083,60274385.92,0.5515666036824123,1889.46,11.6,2026-08-28,2.0,5.0,0.03,-0.83,NÖTR AKIŞ,2.0,,,,
PNSUT,12.03,11.07,12.15,11.01,16416409.0,8.868778280542973,197489400.26999998,5.262113457776306,7777.64,42.11,2026-08-31,93.9,65.5,0.45,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),0.0,11.13140000000002,11.870349999999995,13.063909774436079,-13.886900501073736
MARTI,1.7,1.55,1.7,1.47,184385097.0,9.677419354838705,313454664.9,2.1324733696186797,3865.59,48.0,2026-08-31,89.9,70.5,0.31,2.1,🏛️ KURUMSAL SÜPÜRME (SWEEP),4.1,1.5623999999999998,1.750605865800001,16.438356164383563,-14.572864321608042
PRKME,19.51,18.55,19.8,17.92,12050738.0,5.175202156334236,235109898.38000003,3.2607875534621407,5275.98,39.36,2026-08-31,87.4,52.7,0.22,4.18,🏛️ KURUMSAL SÜPÜRME (SWEEP),25.4,18.965599999999995,18.742950000000032,12.905092592592595,8.933556672250148
EDIP,38.3,36.04,39.26,36.04,2532289.0,4.644808743169388,96986668.69999999,1.5899108439322096,3187.39,31.3,2026-08-31,87.3,44.2,0.48,1.09,🏛️ KURUMSAL SÜPÜRME (SWEEP),0.0,36.90160000000002,36.45440000000002,13.17966903073284,1.2691697514542488
PETUN,12.09,11.48,12.69,11.36,15747657.0,4.766031195840561,190389173.13,8.749176621655321,12136.47,22.74,2026-08-31,86.6,24.0,0.25,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),0.0,11.406999999999988,11.928199999999997,12.569832402234635,-7.498087222647287
RYGYO,49.68,46.98,49.92,46.98,4744529.0,5.031712473572945,235708200.72,1.8556906148312164,3519.61,43.43,2026-08-31,85.2,69.6,0.21,1.58,🏛️ KURUMSAL SÜPÜRME (SWEEP),10.2,36.463599999999985,30.2264,28.23954568921011,46.20364920541496
KONYA,3910.0,3787.5,4040.0,3775.0,27961.0,3.2343234323432344,109327510.0,2.288246558750839,4060.31,20.53,2026-08-31,84.6,20.4,0.3,2.38,🏛️ KURUMSAL SÜPÜRME (SWEEP),0.0,3803.749999999991,4189.824999999991,7.787732598208132,1.5584415584415585
MAKTK,10.79,10.45,11.34,10.36,11923712.0,3.4515819750719023,128656852.47999999,2.5838376315699922,4429.8,16.57,2026-08-31,83.2,15.3,0.27,2.93,🏛️ KURUMSAL SÜPÜRME (SWEEP),34.4,10.905799999999983,13.266049999999996,10.21450459652707,-19.95548961424333
IEYHO,207.5,197.7,209.2,197.5,1737168.0,6.138107416879795,360462360.0,1.6078356312268682,3209.79,39.86,2026-08-31,81.7,61.7,0.17,1.12,🏛️ KURUMSAL SÜPÜRME (SWEEP),24.9,166.898,104.7473,25.757575757575758,78.11158798283262
KARTN,166.9,160.0,175.9,159.0,1130910.0,4.3125000000000036,188748879.0,2.1091197314435033,3836.4,18.18,2026-08-31,81.5,17.5,0.23,2.05,🏛️ KURUMSAL SÜPÜRME (SWEEP),79.5,181.75800000000018,111.28724999999993,-24.136363636363633,35.69105691056911
BIGEN,194.4,182.0,194.9,179.9,12287360.0,6.8131868131868165,2388662784.0,2.6738883401537215,4542.36,46.13,2026-08-31,78.1,71.8,0.03,3.1,🏛️ KURUMSAL SÜPÜRME (SWEEP),21.2,114.78099999999999,41.295550000000006,109.03225806451613,334.31635388739954
VESTL,23.2,22.3,24.18,22.0,27664219.0,4.129263913824048,641809880.8,3.913758030910889,6092.2,22.83,2026-08-31,77.7,23.0,0.06,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),43.0,23.778800000000015,27.985700000000044,0.0,-12.781954887218053
AGHOL,31.62,30.66,32.7,30.48,12389606.0,3.1311154598825857,391759341.72,3.090163024876463,5062.7,20.76,2026-08-31,77.4,20.1,0.08,3.87,🏛️ KURUMSAL SÜPÜRME (SWEEP),19.6,33.26640000000001,31.80300000000001,-12.020033388981627,-7.543859649122812
OBAMS,5.83,5.52,5.92,5.44,78101447.0,5.615942028985517,455331436.01,1.2960068880842732,2820.01,37.5,2026-08-31,77.4,53.0,0.12,0.55,🏛️ KURUMSAL SÜPÜRME (SWEEP),5.3,5.403000000000002,7.305781593599996,22.736842105263158,-28.9890377588307
KARCL,155.0,129.1,157.2,129.1,17941539.0,8.391608391608392,2780938545.0,2.2941683215804374,4067.71,43.62,2026-08-31,77.2,70.0,0.03,2.39,🏛️ KURUMSAL SÜPÜRME (SWEEP),15.7,0.0,0.0,302.5974025974026,302.5974025974026
AKHAN,41.28,40.36,41.5,40.24,1941503.0,2.1782178217821846,80145243.84,0.9829184578385082,2428.65,38.22,2026-08-31,77.0,56.3,0.27,-0.03,🏛️ KURUMSAL SÜPÜRME (SWEEP),58.0,39.278800000000004,0.0,-5.537757437070942,33.59223300970875
KRDMA,66.65,63.45,66.65,61.45,21329787.0,9.98349834983499,1421630303.5500002,1.5726441908671467,3165.81,48.0,2026-08-31,76.8,69.6,0.07,1.06,🏛️ KURUMSAL SÜPÜRME (SWEEP),28.3,44.25980000000001,33.91775000000006,57.19339622641512,64.56790123456791
RYSAS,28.42,27.1,28.52,26.9,26571964.0,5.181347150259075,755175216.88,1.6723650638663439,3290.46,44.54,2026-08-31,76.6,68.9,0.07,1.24,🏛️ KURUMSAL SÜPÜRME (SWEEP),-1.3,22.632400000000004,19.523249999999994,26.31111111111112,18.023255813953504
MRSHL,1647.0,1630.0,1716.0,1618.0,64733.0,1.855287569573284,106615251.0,1.8205160655276664,3475.65,8.57,2026-08-31,76.3,7.8,0.17,1.52,🏛️ KURUMSAL SÜPÜRME (SWEEP),0.0,1796.8800000000015,1604.694999999998,7.647058823529412,4.2405063291139244
MRGYO,1.64,1.62,1.66,1.5,204471029.0,1.8633540372670687,335332487.56,1.9282869695818332,3610.36,41.0,2026-08-31,76.2,45.8,0.06,1.72,🏛️ KURUMSAL SÜPÜRME (SWEEP),5.0,1.4149999999999998,1.6008351955499993,26.153846153846143,-4.651162790697678
PINSU,10.49,10.31,11.25,10.28,16693941.0,1.7458777885547985,175119441.09,6.1884410307768345,8935.55,4.12,2026-08-31,75.9,6.3,0.1,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),0.0,10.702599999999979,11.511500000000005,1.4506769825918797,-9.490940465918893
PAPIL,13.93,13.68,14.43,13.22,17286821.0,1.827485380116959,240805416.53,1.9960605829076814,3695.08,24.86,2026-08-31,75.4,21.2,0.08,1.84,🏛️ KURUMSAL SÜPÜRME (SWEEP),-7.4,13.421599999999996,15.904050000000002,19.468267581475125,-11.386768447837156
CANTE,1.37,1.32,1.43,1.31,1240429763.0,5.3846153846153895,1699388775.3100002,5.158388036977469,7647.99,20.0,2026-08-31,74.9,18.4,0.03,5.0,NÖTR AKIŞ,-4.3,1.268599999999998,1.5994556336499994,15.12605042016808,-11.038961038961034
VESBE,5.37,5.3,5.71,5.25,32981323.0,1.5122873345935741,177109704.51,3.5044048644628587,5580.51,6.61,2026-08-31,74.7,6.4,0.09,4.63,NÖTR AKIŞ,0.0,5.936400000000005,7.221499999999995,-7.7319587628866,-21.605839416058387
ANELE,193.8,187.1,197.5,177.8,17663096.0,3.580972741849288,3423108004.8,3.073256854897572,5041.57,37.48,2026-08-31,73.9,45.3,0.01,3.84,NÖTR AKIŞ,18.4,124.16000000000003,55.22775000000002,68.5217391304348,104.64625131995776
ZOREN,2.34,2.31,2.47,2.27,131875453.0,1.2987012987012903,308588560.02,4.459845431334736,6774.81,11.6,2026-08-31,73.8,8.4,0.04,5.0,NÖTR AKIŞ,9.8,2.5026000000000024,2.9706000000000032,-0.8474576271186449,-23.778501628664497
BLUME,41.46,40.58,42.16,37.3,4131127.0,0.9741841207988275,171276525.42000002,1.2628879546814773,2778.61,39.93,2026-08-31,71.9,45.4,0.06,0.49,NÖTR AKIŞ,69.9,35.83120000000006,42.12999999999999,30.295411690760528,11.331901181525238
DSTKF,1967.0,1773.0,2066.0,1773.0,8113265.0,0.10178117048346055,15958792255.0,12.774588390005697,17168.24,29.08,2026-08-31,71.8,39.5,0.0,5.0,NÖTR AKIŞ,0.0,2537.6499999999996,1730.8325,9.643255295429208,1.6012396694214877
KRDMB,136.7,133.1,138.0,133.1,2340119.0,3.0143180105501135,319894267.29999995,1.0936876726121647,2567.11,33.14,2026-08-31,71.8,48.1,0.09,0.17,NÖTR AKIŞ,69.8,132.76200000000003,72.42979999999997,3.1698113207547083,19.3886462882096
KARSN,9.85,9.75,10.07,9.52,25875947.0,1.025641025641022,254878077.95,1.4105417782905147,2963.18,25.6,2026-08-31,69.6,21.8,0.04,0.76,NÖTR AKIŞ,-11.6,10.835599999999985,10.620850000000019,-1.3026052104208494,-25.378787878787875
TRHOL,3150.0,3100.0,3182.5,3030.0,749505.0,1.6129032258064515,2360940750.0,1.743958370513886,3379.95,36.07,2026-08-31,69.5,42.7,0.01,1.38,NÖTR AKIŞ,12.3,1938.7699999999988,1203.615,70.27027027027027,105.88235294117646
ARSAN,4.43,4.23,4.57,4.23,32444542.0,3.990610328638496,143729321.06,0.7538383115722153,2142.3,24.94,2026-08-31,68.1,30.9,0.28,-0.46,NÖTR AKIŞ,39.0,3.515200000000001,3.6187999999999976,34.65045592705166,28.405797101449263
OZATD,4882.5,4932.5,4932.5,4812.5,1547416.0,1.2966804979253113,7555258620.0,2.6258472741292405,4482.31,24.67,2026-08-31,67.8,15.7,0.0,3.01,NÖTR AKIŞ,38.4,3258.57,1114.4234999999999,28.82585751978892,252.27272727272728
DYOBY,13.79,13.71,14.37,13.55,4025825.0,0.5835156819839409,55516126.75,1.2100917623675642,2712.61,8.39,2026-08-31,67.7,5.8,0.11,0.39,NÖTR AKIŞ,0.0,13.556399999999995,14.176200000000003,10.231814548361307,-15.709046454767726
RGYAS,214.9,213.5,216.1,212.0,2527952.0,1.129411764705885,543256884.8000001,1.214287361180494,2717.86,31.61,2026-08-31,67.3,35.7,0.02,0.4,NÖTR AKIŞ,14.3,201.03400000000002,173.53150000000005,6.915422885572141,9.867075664621684
METRO,8.75,8.71,9.0,8.59,9163285.0,0.45924225028701654,80178743.75,1.2376132114795197,2747.02,13.85,2026-08-31,66.6,8.0,0.06,0.44,NÖTR AKIŞ,-8.8,8.451999999999995,6.534299999999995,16.511318242343545,12.32349165596919
MANAS,33.22,33.18,34.9,31.66,67017075.0,0.0602409638554097,2226307231.5,3.0968879991100926,5071.11,18.96,2026-08-31,66.3,7.9,0.0,3.88,NÖTR AKIŞ,16.1,31.003200000000003,20.284147830299982,22.222222222222218,30.479183032207374
HUNER,4.0,4.02,4.12,3.93,80091181.0,1.010101010101011,320364724.0,1.746971227570404,3383.71,12.63,2026-08-31,66.0,5.1,0.03,1.38,NÖTR AKIŞ,-7.2,3.6992000000000007,3.43905,16.618075801749267,3.896103896103894
BORSK,6.2,6.18,6.38,6.13,9050357.0,0.32362459546926314,56112213.4,1.4124932519040985,2965.62,7.68,2026-08-31,65.9,5.1,0.06,0.76,NÖTR AKIŞ,0.0,6.0184000000000175,6.322924999999991,6.346483704974274,-4.615384615384612
CRFSA,279.75,260.25,288.0,255.25,3070498.0,4.384328358208956,858971815.5,0.8962347985504835,2320.29,33.89,2026-08-31,64.1,45.8,0.05,-0.19,NÖTR AKIŞ,62.1,196.15900000000008,147.58824999999996,65.33687943262413,118.5546875
TERA,187.9,185.9,192.9,185.9,17289588.0,1.293800539083561,3248713585.2000003,1.0712839141158554,2539.1,8.0,2026-08-31,59.2,10.3,0.0,0.13,NÖTR AKIŞ,39.0,170.366,234.70924999999997,9.626604434072345,-6.096951524237875
SELEC,334.0,332.75,341.75,330.75,7648051.0,0.3003003003003003,2554449034.0,1.262922306439416,2778.65,8.55,2026-08-31,59.0,6.3,0.0,0.49,NÖTR AKIŞ,8.9,236.98,124.325,56.8075117370892,235.678391959799
ODINE,1968.0,1757.0,1990.0,1730.0,455533.0,7.540983606557377,896488944.0,0.6117873412036658,1964.73,43.26,2026-08-31,58.9,66.7,0.08,-0.72,NÖTR AKIŞ,50.4,2280.57,1078.76375,-6.330318895763922,54.59544383346426
TKNKA,169.0,166.0,182.4,157.7,30389872.0,1.8685955394816118,5135888368.0,1.0,2450.0,17.62,2026-08-31,57.2,10.1,0.0,0.0,NÖTR AKIŞ,-7.2,0.0,0.0,79.97870074547389,79.97870074547389
DEVA,93.05,93.3,94.1,92.15,626903.0,1.582969432314414,58333324.15,0.42835006548552695,1735.44,17.85,2026-08-31,54.0,7.1,0.27,-1.06,NÖTR AKIŞ,0.0,75.40400000000005,67.96024999999996,28.433402346445817,43.153846153846146
BRKVY,85.85,87.2,89.95,85.15,762892.0,0.9999999999999932,65494278.199999996,1.1689146049053252,2661.14,0.17,2026-08-31,53.2,5.0,0.15,0.31,NÖTR AKIŞ,0.0,81.65799999999989,94.26025,15.389784946236542,-11.357769747031492
EUPWR,108.0,105.7,109.3,105.7,10906832.0,2.3696682464454977,1177937856.0,0.6549498790188591,2018.69,27.78,2026-08-31,52.7,36.8,0.02,-0.64,NÖTR AKIŞ,-3.7,91.58500000000002,56.54039999999999,25.72759022118742,42.66842800528401
TUPRS,401.5,406.0,406.25,397.25,26186152.0,1.3888888888888888,10513740028.0,0.8769055867228172,2296.13,18.44,2026-08-31,51.7,7.4,0.0,-0.23,NÖTR AKIŞ,-8.5,304.5809999999999,247.60724999999994,39.40972222222222,66.04631927212571
CATES,68.8,69.0,69.25,65.9,1657470.0,0.5113221329437463,114033936.0,0.4367902935138959,1745.99,40.48,2026-08-31,49.1,41.8,0.04,-1.04,NÖTR AKIŞ,2.8,48.6158,41.761050000000026,49.82578397212542,70.71960297766749
KRDMD,46.84,46.68,47.42,46.56,53972786.0,0.4719004719004848,2528085296.2400002,0.7481434345010027,2135.18,10.23,2026-08-31,48.4,8.7,0.0,-0.47,NÖTR AKIŞ,25.4,41.712399999999995,34.290299999999995,13.744536182612928,14.411333659013204
GUNDG,1719.0,1650.0,1801.0,1572.0,115191.0,1.1176470588235294,198013329.0,0.4065457569118179,1708.18,27.95,2026-08-31,47.5,28.6,0.06,-1.1,NÖTR AKIŞ,43.1,1870.4399999999994,890.5782500000003,-0.46323103647944414,57.85123966942149
SVGYO,17.94,17.68,18.0,17.65,12745556.0,1.3559322033898418,228655274.64000002,0.28140721127411933,1551.76,38.4,2026-08-31,47.1,56.9,0.06,-1.33,NÖTR AKIŞ,42.9,16.450200000000002,0.0,38.00000000000001,-5.529225908372814
TBORG,159.4,161.0,163.5,157.6,426659.0,1.2063492063492098,68009444.60000001,0.8209538641934474,2226.19,9.08,2026-08-31,46.6,5.0,0.18,-0.33,NÖTR AKIŞ,0.0,136.15800000000002,150.563,23.470178156467863,16.947909024211295
RALYH,266.25,265.75,269.5,264.0,1318883.0,0.18814675446848542,351152598.75,0.5705191821757967,1913.15,14.91,2026-08-31,44.3,8.2,0.01,-0.79,NÖTR AKIŞ,-23.1,232.16800000000006,221.84449999999987,13.539445628997868,21.630881681132934
ALBTN,35.24,35.46,35.76,33.7,13693995.0,0.0,482576383.8,0.5020208270311868,1827.53,33.86,2026-08-31,44.0,30.9,0.0,-0.92,NÖTR AKIŞ,-14.6,0.0,0.0,5.6988602279544045,-5.268817204301077
LIDER,32.22,32.0,34.26,31.04,13115925.0,0.6246096189881191,422595103.5,0.3666049256018063,1658.26,12.52,2026-08-31,38.0,6.7,0.01,-1.17,NÖTR AKIŞ,36.0,77.45679999999996,87.55704999999998,-65.9047619047619,-71.68717047451669
PETKM,20.06,20.32,20.4,19.91,59842105.0,0.09980039920159467,1200432626.3,0.9407329192637001,2375.92,9.14,2026-08-31,36.0,5.0,0.0,-0.11,NÖTR AKIŞ,2.2,19.82040000000002,19.526299999999942,6.362672322375394,-12.325174825174825
AYGAZ,331.75,332.0,337.0,330.75,826821.0,0.9125475285171103,274297866.75,0.7127650495379817,2090.96,0.96,2026-08-31,34.5,5.0,0.03,-0.53,NÖTR AKIŞ,-27.3,268.80299999999994,244.75924999999998,26.864244741873804,35.90741499385498
KCHOL,214.1,214.6,217.8,213.9,25009462.0,0.04672897196261417,5354525814.2,0.8578607786245008,2272.33,5.13,2026-08-31,33.8,5.0,0.0,-0.26,NÖTR AKIŞ,31.8,200.19399999999987,193.8230000000004,11.452368558042686,14.004259850905207
TEHOL,36.1,36.54,37.88,36.02,36641750.0,0.27777777777778173,1322767175.0,0.4400924370494687,1750.12,5.59,2026-08-31,21.9,5.0,0.0,-1.04,NÖTR AKIŞ,-54.1,43.197599999999994,28.473499999999987,-22.365591397849457,28.105039034776446
PASEU,265.75,263.5,267.0,241.8,8172974.0,-0.8395522388059702,2171967840.5,0.6302515328528698,1987.81,45.22,2026-08-31,9.6,51.8,0.0,-0.68,NÖTR AKIŞ,-48.7,146.23200000000003,134.94549999999998,77.75919732441471,140.7155797101449
TNZTP,31.88,32.5,32.5,29.04,8512002.0,-0.3750000000000031,271362623.76,2.0534820492732813,3766.85,37.97,2026-08-31,9.2,37.6,0.01,1.95,NÖTR AKIŞ,-73.8,26.801999999999992,24.793799999999987,13.210227272727268,22.89899768696992
PRZMA,90.05,83.1,94.25,83.1,1950353.0,-0.166297117516636,175629287.65,0.3070180243946687,1583.77,26.91,2026-08-31,9.1,35.0,0.01,-1.28,NÖTR AKIŞ,-61.4,69.99759999999999,32.913000000000004,29.103942652329746,84.37755937755935
KGYO,13.17,13.3,13.31,12.79,10746278.0,-0.828313253012044,141528481.26,0.36709111198668076,1658.86,32.92,2026-08-31,9.0,29.3,0.06,-1.17,NÖTR AKIŞ,-55.7,10.884200000000003,8.785549999999999,31.175298804780883,7.160292921074052
TSPOR,1.1,1.1,1.11,1.08,156800531.0,-2.654867256637151,172480584.10000002,0.2888262607202956,1561.03,29.33,2026-08-31,8.9,23.4,0.15,-1.32,NÖTR AKIŞ,6.9,0.9863999999999993,1.0353499999999987,18.27956989247312,14.583333333333346
FRIGO,2.66,2.68,2.69,2.6,21557237.0,-1.1152416356877253,57342250.42,0.4537199939042188,1767.15,29.33,2026-08-31,8.9,23.4,0.19,-1.01,NÖTR AKIŞ,6.9,2.182599999999997,2.662877695249999,23.72093023255815,-16.614420062695917
ISKPL,8.55,8.2,8.94,8.2,46323056.0,-2.730375426621143,396062128.8,0.786681263034184,2183.35,18.49,2026-08-31,8.7,19.2,0.07,-0.39,NÖTR AKIŞ,-32.4,7.701399999999999,11.893850000000004,11.038961038961046,-34.18013856812932
